Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,46,28,36,75.09587433444172,225.28762300332517,158.38571893632502,0.7030378181671672,75.37959196929384,150.71846902473504,151.43930691515203,True,45.074194,0,11440
2,23,57,37,48,72.43913752459177,217.3174125737753,151.92335180761035,0.6990850388301726,74.04647384456224,143.2688108557963,147.09779015618713,True,39.454645,0,11440
3,27,75,46,65,73.46687092669939,220.40061278009816,149.09788771524174,0.6764858129682344,75.146987353076,142.2642463553476,141.8992501999298,True,39.890939,0,11680
4,12,46,20,41,75.93987087875607,227.8196126362682,161.75553004689587,0.7100158242528101,73.37057124048998,155.05526023822028,153.56850650644859,True,46.690023,0,11440
5,8,39,13,38,76.78158658446256,230.34475975338768,165.26440329334886,0.7174654351602557,77.32017352553878,157.22702147246255,158.02011974639802,True,47.215802,0,11680
6,25,63,36,46,76.53157926343191,229.5947377902957,150.6151399099413,0.6560043203059306,74.27157751926505,144.1912068610649,143.106208568248,True,37.088702,0,11560
7,20,74,48,60,73.71018798993711,221.13056396981133,154.7555994364574,0.6998381257580684,59.95887077354083,153.88583627540072,141.52252528952036,True,48.120926,0,11680
8,13,70,37,58,72.90238181534174,218.7071454460252,160.89441188521266,0.7356614323555324,67.38377536606217,151.3193202072132,155.68700300107986,True,48.940563,0,11560
9,14,60,37,41,74.87925266928254,224.6377580078476,160.16713059272826,0.7130018213017106,62.946819702126184,157.0514397492628,148.3965111748796,True,45.093084,0,11560
10,20,62,35,51,69.1643479026833,207.49304370804992,155.11958101801696,0.7475893082771281,72.73812159615863,150.45659868651958,145.200430634867,True,51.587126,11,12230
11,18,51,25,48,73.4308363166212,220.2925089498636,156.75900034326173,0.7115947840919935,76.32654804401376,158.2925121477682,140.60274699613984,True,45.952098,0,11560
12,16,44,20,39,71.26096805611783,213.7829041683535,158.4462609087569,0.7411549652444653,72.66721680209861,146.00165468188513,156.16486580753175,True,44.799364,0,11560
13,8,47,19,39,75.8621530267331,227.5864590801993,165.29314199583695,0.7262872433794016,72.36598640960908,158.6211779167198,156.65500485607032,True,45.523428,0,11560
14,21,50,31,44,73.5491811961503,220.6475435884509,153.89432524996886,0.6974667505794249,74.66787028501533,147.14802899544046,146.62854091300795,True,42.246727,0,11680
15,12,63,31,48,70.899047779484,212.69714333845198,161.75296055198663,0.7604848754108513,65.49048884306097,156.16754478120956,152.45169183653192,True,47.076914,2,11660
16,21,51,30,41,71.42992334112417,214.2897700233725,154.02942196231533,0.7187903647734345,72.7648664860556,152.42682954318892,141.4440793891646,True,43.45432,0,11440
17,11,53,24,46,75.33943331617273,226.01829994851818,162.5397357735237,0.7191441392601685,73.70248910785163,157.2612256279719,152.94846607548325,True,48.639483,0,11680
18,28,76,40,66,76.03989146849607,228.11967440548818,147.94780975537137,0.6485534846608214,71.85632552965457,142.79376589311542,139.52384067852572,True,39.247884,0,11440
19,23,82,48,70,69.47048084745535,208.41144254236605,152.28753619891486,0.7307062143095033,75.48301964861686,146.41207550726253,144.1599648133635,True,45.448726,1,11610
20,18,43,20,34,65.71705808999967,197.151174269999,156.82222730882347,0.795441507713543,61.78693956203012,152.51072128731755,146.41349522720148,True,47.890886,3,11710
