Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,0,18,120.93240136231718,362.7972040869515,106.52989387948733,0.29363482595625334,114.42708225906084,105.14014689931875,98.27165816841197,True,4.940803,15,910
2,76,14,1,14,117.89434811361045,353.6830443408313,107.00452223530512,0.3025435455486207,114.37856230776794,101.84444590674877,101.95596979362999,True,4.154193,10,660
3,77,14,1,13,118.4534104387821,355.3602313163463,106.05757136612891,0.29845087328220216,114.49030438585751,102.15576484571937,99.93009660302741,True,5.604854,15,910
4,76,13,0,13,116.38263352918538,349.14790058755614,107.02918610888067,0.3065439772909099,117.03113264961966,100.3913342194994,103.38793671593834,True,4.127287,10,660
5,76,12,4,9,114.64871580185996,343.9461474055799,106.6154869853184,0.30997726763195244,118.15144651668199,98.14678963169068,105.29813321987221,True,4.000373,11,710
6,76,12,2,10,116.16636625099227,348.4990987529768,106.69946478125115,0.3061685529834953,117.93334470920414,100.43486267224917,103.14596581193966,True,4.157183,10,660
7,77,10,0,10,113.87581787509113,341.6274536252734,105.91278202256031,0.3100242117506593,118.48892919590644,96.84248465028482,105.13754928316249,True,4.793119,15,910
8,76,13,1,12,116.06872006715197,348.20616020145593,106.99539685139005,0.30727600220940227,117.21254698414607,100.27576205922414,103.4890716667127,True,3.878337,10,660
9,77,15,1,14,119.0693294131542,357.20798823946257,105.61896436530381,0.2956791780773383,113.08211713023452,103.71503783681771,98.0883736164476,True,4.392643,14,860
10,76,19,2,17,114.8127952394826,344.43838571844776,106.70094061055958,0.309782373378615,118.43757674570878,99.6515151344288,103.93144051783794,True,4.580398,11,710
11,77,19,2,17,118.04117709078164,354.12353127234496,105.77967243910645,0.2987083972054789,112.28063106425057,103.50768566374626,98.42819703264439,True,6.259108,15,910
12,77,17,1,16,116.26995836731123,348.8098751019337,105.68837016833103,0.30299707007275933,116.09899877176584,100.57995734248946,101.24363821092713,True,4.275868,14,860
13,76,15,1,14,114.25163753860062,342.75491261580186,106.62607702874858,0.3110854815034177,118.26441140582317,98.73356121359241,104.80573657954629,True,3.590681,9,610
14,76,17,0,17,117.20472844226373,351.6141853267912,106.45566914738843,0.30276272570871465,115.76895772636267,102.58569562950052,100.88615224801964,True,4.359717,10,660
15,76,9,0,9,116.96222238777204,350.88666716331613,106.52614671071514,0.3035913207301598,113.32714870888103,103.68390679558884,99.74453518521908,True,4.217559,10,660
16,76,17,3,14,115.36714196905567,346.101425907167,106.57096009020503,0.30791829247993335,118.22860853465724,99.83096256773759,103.68222150207124,True,5.041457,12,760
17,76,18,1,17,114.38528795640255,343.1558638692077,106.88310456600286,0.31147101308675545,120.0918974979862,98.35067936984117,105.34152659585104,True,6.037402,15,910
18,76,14,3,11,116.58376392918977,349.7512917875693,106.3996457772539,0.304215161675167,118.23162792625968,100.47017281930775,102.91286340893046,True,5.236418,15,910
19,76,21,1,20,114.28810949781459,342.86432849344374,106.77003537575227,0.3114060766977511,116.94572252884156,98.77307503516816,104.79668904186968,True,4.607069,12,760
20,76,16,0,16,116.80885549016936,350.4265664705081,106.58735689579692,0.30416460135812023,116.0800636576512,102.72703914548313,100.75968397248853,True,3.642238,9,610
