Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,130,123,65,62.46871540348904,187.4061462104671,66.99157202409644,0.357467315660295,65.86728926254175,63.52122605979306,64.45645941551982,True,8.417329,20,1100
2,122,140,132,80,52.42237345759434,157.267120372783,67.11694342792435,0.4267703463306991,60.15817038707289,66.01125521929626,62.07467898097747,True,8.358335,20,1100
3,122,125,116,58,55.10378447208737,165.3113534162621,66.98781561864077,0.40522211109095546,60.57919331397431,59.16729609159259,68.77267365390504,True,8.16362,20,1100
4,119,117,111,54,54.13995902454924,162.41987707364774,69.58512519703051,0.4284273972543262,59.264668766768274,64.73412042162178,68.14699976017243,True,8.1606,20,1100
5,118,127,118,71,56.833457422987266,170.5003722689618,70.70282938765186,0.4146784458401018,60.69848214415425,67.70857534967766,66.9938809168503,True,8.084627,20,1100
6,123,126,121,68,63.09305205143656,189.27915615430967,66.13581143046865,0.3494088455072754,60.50502466741093,63.8709810345958,62.422219814742775,True,8.106464,20,1100
7,122,131,122,77,59.647047339248246,178.94114201774474,67.14636819596164,0.37524276104878695,58.49821173872384,65.11050504924792,62.944481122928345,True,8.451297,20,1100
8,121,132,125,65,53.27935523837065,159.83806571511195,67.89439504873322,0.42476987409085065,62.27805603018987,67.23981506344505,62.421138445311556,True,8.68568,20,1100
9,122,125,119,69,55.98353111642018,167.95059334926054,67.19036512507631,0.40006030217083566,61.3391829324197,65.54426014191532,62.56406797632871,True,8.155616,20,1100
10,116,119,111,64,54.233626016218146,162.70087804865443,72.31087069071195,0.4444405682253783,54.31630299700074,63.691850217628215,74.25886405587332,True,8.09443,20,1100
11,121,121,113,57,67.71445452866985,203.14336358600954,68.30392712737788,0.3362350899465069,74.96129365177794,68.4793006329438,61.433153234522074,True,8.774021,20,1100
12,120,126,116,66,51.368991418609994,154.10697425582998,69.00056013128145,0.4477445648678752,61.442531309256744,65.38234811080677,66.07685595306543,True,8.649993,20,1100
13,123,116,107,61,60.88269866869901,182.64809600609703,66.01343374881961,0.36142415493132757,60.161619809465265,62.94447258479804,63.30562514244207,True,8.622021,20,1100
14,113,116,109,59,67.21078752414716,201.63236257244148,74.74683569864959,0.37070852488669775,66.06858990475916,69.3491095212001,73.41382448482544,True,8.176906,20,1100
15,119,125,122,61,57.457298356430975,172.37189506929292,69.63604501220041,0.4039872334420119,66.64973794881102,68.97175613623268,64.00213586699968,True,8.476074,20,1100
16,113,114,103,50,56.1539223899758,168.46176716992738,74.6837172036107,0.4433273997908216,59.765452955177366,70.87553249072663,71.88037319791518,True,7.910466,20,1100
17,122,125,117,63,55.019083917512546,165.05725175253764,66.89232485354056,0.40526740960057295,65.7441049344871,60.94966878618049,66.92115422501419,True,8.48242,20,1100
18,118,121,116,47,57.95741219346732,173.87223658040196,70.09524583807257,0.40314225673205245,56.04185931343456,65.2056138744037,69.15381921708342,True,8.554397,20,1100
19,121,123,121,56,62.23401163867983,186.7020349160395,68.07239543265177,0.364604464344827,61.71389874813462,66.88036474482637,62.87639287997468,True,8.243089,20,1100
20,119,127,122,48,62.684858996325595,188.05457698897678,69.57432202325327,0.3699687778794744,62.788598203533304,62.740978007009446,70.11661454655848,True,8.620081,20,1100
