Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,47,20,39,74.30090552208934,222.902716566268,158.4965386479623,0.7110570076917029,71.03359078247523,152.6962394769982,149.48323150615352,True,67.043752,0,11560
2,19,74,34,64,76.91975961224998,230.75927883674993,155.65165775715406,0.6745196056331474,70.64431640087906,155.36967388246308,141.77272807430833,True,63.047914,0,11680
3,21,64,35,54,67.75073075228745,203.25219225686237,153.89049916804456,0.7571406608670849,69.54278956454576,147.0364104500579,146.73139305317463,True,63.091212,0,11560
4,16,81,39,70,69.24734478666718,207.74203436000155,158.39537011062734,0.762461822416449,63.659620337329955,157.16660449819636,144.96952280803717,True,65.557713,15,12310
5,19,75,49,63,75.5672598102977,226.7017794308931,155.72342650500235,0.6869087084182878,73.01667496830432,147.3720415016229,149.78268874162043,True,64.946514,0,11440
6,20,77,50,60,66.70645167015051,200.11935501045156,154.90560040540097,0.7740660587143646,65.15662878925694,150.23859593750365,145.28210591708762,True,64.51959,0,11800
7,13,71,39,64,64.91518794200684,194.74556382602051,160.9262907003664,0.8263412400198898,77.46909540992716,153.23141697930186,153.7633055136141,True,75.590187,15,12430
8,10,63,31,52,72.53369525219952,217.60108575659856,163.44184221759954,0.7511076594554322,70.14761796991264,156.14492994369132,155.781170338549,True,67.477434,0,11560
9,33,66,41,55,65.82527178163808,197.47581534491422,143.66943606504387,0.7275292714407011,63.85857529138785,136.57171236343453,137.6101286747532,True,63.109746,0,11560
10,20,51,30,41,63.53963037218995,190.61889111656984,154.94216272035658,0.8128373940943988,55.52911760689552,148.88560185298869,146.62154594549176,True,67.988961,0,11560
11,30,75,35,59,74.08210206127106,222.24630618381318,146.29108189956003,0.6582385300863768,73.86234123750121,140.63782505063858,138.51696308685425,True,59.774887,0,11440
12,8,63,35,55,72.99911453165295,218.99734359495886,165.1662230021186,0.7541928148114788,76.6392591919529,158.25237800598495,156.92837679675506,True,66.462513,1,11610
13,20,92,58,68,72.37649858674591,217.12949576023772,154.60862135261732,0.7120572025983138,70.72337295225641,150.59250849752922,144.7339705350959,True,61.060159,0,11680
14,14,54,33,45,69.20858081213915,207.62574243641745,159.84654218324795,0.7698782449011532,65.89062606741281,150.9727676227327,154.28115704489537,True,64.943713,2,11540
15,9,54,27,47,71.96173410258044,215.8852023077413,164.37283137102247,0.7613899869649765,72.3918421009532,157.40447348395276,156.16942232353884,True,63.933792,0,11680
16,28,69,42,59,72.99583015067213,218.9874904520164,148.18617696922632,0.676687863143928,76.06489011999233,141.3920407639817,141.09523586646006,True,61.314955,15,12310
17,21,75,55,58,75.42274539095534,226.268236172866,154.08384881672032,0.6809786977744514,57.05298870965351,148.66910114610965,145.221670632936,True,64.213306,0,11680
18,15,53,28,46,74.87821480383177,224.6346444114953,159.0743727742539,0.7081471034488105,76.87700832927243,149.31351640421994,154.317368671595,True,62.354383,1,11610
19,22,68,42,58,58.264615544240336,174.793846632721,153.18169483720877,0.8763563351236044,54.5032955139272,150.91201157547846,141.33313331629284,True,68.699096,0,11560
20,31,67,49,52,65.95786407925013,197.8735922377504,145.10231375397598,0.7333081292607843,69.2882502989891,139.27128570556184,137.99935063349562,True,53.012002,15,12310
