Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,124,119,47,57.44939288587765,172.34817865763296,71.42138927261485,0.41440176408531915,61.91883411451291,68.28399418018662,67.95753378415009,True,7.051112,20,1100
2,114,115,104,62,58.906731164793754,176.72019349438125,74.19753808141316,0.4198588549178577,59.956231199648286,68.33480852345446,72.96904208100632,True,7.08691,20,1100
3,120,122,111,61,57.08827587960962,171.26482763882885,68.57095492751043,0.4003796685687035,59.95885632553259,63.86084947896154,67.29819493291237,True,6.939073,20,1100
4,122,121,112,51,59.177062756246116,177.53118826873833,67.1973001125859,0.37850983124647264,63.53078549271163,62.598387136068325,65.5300243136526,True,7.133863,20,1100
5,122,129,120,70,58.09476192682998,174.28428578048994,67.23884741531074,0.38579982764480375,63.07197646192096,65.38399314306332,62.744625734752475,True,7.022556,20,1100
6,115,120,110,63,52.51098376544181,157.53295129632542,72.92166748454888,0.4628978692043957,62.39586591931445,68.02011370404814,71.39853483031794,True,6.905089,20,1100
7,123,119,116,56,61.19010960913675,183.57032882741024,66.17057341332158,0.3604644270999484,67.31243489326513,60.273536465987,66.12455274001597,True,7.084548,20,1100
8,118,118,109,54,56.45607254503765,169.36821763511296,70.55084603274638,0.4165530405754236,60.25508209666432,68.99128256826656,65.61944656379364,True,6.798706,20,1100
9,120,122,109,56,57.30985262832017,171.9295578849605,68.82008405973302,0.4002807016218881,58.35472910097804,63.13832710664766,68.22565215500275,True,6.881194,20,1100
10,125,126,119,56,49.78257220136065,149.34771660408194,64.42587344785662,0.4313817104994543,55.514491519241616,61.748440958271,61.323561054406966,True,7.066784,20,1100
11,116,112,109,48,58.701441335580995,176.10432400674298,72.39729757036623,0.4111045993827736,62.766760746577994,72.40433139475904,65.58660646986982,True,6.73503,20,1100
12,121,126,122,63,58.426287147381565,175.2788614421447,68.03061957531838,0.3881279180819739,61.40739481027685,63.8050546840564,65.92896065871732,True,6.766323,20,1100
13,118,118,113,49,56.34250252764522,169.02750758293567,70.59594457122287,0.4176595015848767,58.861578072879375,69.63396313682493,64.97826388727277,True,6.915949,20,1100
14,119,126,117,64,49.40038736668365,148.20116210005096,69.3110016108754,0.4676819036282817,57.66138733953704,68.13846896375543,64.62548677568834,True,6.650111,20,1100
15,117,122,117,47,45.13205314707309,135.39615944121925,71.14320492151806,0.5254447778661262,62.69682897727552,72.87038373102406,63.200976763465015,True,6.781937,20,1100
16,115,117,109,52,53.240054785372415,159.72016435611724,73.31828077713844,0.4590421070045084,58.243477157206414,68.30112314234105,71.35869238876185,True,6.988085,20,1100
17,120,125,118,61,53.38267501268254,160.14802503804762,68.90552014471999,0.4302614417402248,62.39848633045148,64.39587345756922,67.0043506991115,True,6.503551,20,1100
18,113,116,109,53,57.585694968250564,172.7570849047517,74.70024307659463,0.43240046055292053,59.532115823444485,71.64659779381043,71.07679893812283,True,6.754945,20,1100
19,119,129,118,66,53.7358619865404,161.2075859596212,69.97737134882264,0.43408237231683605,59.17265382319407,71.8871164889628,61.2725784788924,True,7.179774,20,1100
20,115,105,97,53,61.80484670946832,185.41454012840495,73.23545837220448,0.3949822830587439,66.47298838754728,69.14546444016393,70.44386787950755,True,6.713365,20,1100
