Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,7,0,7,118.74377689825239,356.23133069475716,106.52989387948733,0.29904695264092107,113.08293820287254,102.14322074054863,101.26858432718214,True,6.179438,15,830
2,76,11,1,11,114.05240553587007,342.15721660761017,106.65001192640602,0.31169885289519844,119.9412174374474,96.97370252176526,106.54566106693898,True,6.666672,15,830
3,76,14,0,14,119.38803579779905,358.16410739339716,106.64252012685502,0.29774764675043763,115.84649078302543,103.4753690433096,100.06471591444922,True,6.409116,15,830
4,76,16,0,16,113.73446228194692,341.2033868458408,106.8621960216428,0.3131920729436494,119.75487048774018,97.14590988772743,106.55194446382365,True,6.649289,15,830
5,76,15,0,15,118.72577513193708,356.17732539581124,106.70977359543873,0.2995973241049377,111.16602573128242,103.25251920052679,100.37111842136127,True,6.440676,15,830
6,77,7,0,7,115.60889908833867,346.82669726501604,105.76156686924602,0.30494067412703196,115.14118268419747,99.52205655421194,102.32952305848299,True,6.12227,15,830
7,77,9,0,9,118.59663102110844,355.7898930633253,105.96198201604754,0.29782178775153656,114.31007945692996,103.08614772760491,98.95574001390908,True,6.269633,15,830
8,76,14,1,14,114.77334255809926,344.32002767429776,106.69006355844192,0.3098572693522293,117.09308348196105,99.23731654142358,104.34690748902291,True,6.648785,15,830
9,77,10,0,10,118.81734748410145,356.45204245230434,106.0638411894908,0.29755430901671115,112.80122076133487,104.46980891058713,97.61113546268444,True,6.286472,15,830
10,76,8,0,8,118.73417977678484,356.2025393303545,106.77105731384627,0.29974816438583307,114.71062996888477,103.18966191895505,100.40978218090011,True,6.484603,15,830
11,76,11,1,10,117.40930029500947,352.2279008850284,106.7390327215492,0.30303968667260733,116.77541092890708,102.0323360589431,101.56238763317526,True,6.947297,15,830
12,76,14,0,14,117.45946184177117,352.37838552531355,106.78789394890585,0.30304893357664414,116.63838720271384,100.80808194606591,102.80645383506229,True,6.21419,15,830
13,77,15,0,15,117.56005680399015,352.68017041197044,105.6127134718563,0.29945747544719814,115.88196058882137,101.16186571443095,100.60011898707774,True,6.070545,15,830
14,76,14,2,14,122.95266613477871,368.8579984043361,107.1730458733472,0.29055367197396614,110.66959730188633,107.59417678348315,96.316110457968,True,6.533381,15,830
15,76,12,0,12,118.68327330218658,356.0498199065597,106.6678059151169,0.29958674306621014,115.09056806693408,102.6111068457069,100.96318387836175,True,6.608427,15,830
16,76,15,1,14,116.39422617433851,349.1826785230155,106.93014532471533,0.30622981007251565,117.93205944065801,100.24729641244384,103.5102029171132,True,6.650105,15,830
17,76,12,0,12,119.60257792728463,358.80773378185387,106.79748002379712,0.2976454239103088,114.36288364737301,103.66000590245838,99.98234553441732,True,6.08559,15,830
18,76,13,1,12,121.59145503251806,364.77436509755415,106.89011617143981,0.29303077847275105,112.2563232308907,105.90583553526201,97.77590344435751,True,6.524077,15,830
19,76,18,1,17,117.92529277320487,353.7758783196146,106.55050502221592,0.30118080839291744,115.49545557872975,101.76385249449531,101.7050820061673,True,6.300452,15,830
20,76,17,0,17,118.74968704053134,356.249061121594,106.50322081082389,0.2989571971797351,113.06973793528383,102.78109714800746,100.68747854059887,True,6.33734,15,830
