Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,124,127,119,58,54.62349857411751,163.87049572235253,65.19803308348186,0.39786315892976587,60.11131050550751,64.58915428316878,60.06478929627491,True,4.175619,20,1100
2,117,115,107,66,60.219760096505496,180.6592802895165,71.29555111189988,0.39464095615594624,61.73288705327409,67.97536062702882,68.18525964509514,True,4.070576,20,1100
3,119,122,112,60,55.8542198553365,167.5626595660095,69.36339976617349,0.41395499418442044,64.61121266182327,70.70831329971192,62.08454811058718,True,4.0772,20,1100
4,121,130,122,65,44.96963224999016,134.9088967499705,68.11223254758787,0.5048757657089266,56.62763975061074,62.66609368866872,67.12119433190374,True,3.820745,20,1100
5,124,122,114,53,51.816041494674444,155.44812448402334,65.35290528463081,0.42041617099952633,58.08748526324453,58.84421615290516,65.93728336130661,True,4.586954,20,1100
6,116,121,117,49,60.97161747459447,182.9148524237834,72.58622711659001,0.39683069009847133,64.29395298038607,65.39756575608322,72.70170223369786,True,4.350619,20,1100
7,124,125,120,52,54.410339957004126,163.2310198710124,65.38041789576945,0.4005391741559542,62.16114884788214,62.63524314444345,62.16528898600339,True,4.307936,20,1100
8,120,115,104,51,53.15705483372101,159.47116450116303,68.88580276408914,0.4319640041481402,63.69965395288599,64.8687331962397,66.50796671767952,True,4.180796,20,1100
9,118,122,120,53,58.156680389471354,174.47004116841407,70.45600448457999,0.4038286688805762,65.83991049606828,71.44456364754586,63.12391332660131,True,4.068503,20,1100
10,116,118,111,51,58.57021795878821,175.71065387636463,72.54987791016121,0.4128940181465008,67.43023686381459,70.07017766160051,67.9217669154412,True,4.142831,20,1100
11,117,111,105,58,52.17139975748911,156.51419927246735,71.53249602865463,0.45703518505773055,61.05559354968069,70.97738176853083,65.33032286230626,True,4.089823,20,1100
12,118,119,111,52,53.304692904862705,159.91407871458813,70.34346297209248,0.4398828642075991,66.45170515066906,68.59794530086289,65.83089962488764,True,3.996855,20,1100
13,121,121,113,55,59.15805592855929,177.47416778567788,67.78788520745515,0.38195916652680095,65.07211469276078,65.37480654823628,64.19501855463244,True,4.157705,20,1100
14,116,118,109,62,55.37410171333122,166.12230513999367,72.09268812464057,0.4339735598051509,62.98932270416089,67.49691751331343,70.25247966170807,True,4.016451,20,1100
15,119,126,118,57,56.11419321154746,168.3425796346424,70.05979897935512,0.4161739657988338,57.05810729921398,68.26045261145082,64.89710567880182,True,4.310001,20,1100
16,114,125,119,54,63.18483518559241,189.55450555677723,74.19576797777977,0.39142181168337314,65.79954885814621,68.5477502308595,72.75509976892828,True,3.846589,20,1100
17,117,126,119,68,56.76429977260929,170.29289931782787,71.3719731612468,0.4191130308260299,61.25768753012515,71.60067513993991,64.64884217898121,True,3.960305,20,1100
18,120,119,109,52,59.04446841268298,177.13340523804894,68.9852840171869,0.3894538352293167,58.12979586900718,65.68961850141508,65.73232510367922,True,4.249959,20,1100
19,118,113,105,51,61.868983483626884,185.60695045088065,71.00921949954963,0.3825784504677891,64.90437936318978,68.61071049625117,66.33985639879371,True,4.444217,20,1100
20,118,119,112,63,50.64924564110578,151.94773692331734,70.37216032806724,0.4631339811502529,60.846454454879236,67.48014248482016,67.0085624060134,True,4.207493,20,1100
