Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,30,3,27,27.838408293692286,70.15278890010457,49.94713085710234,0.7119764109196789,27.956171696003324,19.917359702549042,19.988590132341294,False,156.081975,3,830
2,0,11,3,9,28.087987787495187,70.78172922448788,49.94713085710233,0.7056500512821953,27.697887130117543,20.034171500152226,19.871778334738085,False,117.596181,3,830
3,0,21,3,18,27.470964805001426,69.2268313086036,49.947130857102316,0.7214995965140301,27.593057157786042,19.95266334999373,19.953286484896562,False,119.39546,3,830
4,0,23,3,20,27.678607172065334,69.75009007360464,49.94713085710227,0.7160869728540128,27.71445226864029,19.96167343772422,19.944276397166103,False,185.947368,8,1080
5,0,24,3,22,27.918207982873255,70.3538841168406,49.94713085710232,0.709941341321715,27.901752247259246,19.786101605287563,20.119848229602777,False,118.650923,3,830
6,0,16,3,14,27.166709625385188,68.46010825597068,49.94713085710233,0.7295800741411512,27.428387420592635,19.85242141160298,20.053528423287343,False,107.0017,2,780
7,0,30,3,27,27.809207213428753,70.07920217784046,49.94713085710235,0.7127240223190782,28.727484195201523,19.62786460987448,20.278085225015836,False,113.846522,3,830
8,0,30,3,28,27.856490546624965,70.19835617749492,49.94713085710233,0.7115142515703953,27.39522563453652,20.268683223601812,19.637266611288503,False,145.056784,5,930
9,0,22,3,19,28.238380888334333,71.16071983860252,49.94713085710231,0.7018918719538797,27.832843079700904,20.164121909471657,19.74182792541868,False,122.055068,4,880
10,0,26,3,23,27.388317590986677,69.01856032928643,49.94713085710234,0.723676799672514,27.368394054905757,20.06381211267959,19.842137722210747,False,157.423989,5,930
11,0,15,3,12,27.40310236152572,69.05581795104482,49.94713085710233,0.7232863549963444,27.64663360655522,19.915316096527874,19.990633738362458,False,121.729443,2,780
12,0,20,3,17,28.030653560868423,70.63724697338843,49.94713085710233,0.7070933961500396,28.22861067795002,19.77160943837655,20.134340396513785,False,194.094955,9,1130
13,0,17,3,14,27.748280028420673,69.9256656716201,49.94713085710237,0.7142889578150105,28.131683780597204,19.977934321299223,19.92801551359112,False,129.337216,3,830
14,0,16,3,13,27.487120081003884,69.26754260412979,49.9471308571023,0.7210755424449605,27.198696807944096,20.16433003998495,19.74161979490538,False,161.037254,5,930
15,0,31,3,28,27.46380977053161,69.20880062173966,49.947130857102366,0.721687565864465,28.171359958803677,19.480139069321062,20.42581076556926,False,219.706981,10,1180
16,0,27,3,24,26.91736670142282,67.83176408758551,49.94713085710233,0.7363383737537734,26.987748935225135,19.955737398405304,19.95021243648503,False,111.500142,2,780
17,0,16,3,13,27.946149665198543,70.42429715630033,49.947130857102316,0.7092315134682736,27.68582193424692,19.88745362544245,20.018496209447893,False,228.947748,10,1180
18,0,23,3,20,27.150142166602752,68.41835825983894,49.94713085710236,0.7300252757807103,27.578552100042153,19.804763451048068,20.101186383842276,False,164.395626,5,930
19,0,18,3,16,28.189543176659477,71.03764880518189,49.947130857102344,0.7031078828929219,28.009436841649897,20.017056574614372,19.888893260275964,False,124.658439,3,830
20,0,17,3,14,27.29662208509816,68.78748765444736,49.94713085710234,0.726107793149981,27.391311869722998,19.957338354021562,19.948611480868795,False,125.014955,3,830
