Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,122,110,73,62.12847508230218,186.38542524690655,76.4058299506569,0.40993457428037283,65.61595770329284,74.47238084590838,71.54211445912775,True,6.974975,20,1100
2,121,129,114,73,60.35246174054327,181.0573852216298,68.18658640862473,0.3766020719075253,64.71871295261977,62.142756675455836,67.65636401334088,True,7.066958,20,1100
3,118,120,109,64,57.75802411951726,173.2740723585518,70.46265470164788,0.40665434673827733,62.069356383080994,66.03779363825379,68.54818565868035,True,6.623795,20,1100
4,114,120,108,54,58.64015608171631,175.92046824514892,74.03764976819188,0.42085864428816117,65.67252134558882,69.90440867710457,71.36961423676591,True,7.009285,20,1100
5,115,131,122,69,62.75174517019309,188.25523551057927,73.16970842180305,0.38867290050847575,67.74385388051374,68.80223918881288,70.7035822982043,True,6.855161,20,1100
6,120,124,112,58,63.43461436847639,190.30384310542917,69.03518821081283,0.36276297464243557,64.48308406011454,65.57339193097955,65.90479979679624,True,7.002172,20,1100
7,110,112,100,64,59.4125815773139,178.2377447319417,77.39927676514334,0.43424739738233875,60.173819591782994,69.80412929684569,77.88574568622624,True,6.479569,20,1100
8,112,109,93,59,58.76413186339101,176.29239559017302,75.61154275623461,0.42889849277451986,61.90363018190168,71.98341176203925,72.387584724304,True,6.832892,20,1100
9,109,107,98,49,62.16081309773794,186.48243929321382,78.24893038860013,0.4196048200847813,62.536893218589114,76.49373227090862,72.86696479284008,True,6.691552,20,1100
10,120,129,117,81,62.18711466964317,186.56134400892952,68.59380087220538,0.36767424268192567,65.13403747015597,69.84050960229061,61.33025789703778,True,6.884114,20,1100
11,111,114,102,50,60.1487570320967,180.4462710962901,76.92031042315516,0.426278193258473,63.818565824833,74.88126831808717,71.42236128597355,True,6.695688,20,1100
12,111,124,114,78,60.00198581869946,180.00595745609837,76.52190304633044,0.4251076138132448,62.631792556455196,71.51222117884438,74.54438709483543,True,6.539112,20,1100
13,114,123,116,62,64.01289580801077,192.0386874240323,73.87904317565261,0.38470916546374584,62.929661189067225,69.5007225720604,71.61617059420364,True,6.65103,20,1100
14,115,113,99,67,62.05037858294854,186.1511357488456,73.10848263522692,0.3927372365531232,64.96262199685657,71.53347356446584,68.01586992469962,True,6.701257,20,1100
15,110,107,93,60,60.68820746060115,182.06462238180345,77.52278417854903,0.42579817629796207,63.39751182350094,72.76763150784247,75.03654762360392,True,6.873186,20,1100
16,115,105,87,51,61.1552504991659,183.4657514974977,72.9284633489168,0.3975045083545823,62.21969662336055,65.2505319999663,74.17081219688772,True,6.900514,20,1100
17,110,110,98,60,65.41487035233682,196.24461105701045,77.87503818984102,0.3968263779086284,69.24037465197516,75.04254487587595,72.99037920928427,True,6.627071,20,1100
18,112,135,118,70,58.58843780140194,175.7653134042058,75.7710276364946,0.43109204068179646,58.946794028963616,74.03993917228786,70.47449908418658,True,6.778012,20,1100
19,118,125,115,71,57.15553727265153,171.46661181795457,70.21537029825286,0.40949879136120243,65.87055365403309,70.55248461641325,63.85872426831938,True,6.92235,20,1100
20,114,121,110,70,58.56752459844961,175.70257379534883,74.13052404240733,0.4219091527296096,61.09285822117698,70.00938733996354,71.27943938716433,True,6.556339,20,1100
