Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,121,114,56,55.45219998985914,166.35659996957742,71.17949713286286,0.427872997800387,63.63209505535503,68.76119202190641,67.35032581640377,True,6.307526,20,1100
2,113,125,120,60,64.20028985073932,192.60086955221797,75.20207806327687,0.3904555479843671,64.95315372653413,72.21627159431188,70.87936899235561,True,6.069419,20,1100
3,120,119,111,53,58.80538479045485,176.41615437136454,68.51242944697566,0.38835689220814595,59.23688333757031,65.57682969960472,65.55718437680156,True,6.059459,20,1100
4,115,119,113,75,61.069901350386274,183.20970405115884,73.23371334691443,0.39972617021675283,63.20599180364239,65.6473388251012,73.95981566627452,True,6.236597,20,1100
5,119,135,125,83,60.80034021121154,182.40102063363463,69.34232477427479,0.38016412700646973,66.45706530581108,65.63717518865647,67.13064538356541,True,6.238307,20,1100
6,113,119,106,67,56.64949662633331,169.94848987899994,74.70281220988012,0.4395614945626589,62.98134655417045,70.68077789559555,72.02063932911445,True,6.164233,20,1100
7,119,109,101,48,61.16556158954933,183.49668476864798,69.63905343506056,0.37951123489157995,62.85270204960912,69.26478529851126,63.71917029227643,True,6.091124,20,1100
8,116,114,106,58,53.35798609601814,160.07395828805443,71.99931509359043,0.4497878097324679,60.04048845369919,71.49018981308016,66.24866262774682,True,5.899935,20,1100
9,109,121,107,54,56.00636697370925,168.01910092112774,78.17371730333622,0.4652668468927998,68.06906849253696,71.67118295831749,77.60990613551442,True,5.8247,20,1100
10,108,106,97,48,47.38220332596717,142.1466099779015,79.01058179191477,0.5558386640680208,60.54030230808508,79.88140631956686,71.09764862966581,True,6.091061,20,1100
11,117,110,100,52,61.455376563994925,184.36612969198478,71.31789817854435,0.386827549603027,67.90011215355192,67.46846090086238,68.73370455093529,True,6.091435,20,1100
12,121,124,109,75,62.05736311737278,186.17208935211835,68.14620292025131,0.36603877174823096,65.76759612470123,63.8196280264121,65.90801264130943,True,6.142277,20,1100
13,111,111,104,55,67.62894096913293,202.88682290739877,76.53352314908726,0.3772227395172852,75.35613436849754,69.83847793645185,76.22879093462649,True,6.057204,20,1100
14,119,109,105,67,60.74120820541741,182.2236246162522,69.60796489803643,0.3819919894833889,60.80982926225221,63.191687330108095,69.72431248216468,True,6.093395,20,1100
15,120,122,113,64,58.10067161982215,174.30201485946645,69.02033388620957,0.3959812738932377,61.85007037781208,68.42878687515433,63.04488562252298,True,6.247119,20,1100
16,117,117,106,58,58.13950206561889,174.41850619685667,71.44033047804065,0.4095914592767458,60.5531703730619,70.98282274047625,65.31342712251141,True,5.778076,20,1100
17,115,122,110,69,59.155775168993635,177.4673255069809,73.08527304302699,0.4118238263536128,61.44946685359083,72.53054424220836,66.9781854990864,True,6.193621,20,1100
18,119,114,103,65,60.34153841058399,181.02461523175197,69.93922908177798,0.3863520383249545,60.22195138403991,69.95452647510184,63.16083405511713,True,6.136928,20,1100
19,119,124,114,66,63.38016313495424,190.1404894048627,69.82984569553953,0.36725394950915535,64.31342983430679,68.43047715702171,64.61734586370359,True,6.148505,20,1100
20,115,110,107,57,59.52016416028019,178.56049248084057,73.14854474460383,0.40965693882398213,62.03397876187089,70.84800735303871,68.66761422173573,True,6.050442,20,1100
