Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.781164551641669,14.343493654925005,10.643183184656586,0.7420216748241196,4.631569585796441,3.546628430323171,3.546628430323171,False,2.091542,1,690
2,0,0,0,0,4.717258231684768,14.151774695054305,10.643183184656591,0.7520740977014084,4.729575975309832,3.546628430323169,3.546628430323169,False,2.619371,2,740
3,0,0,0,0,4.687917541466145,14.063752624398436,10.643183184656586,0.7567811713491255,4.674001599133796,3.5466284303231705,3.5466284303231705,False,2.336683,1,690
4,0,1,0,1,4.797980891271843,14.393942673815529,10.643183184656584,0.7394209790773956,4.872505157627556,3.546628430323169,3.546628430323169,False,2.114206,1,690
5,0,0,0,0,4.841886421757465,14.525659265272395,10.643183184656591,0.7327160158645648,4.818944738170599,3.546628430323172,3.546628430323172,False,2.175808,1,690
6,0,1,0,1,4.829426693981573,14.488280081944719,10.643183184656587,0.7346063938893694,4.884075007615573,3.54662843032317,3.54662843032317,False,2.407638,3,790
7,0,0,0,0,4.959207724115993,14.87762317234798,10.64318318465659,0.7153819572765054,5.063066749838869,3.5466284303231697,3.5466284303231697,False,2.283941,3,790
8,0,0,0,0,4.9519045607532135,14.85571368225964,10.643183184656593,0.7164370162415316,5.020899230027369,3.5466284303231674,3.5466284303231674,False,1.861411,1,690
9,0,0,0,0,5.13183200871139,15.39549602613417,10.643183184656586,0.6913179781014892,5.091244295724581,3.546628430323169,3.546628430323169,False,1.915622,2,740
10,0,0,0,0,5.153017280833555,15.459051842500664,10.643183184656586,0.6884758064783706,5.073906242535328,3.5466284303231714,3.5466284303231714,False,1.668578,1,690
11,0,1,0,1,4.919958611329336,14.759875833988009,10.643183184656591,0.7210889376283379,4.992841233945891,3.54662843032317,3.54662843032317,False,2.15402,2,740
12,0,0,0,0,4.669702471151293,14.00910741345388,10.64318318465659,0.7597331414873179,4.6172121991064365,3.5466284303231705,3.5466284303231705,False,2.474741,2,740
13,0,1,0,1,4.831437410367601,14.494312231102803,10.643183184656595,0.7343006701496181,4.821180208536903,3.5466284303231697,3.5466284303231697,False,2.227021,1,690
14,0,0,0,0,4.874141552162463,14.62242465648739,10.64318318465659,0.7278671926638809,4.954539328786852,3.54662843032317,3.54662843032317,False,2.209108,2,740
15,0,0,0,0,4.745951041845828,14.237853125537484,10.643183184656591,0.7475272494254507,4.716173601267121,3.5466284303231714,3.5466284303231714,False,2.592018,3,790
16,0,0,0,0,4.762059921305321,14.286179763915962,10.643183184656587,0.7449985482850456,4.728587976159897,3.5466284303231697,3.5466284303231697,False,2.408695,2,740
17,0,0,0,0,5.011977221371644,15.03593166411493,10.64318318465659,0.7078499305804796,4.960680974999967,3.54662843032317,3.54662843032317,False,2.118073,2,740
18,0,0,0,0,5.131012437193069,15.393037311579208,10.643183184656586,0.6914284016352246,5.0547144161660285,3.54662843032317,3.54662843032317,False,2.225809,3,790
19,0,0,0,0,4.996815713795611,14.990447141386833,10.643183184656587,0.7099977128281938,5.0030125213509224,3.5466284303231723,3.5466284303231723,False,1.720052,1,690
20,0,0,0,0,4.669920921213012,14.009762763639035,10.643183184656587,0.759697602608941,4.6732457235263585,3.54662843032317,3.54662843032317,False,2.773451,3,790
