Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,6.819247550910914,20.45774265273274,10.659046919288139,0.5210275200066761,6.635540214136585,3.546760733281974,3.612781246245489,False,41.336851,1,1410
2,0,10,0,10,6.564515798814755,19.693547396444266,10.659046919288137,0.5412456529397371,6.491722076814794,3.6603682552556975,3.4991737242717655,False,42.315159,1,1410
3,0,6,0,6,7.61711137235789,22.85133411707367,10.659046919288139,0.46645184323501243,7.114039320127652,3.542883032733717,3.6166589467937467,False,39.12392,2,1460
4,0,8,0,8,6.904157467872789,20.712472403618367,10.65904691928814,0.5146197282283914,6.749558835462725,3.658095195071624,3.501446784455841,False,38.771004,2,1460
5,0,6,0,6,7.137950485726761,21.413851457180282,10.659046919288143,0.49776411966816253,6.820819795895677,3.7220072582776673,3.4375347212497984,False,44.428575,3,1510
6,0,8,0,8,6.40311646073059,19.20934938219177,10.659046919288137,0.5548884924322173,6.348556378386447,3.6363627458229106,3.523179233704553,False,42.975169,1,1410
7,0,11,0,11,7.621572864181927,22.86471859254578,10.659046919288143,0.4661787931544078,7.587152842091989,3.604284855283416,3.5552571242440494,True,46.722473,4,1800
8,0,4,0,4,6.3311203343839795,18.99336100315194,10.659046919288143,0.5611985639360658,6.364986116697494,3.596073265596744,3.56346871393072,False,41.727048,0,1360
9,0,7,0,7,7.301441905054444,21.90432571516333,10.65904691928814,0.4866183537395714,7.136206294426957,3.6413620197847654,3.5181799597427,False,46.595539,5,1610
10,0,8,0,8,6.98102996441941,20.94308989325823,10.659046919288148,0.5089529278446822,6.987377302390311,3.5901546030052156,3.5693873765222475,False,39.251743,2,1460
11,0,4,0,4,6.202996735870251,18.608990207610752,10.659046919288137,0.5727901836892134,6.4681280755684645,3.5199276441006386,3.639614335426827,False,39.990527,0,1360
12,0,8,0,8,6.586880083299308,19.760640249897925,10.659046919288148,0.5394079738556653,6.574263594022547,3.5768339220441634,3.582708057483301,False,52.195434,6,1660
13,0,5,0,5,7.201959938660286,21.605879815980856,10.659046919288137,0.493340100475989,7.660813707726715,3.543367636685057,3.6161743428424074,False,41.850215,1,1530
14,0,6,0,6,6.252432478808679,18.757297436426036,10.659046919288132,0.5682613369764359,6.805949715843371,3.5408002239619614,3.618741755565504,False,40.236933,0,1360
15,0,9,0,9,6.759017790964412,20.277053372893235,10.659046919288139,0.525670407986269,6.611951208118924,3.5266109487091346,3.6329310308183307,False,42.503121,2,1460
16,0,8,0,8,6.872691209791801,20.618073629375402,10.659046919288135,0.516975887800777,7.057886042604904,3.622415619483537,3.5371263600439273,False,39.616109,2,1460
17,0,11,0,11,7.439830474246838,22.319491422740512,10.659046919288148,0.47756674726145576,6.969621046671832,3.5686985542316396,3.5908434252958257,False,41.79027,3,1510
18,0,6,0,6,6.930087185814301,20.790261557442903,10.659046919288139,0.5126942193506077,6.83697633471558,3.6156907613165568,3.5438512182109063,False,46.616283,1,1530
19,0,8,0,8,6.644862782595918,19.934588347787752,10.659046919288137,0.5347011301826571,6.626104591693553,3.549128965628081,3.6104130138993846,False,41.806306,2,1460
20,0,14,3,14,7.179157110479368,21.537471331438105,10.659046919288132,0.4949070740597663,6.811148991804876,3.5167218669871216,3.6428201125403437,True,58.412072,3,1990
