Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,116,108,57,48.94765725512284,146.84297176536853,70.34307938463773,0.47903606511746893,54.00546782100646,62.54860881520918,71.93390402864523,True,6.605567,20,1100
2,118,125,115,64,56.815002734728715,170.44500820418614,70.39437065951911,0.4130034161821245,62.572521599192754,62.751106903201325,71.79552340664227,True,7.008866,20,1100
3,120,119,113,56,59.098830515060754,177.29649154518228,68.41451838580839,0.38587632383223797,58.29778965982537,65.86743169379645,65.19395942166939,True,6.885437,20,1100
4,120,123,117,64,55.69625510443946,167.0887653133184,69.11640192512533,0.4136508028862439,56.70038101137067,66.18543976301312,65.33401438028409,True,6.43239,20,1100
5,114,110,106,53,51.12847288688245,153.38541866064736,73.97615377672437,0.48228934942238894,52.78277204853882,70.16343478354189,70.98171975497465,True,6.356627,20,1100
6,115,113,107,55,62.380300142760746,187.14090042828224,73.17305162081395,0.39100512743795396,66.51594361186363,66.24276595026147,73.32398125679453,True,6.138483,20,1100
7,118,122,116,50,65.08257950683304,195.24773852049913,70.65762688681524,0.3618870437231562,66.39553523504622,64.73398947366537,69.95767465412706,True,6.726003,20,1100
8,120,121,114,58,53.19814933837815,159.59444801513445,68.62243004993715,0.4299800582250182,62.22304501630739,67.92086016079404,63.22575884305179,True,6.815116,20,1100
9,114,117,111,64,61.78502650121722,185.35507950365167,73.87402864965341,0.39855410948259457,62.675487061286226,67.92762508165649,73.21258636240894,True,6.809594,20,1100
10,122,129,127,56,58.52615597875862,175.57846793627584,66.925485366025,0.38117137114053656,68.90336670865419,63.747552609126316,64.1946997114675,True,6.548966,20,1100
11,123,126,120,65,55.59847092102198,166.79541276306594,66.52929891222895,0.3988676775345992,59.991055706431005,69.6479186213397,56.94095647549901,True,6.959482,20,1100
12,121,127,119,60,54.23827597850157,162.7148279355047,67.99711730192367,0.4178913388820083,57.51644372759,67.4634218967478,62.24094366170314,True,6.977889,20,1100
13,112,117,104,60,54.45057192032895,163.35171576098685,75.66312811108301,0.4631915113875625,63.72742570194002,71.38484614677343,73.06257644457878,True,6.625431,20,1100
14,125,128,121,62,56.81606523433905,170.44819570301715,64.04363118013573,0.3757366331511251,58.17408703330477,60.595484082674865,62.25483555292562,True,7.32459,20,1100
15,118,118,110,62,51.31991654117002,153.95974962351008,70.39826593350477,0.45725110690070103,58.18716306243432,69.52939524100694,65.03129576312811,True,6.721784,20,1100
16,121,127,119,57,64.09254058123177,192.2776217436953,67.87091768000127,0.3529839669562416,68.32511123081008,67.2177471422261,62.457838009098175,True,6.920079,20,1100
17,116,120,111,61,61.970340384040746,185.91102115212223,72.39402005039999,0.38940144377542507,63.3311392868213,71.74126291695879,66.21839039399875,True,6.478813,20,1100
18,119,118,113,69,52.195981297714034,156.5879438931421,69.5953943269831,0.44444925066821245,62.09096567105479,66.47981189212653,66.47246525844231,True,6.518592,20,1100
19,117,120,112,57,63.73186115726075,191.19558347178224,71.28649113856116,0.37284590911631615,67.58540454813136,70.15755156565439,66.09356349416011,True,6.542511,20,1100
20,119,122,112,62,53.81871989694566,161.45615969083698,69.49268493879381,0.43041210116641765,59.305297515320866,69.48843131298376,63.38604357877359,True,6.713866,20,1100
