Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,12,6,7,0.0,0.0,3.2598283927357126,DivBy0Error,1.7186834873321681,3.6929769584831598,2.7284275802555293,False,2.191287,20,1100
2,198,17,12,8,9.42929831746676,28.28789495240028,6.458494212926658,0.22831300186154865,9.00856594820221,6.403425122736265,6.402663790353549,True,1.970367,20,1100
3,198,9,4,6,8.12093104228721,24.362793126861632,6.476448483438538,0.26583357867525514,7.97433449192828,5.473687642234887,7.363261056874261,True,2.001487,20,1100
4,198,18,11,12,6.468262409775091,19.404787229325272,6.488570060084338,0.3343798611859324,5.114017273459383,7.352594568140949,5.43977478885766,True,2.241097,20,1100
5,198,12,6,8,9.332340882876215,27.997022648628644,6.4555277633741275,0.2305790813685088,8.124336433927885,7.351955296148299,5.4570232058211765,True,2.089352,20,1100
6,198,10,7,5,8.913472778366158,26.740418335098475,6.487677583531216,0.24261690681988068,8.228921115332962,7.383953888198619,5.491808450508235,True,2.122627,20,1100
7,198,9,9,2,8.208280612960525,24.624841838881576,6.5117478414658585,0.2644381589969884,8.401341945160697,7.396923670324247,5.467715471319636,True,2.021137,20,1100
8,198,15,11,11,4.031897635364149,12.095692906092445,6.517617408489511,0.5388378705618981,5.157969798845645,7.3623766344518735,5.462182176770138,True,2.273546,20,1100
9,198,14,9,8,9.47439387522537,28.42318162567611,6.485125624691409,0.2281632545609554,9.008703369231718,6.397760929547836,6.4085712415821146,True,2.096032,20,1100
10,199,5,5,1,2.184804292761174,6.5544128782835225,3.2803992778561795,0.5004871281034182,3.563538422763599,2.743382855740805,3.6889827336507772,True,1.897944,20,1100
11,198,11,10,6,4.181472873846129,12.544418621538387,6.481973706150404,0.5167217311307717,5.3753505132165955,6.433666409083147,6.403996291467072,True,2.034593,20,1100
12,198,16,9,10,9.285091568043525,27.855274704130572,6.517406029307563,0.23397385588665967,8.191362626908214,7.382976914723502,5.44667617051238,True,2.134128,20,1100
13,198,12,8,6,7.299776449130273,21.899329347390818,6.489123288339952,0.2963160736752468,8.5426730185116,6.391819788762446,6.384007630441443,True,2.251933,20,1100
14,198,8,4,6,9.157752316271015,27.473256948813045,6.485997645885767,0.23608404558550122,9.426053929136465,6.431059966329121,6.445512235737906,True,1.859336,20,1100
15,198,16,12,8,9.522134581169803,28.56640374350941,6.510205502386288,0.22789727264375992,9.070132019102191,6.454588515042921,6.425847265726575,True,2.118918,20,1100
16,198,7,5,4,5.795498630082457,17.38649589024737,6.49037691630684,0.3732998849956589,5.4981143438296565,5.452096400621129,7.361249944163434,True,2.113594,20,1100
17,199,12,8,6,3.5202331309437587,10.560699392831276,3.2198438027166407,0.3048892580828792,4.147882430411407,2.7397460525570563,3.6936196936703376,True,2.341359,20,1100
18,198,10,7,4,9.056595593464957,27.169786780394872,6.506042692759338,0.2394587320594638,9.358167353799246,6.420256629581362,6.395656574439366,True,2.025832,20,1100
19,198,25,15,12,7.415940289498744,22.247820868496234,6.530513408690492,0.29353496898826387,8.75708968519498,6.441149431884682,6.415220025390873,True,2.3599,20,1100
20,199,13,10,6,4.180655934765771,12.541967804297315,3.2372671058187885,0.25811476766106733,3.4762304118602363,3.6783202201975778,2.7447988602631805,True,1.813779,20,1100
