Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,121,113,53,59.15765609279592,177.47296827838775,68.58668955466553,0.3864627397625932,58.536593839470186,67.5883951855674,63.58747869579112,True,6.665883,20,1100
2,113,117,111,48,51.84686939552543,155.5406081865763,75.10848539915868,0.4828866639705014,60.2940111394036,69.2553981215913,73.72003054771727,True,6.635432,20,1100
3,120,117,111,48,55.080578876384855,165.24173662915456,68.87009818846093,0.41678391666279413,54.698635598594606,65.86229717739435,65.48474612236812,True,6.502224,20,1100
4,120,130,122,68,64.35167983903152,193.05503951709454,69.04527137502023,0.3576455271394583,70.27381843604623,63.78604622716338,67.67831484773832,True,6.782807,20,1100
5,117,118,112,55,59.65102729222617,178.9530818766785,71.63989067929133,0.40032778384146717,60.54999383109951,63.8419148003891,72.54333350852883,True,6.650996,20,1100
6,119,119,111,52,61.586278534547716,184.75883560364315,69.55367146503718,0.3764565371815198,63.15368360501121,66.88634859873207,66.04434953970839,True,6.805241,20,1100
7,119,131,121,58,62.15569746968468,186.46709240905403,69.54957203953602,0.37298576998757876,70.77654815510344,68.61539604920986,64.21703229632543,True,6.599047,20,1100
8,119,115,110,37,59.4738851307606,178.4216553922818,69.46875118861294,0.3893515674197586,65.13548680529273,67.64033643459446,65.18812373506914,True,6.871255,20,1100
9,119,119,110,62,64.14884897323296,192.44654691969887,69.26447314746744,0.3599153856284522,67.38260760783179,67.67129097644353,65.04314439898576,True,6.95315,20,1100
10,117,124,118,59,50.09344606927175,150.28033820781525,71.95894029725173,0.4788313704600749,54.65751394531727,70.29945143444976,66.3166679329356,True,6.569588,20,1100
11,111,116,106,63,61.237711009533975,183.71313302860193,76.62725461898316,0.4171027588270089,63.18356962079553,70.3164284712131,75.85650566116352,True,6.50541,20,1100
12,128,119,113,44,65.42816036452253,196.2844810935676,61.63220188205716,0.3139942675991663,65.51378257348917,63.43830421773168,54.58201809604817,True,6.938235,20,1100
13,123,130,119,78,55.841104675124186,167.52331402537254,66.15837598579733,0.3949204107541545,60.64229481508321,62.020773049661926,64.31959166383581,True,6.748708,20,1100
14,118,113,107,51,62.31711618813297,186.95134856439893,70.7356710628277,0.37836405891697256,66.92653709266328,64.30377122939579,70.39522700959826,True,6.915762,20,1100
15,121,119,114,54,63.89580679372948,191.68742038118842,67.64868745599902,0.3529114603424328,65.19661471333475,65.89411690644768,63.58480457089978,True,6.900148,20,1100
16,115,116,103,57,54.730811221547484,164.19243366464246,73.00541234031846,0.4446332313304373,62.86089102639816,67.04274461096838,72.40099907217085,True,6.662781,20,1100
17,120,124,114,70,51.75688528440591,155.27065585321773,68.72782211011236,0.44263239394752696,59.231094542367025,61.526621652111345,69.78016542854334,True,6.790857,20,1100
18,121,124,115,63,53.83317641792684,161.49952925378054,67.94334300615934,0.42070304056052754,60.66118613995931,65.27143013244876,64.40866290352228,True,6.614209,20,1100
19,116,119,111,48,55.85280068705621,167.55840206116864,72.35211355771992,0.431802360655762,62.534524888608004,67.61028119744725,70.35704083198218,True,6.736775,20,1100
20,116,114,111,59,60.05800724895255,180.17402174685765,72.04282504422721,0.39985134563653424,62.69926956130486,69.8259796334808,67.94816837424187,True,6.57101,20,1100
