Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,10.51454664015667,31.54363992047001,9.66264438564503,0.306326232800246,11.394277197994796,9.141245645666878,10.070396538650401,True,2.850458,15,790
2,197,0,0,0,9.76833959538325,29.30501878614975,9.74349509514412,0.3324855433892139,10.892435529580379,9.143075496185116,10.086999774598926,True,2.809789,15,790
3,197,0,0,0,7.953748502183141,23.861245506549423,9.735954051833623,0.4080237156589878,11.087027081829921,8.19105837240184,11.062376406127749,True,2.768839,15,790
4,197,0,0,0,11.295415415028826,33.886246245086475,9.686550221083513,0.28585492034214527,10.713921332762311,10.064058913593989,9.088354021960246,True,2.880882,15,790
5,197,0,0,0,9.448933480772881,28.346800442318646,9.723421774562565,0.34301655293860145,9.602808602813845,10.071745912165724,9.130084957590299,True,2.738715,15,790
6,197,0,0,0,11.931296998707145,35.79389099612143,9.684745315304813,0.27056978288150446,9.892819146797926,11.035349325228394,8.202101216673558,True,2.683583,15,790
7,197,0,0,0,11.36081824486645,34.08245473459935,9.74597555741658,0.28595286440805556,10.78948659007661,10.105696043531962,9.164701801005428,True,2.797893,15,790
8,197,0,0,0,10.520662599632278,31.561987798896833,9.739748155086835,0.3085910880247936,11.114098141325421,9.105000877109982,10.079749237200996,True,2.674146,15,790
9,197,0,0,0,11.361465391090809,34.084396173272424,9.781413212028095,0.28697627977045626,10.782494832219768,10.111382730120186,9.141816560713945,True,2.774918,15,790
10,197,0,0,0,9.542950648100462,28.628851944301385,9.669495903557902,0.3377535334763094,9.60027710050279,10.086244938328731,9.151134138666166,True,2.908446,15,790
11,197,0,0,0,9.777439841336928,29.332319524010785,9.719457177065854,0.33135658327701367,10.84000542741323,9.136461347510028,10.081343060636963,True,2.787677,15,790
12,197,0,0,0,10.083154758604069,30.24946427581221,9.808400969663323,0.32425040259328575,12.11198548716396,8.208246808321686,11.06987949417711,True,2.690908,15,790
13,197,0,0,0,8.993255146762479,26.979765440287437,9.714152822604559,0.36005327192722497,11.627817870779161,8.200688842368942,11.059920805203937,True,2.709629,15,790
14,197,0,0,0,10.646758289118528,31.940274867355583,9.733057865652798,0.30472680357552046,11.41653195877199,9.164997476139717,10.100089750903242,True,2.751643,15,790
15,197,0,0,0,11.232789717772267,33.698369153316804,9.757290095211829,0.28954784282940454,10.523104796017781,10.12126775059096,9.136007724789277,True,2.720032,15,790
16,197,0,0,0,11.351638761300375,34.05491628390112,9.717018982249343,0.2853338091112236,10.48271729128653,10.078487512282999,9.139455917820033,True,2.777709,15,790
17,197,0,0,0,9.528501508351715,28.585504525055143,9.748183485827022,0.3410184164244069,10.900935079629672,9.168670714339868,10.082491056990321,True,2.863006,15,790
18,197,0,0,0,10.791543764382062,32.37463129314619,9.74412586412567,0.30098028842072194,11.489065089252795,9.129934209291743,10.101259490635444,True,2.778516,15,790
19,197,0,0,0,10.05529850587485,30.16589551762455,9.7506990179577,0.3232358546180343,11.982932213403199,8.197755897337657,11.039113021250989,True,2.855549,15,790
20,197,0,0,0,10.861650600974489,32.58495180292347,9.728712714130538,0.29856458812554365,9.322923326736946,11.018988074612901,8.155095008124892,True,2.832462,15,790
