Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,187,185,114,16.699988319379916,50.09996495813975,12.017717162845093,0.23987476184636677,14.13526026680299,10.976784885791307,12.000756316609348,True,85.706431,15,4670
2,186,187,181,121,17.662547188708103,52.98764156612431,11.8901102163009,0.2243940259440119,13.688652354227585,11.632664506333011,11.272765323129866,True,83.351834,15,4630
3,183,186,180,130,18.040100542643938,54.12030162793181,14.616727644448249,0.2700784586334321,16.36503593095175,14.462872337528129,13.45228452354987,True,83.486834,15,4630
4,186,187,179,118,14.651571256453582,43.95471376936075,12.1682930340998,0.27683704409837107,14.01909797787637,11.024364266208233,12.03843386552719,True,84.14126,15,4670
5,185,187,178,128,16.220431450670468,48.6612943520114,12.750579804655919,0.26202714034730307,16.896060974111737,13.550958229910107,10.973661907363335,True,83.038651,15,4630
6,191,189,183,129,13.717996857183719,41.153990571551155,7.818862793039628,0.18999039180527574,16.80046581307302,9.050942063476567,5.783555910099867,True,83.770251,15,4630
7,185,189,183,136,14.852508902586962,44.557526707760886,12.800197866322238,0.2872735273273761,15.321747093338926,13.010434909020464,11.542558324992328,True,81.862658,15,4590
8,186,192,189,115,15.22684001377357,45.68052004132071,12.078429357749089,0.2644109424941625,15.48820480550739,10.941788235510847,12.067478659212497,True,84.824434,15,4630
9,190,193,186,130,14.375081251000193,43.125243753000575,8.705579321436385,0.20186736500082197,15.574003312404397,8.33755603386194,8.145952438749921,True,83.689644,15,4630
10,188,190,184,135,17.211854203375545,51.635562610126634,10.29866601915685,0.19944909087011867,15.444311104526095,11.496852904356615,8.187851424612425,True,86.074134,15,4710
11,189,193,185,117,15.212804609572954,45.63841382871886,9.407525516753882,0.2061317370069074,15.384423274737198,8.322583170229283,9.68890404104465,True,87.486734,15,4670
12,188,192,188,130,15.551789386497658,46.65536815949297,10.363700327521036,0.2221330735638474,15.203084409077446,8.936921102858875,10.781935392615196,True,87.386961,15,4670
13,189,192,185,120,14.046485877031541,42.13945763109462,9.67440303295768,0.2295806253049388,16.938059099989953,8.950787327906374,9.24646236637049,True,83.398608,15,4590
14,184,193,182,121,19.242894882914346,57.72868464874304,13.78074483402466,0.23871572542965805,19.741515757962325,11.766567364192806,14.520097999895386,True,84.454411,15,4670
15,183,191,184,116,18.451761025464638,55.35528307639392,14.556642235768187,0.26296753312017335,14.625033924661516,12.088970089024407,15.773390160280192,True,86.912709,15,4670
16,186,193,183,126,15.714846594903726,47.14453978471118,12.007224668872354,0.25468961461293677,15.1830562858719,12.937050564515054,10.016762360403042,True,84.064047,15,4670
17,188,196,187,128,14.691771268873376,44.07531380662013,10.385429349040121,0.23562916408504903,16.218851580208096,9.32666536131976,10.396480076798708,True,85.944802,15,4630
18,186,192,185,140,14.978027280984305,44.934081842952914,12.025018698169122,0.26761465250802774,14.307781206656777,12.424089952615567,10.528825608806395,True,86.737378,15,4670
19,180,191,183,112,19.899197364689297,59.697592094067886,17.265275763593888,0.2892122639785588,19.276140671460343,18.150925082156597,14.701019006327265,True,85.721588,15,4630
20,186,195,186,137,17.094414821755926,51.28324446526778,11.981892464718742,0.2336414669090141,17.277025929731757,12.183100175781362,10.777577214276176,True,83.75334,15,4670
