Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,51,11,46,9.756003330100034,29.2680099903001,10.659046919288139,0.3641876206418107,9.959239922505251,3.6227184790877773,3.5368235004396857,True,309.393373,2,3620
2,1,50,3,49,8.715938378515094,26.147815135545283,10.60476236447411,0.4055697315244523,9.312875767418301,3.551592860901163,3.5713198881383565,True,272.890633,8,3080
3,0,55,8,52,10.316396762989733,30.9491902889692,10.659046919288135,0.3444047104226567,9.601430264054674,3.5479271608527547,3.6116148186747123,True,341.666755,0,4000
4,0,40,5,37,8.7724289181891,26.3172867545673,10.65904691928814,0.40502073860020127,8.286560587560473,3.568970127028224,3.5905718524992394,True,303.110939,14,3260
5,0,43,3,41,9.729603462129448,29.188810386388347,10.65904691928815,0.36517579093455604,8.86600427512299,3.5701921821256213,3.589349797401844,True,231.05096,0,2920
6,0,35,0,35,8.945751532339195,26.837254597017584,10.65904691928814,0.39717352163408987,8.716301416730072,3.477074590070879,3.6824673894565843,True,219.148153,2,2660
7,0,50,3,49,9.973683954674305,29.921051864022914,10.659046919288143,0.35623904425982383,8.935123402275888,3.509884254443843,3.6496577250836215,True,252.147027,2,3020
8,0,29,3,28,8.328040196212916,24.984120588638746,10.65904691928814,0.42663286392138317,8.06539336900499,3.5833334265360413,3.576208552991424,True,226.196229,0,2560
9,0,43,0,43,8.920196578838436,26.760589736515307,10.659046919288139,0.39831136100650566,8.396495284667974,3.5939345610208964,3.565607418506568,True,242.208998,5,2930
10,0,37,2,35,9.45822708053943,28.37468124161829,10.659046919288144,0.37565345064226097,9.05553747285692,3.5747589173162737,3.5847830622111894,True,229.18514,4,2880
11,0,49,3,46,8.586090036788729,25.758270110366187,10.659046919288144,0.41381066638471603,8.683595031116345,3.4527439583771855,3.7067980211502793,True,225.426792,1,2850
12,0,44,0,44,8.579689407603247,25.739068222809742,10.659046919288144,0.414119377866297,8.292435343629705,3.6282878837987944,3.531254095728668,True,227.747903,3,2710
13,0,41,1,41,8.294629027987202,24.883887083961607,10.659046919288139,0.42835136179982936,8.230341939563933,3.578223893270988,3.5813180862564744,True,240.852132,4,2640
14,0,52,7,48,9.082830708053196,27.24849212415959,10.65904691928815,0.3911793309780036,9.31726569188234,3.5043087682140306,3.655233211313434,True,216.876847,0,2680
15,0,63,18,57,10.845548980959219,32.53664694287765,10.659046919288143,0.3276012718213249,8.994069843660226,3.6214128482143475,3.538129131313117,True,372.277121,0,4240
16,0,39,0,39,9.216286008532853,27.648858025598557,10.659046919288137,0.3855149065982947,8.148632401187513,3.623016817525107,3.536525162002357,True,212.838411,2,2540
17,0,37,0,37,7.81778431366376,23.45335294099128,10.659046919288139,0.45447859613533037,8.549014460160851,3.5532086377837406,3.606333341743724,False,197.461467,0,2440
18,1,40,6,36,8.566889479575313,25.700668438725938,10.607990432119367,0.41275153824930005,9.354961193875983,3.5827209092102574,3.542241104261683,True,271.322753,10,3180
19,0,49,2,48,8.721894699695609,26.165684099086825,10.659046919288143,0.407367408355287,9.16478711474461,3.5268562072428935,3.6326857722845713,True,214.311324,1,2730
20,0,29,0,29,8.295816105583626,24.887448316750877,10.659046919288134,0.4282900674921301,8.44819068429149,3.583612385408847,3.5759295941186187,False,218.43282,3,2590
