Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,19,1,19,120.22747645760218,360.68242937280655,105.65888107472836,0.29294158093162287,118.65802769553106,100.5849800966389,101.1817638555496,True,11.400566,15,910
2,76,16,0,16,122.54983543684847,367.6495063105454,106.6199624359478,0.2900043672189465,117.71729153590124,101.97882359199436,101.53825680057008,True,7.58398,11,710
3,77,19,2,17,121.12317472645715,363.36952417937147,105.57408488590308,0.29054193558012353,119.189678504574,101.21810516232955,100.51119761490517,True,11.559937,15,910
4,77,22,1,21,123.31474346700512,369.9442304010154,105.96594897429743,0.28643763104355363,116.36735687345956,104.53763822769189,97.44951324424758,True,11.796517,15,910
5,76,17,4,13,118.81568154894394,356.44704464683184,106.49823067018394,0.29877714591715165,118.54230731814229,102.18255878647891,101.2588370222085,True,6.811479,9,610
6,76,16,3,14,125.04651141862605,375.1395342558782,106.60243795018563,0.2841674316241844,118.36353938156468,104.88821058665816,98.59533219715364,True,4.557464,7,510
7,76,22,1,21,120.924744119554,362.774232358662,106.59548516727631,0.29383422431692763,117.32892764736759,102.57497014623206,100.97320966648202,True,4.905633,7,510
8,77,22,1,22,119.41369506716806,358.2410852015042,105.72973219247575,0.2951356964905482,120.0029163243454,99.71214295851411,102.17840146904858,True,11.792545,15,910
9,77,19,2,18,118.2401317441519,354.7203952324557,105.83211832849302,0.2983536321872302,120.83033076392087,99.17825476169897,102.72386202279267,True,9.059113,15,910
10,76,18,1,17,125.06449126552559,375.19347379657677,106.31140122095267,0.28335088066748415,117.5996994320644,105.69545874808615,97.6644161211575,True,4.047099,6,460
11,76,25,5,20,121.69841975736819,365.09525927210456,106.85558162045069,0.2926786336078155,114.70132011038413,102.64520744463637,101.03371495414132,True,5.777078,8,560
12,76,21,0,21,121.78520405511618,365.35561216534853,106.50615202464587,0.2915136608780065,119.2302612869179,101.5176068128364,101.94943960380708,True,5.037202,8,560
13,77,10,1,10,122.97588848344034,368.927665450321,105.76240579485322,0.286675182425686,116.52946333927409,102.92245372692258,98.96298176050684,True,7.732977,15,910
14,76,14,2,12,120.48628039258004,361.4588411777401,106.85582226992807,0.2956237615374412,121.265226650942,100.43694654414205,103.18805332589451,True,4.269057,6,460
15,77,15,0,15,124.96800421206447,374.90401263619344,105.58400771618251,0.28162944155692765,115.29454597918532,104.7895074122498,96.9245071735675,True,10.25202,15,910
16,77,19,2,17,118.66428948410493,355.9928684523148,105.90981959588524,0.2975054530062078,121.46945510394345,96.4896977464013,105.4592838835187,True,8.054346,15,910
17,76,22,1,21,124.43495728490944,373.30487185472833,106.50060002736528,0.2852912138494941,117.33288177517751,107.13231013003055,96.34670560466012,True,4.938127,8,560
18,76,24,3,22,118.74525616968234,356.23576850904703,106.79249932183404,0.29978039478964313,120.36523105444739,100.96886755239537,102.6150516453962,True,5.190521,7,510
19,77,20,1,19,123.13366465812699,369.400993974381,106.01865241369865,0.28700153530461625,114.31978052311281,105.84936646469728,96.21545773974877,True,11.648623,15,910
20,76,15,4,11,118.75395950470997,356.2618785141299,106.79903603170578,0.2997767722921552,116.45330321829783,99.48276944836256,104.18516534959335,True,5.788104,8,560
