Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,119.18819091977501,357.564572759325,106.52989387948733,0.2979319037604771,115.46069462345227,103.53741768256326,99.8743873851675,True,4.537707,13,810
2,76,14,1,13,115.31431732220446,345.94295196661335,106.55369891686234,0.3080094515905783,118.44118090158082,99.61280641398156,103.90630763194697,True,4.259327,11,710
3,76,8,0,8,114.75148751846785,344.25446255540356,106.77741938736108,0.3101700369974915,120.32750919334522,98.0007081830635,105.57460231519167,True,4.888889,12,760
4,76,12,1,11,117.51416245877,352.54248737631,106.83234815562224,0.30303396606374855,116.07440231996029,101.66135154331886,101.9681838172851,True,5.510592,14,860
5,76,20,0,20,111.92893868895702,335.78681606687104,107.04630178604329,0.31879245004284296,118.33740476305213,95.14746108891605,108.63055897318513,True,6.123911,15,910
6,77,21,0,21,120.25320446189323,360.7596133856797,105.81817760113127,0.2933204651375527,112.79132279479039,104.88502826427843,97.01263702558268,True,6.006768,15,910
7,77,23,1,22,119.68855871354448,359.06567614063346,105.67911193788996,0.2943169424428615,112.77977229440664,104.45804283769732,97.34395517906417,True,4.401308,14,860
8,77,17,2,15,115.90563951214733,347.716918536442,105.72076876073284,0.30404263676819887,116.71360485341403,100.80984186658118,101.08951425683748,True,4.447585,15,910
9,77,13,0,13,120.7646662689008,362.2939988067024,105.826134936083,0.29210015977257536,113.42504573093755,106.02772485430039,95.87868848035663,True,3.730333,12,760
10,76,13,0,13,115.51307919758737,346.5392375927621,106.89668588447645,0.308469212972924,117.78276803080594,99.6202449487922,104.07607717975328,True,3.375365,9,610
11,76,25,1,24,116.03039205077532,348.09117615232594,106.68461869723794,0.3064846971316284,118.24207846015264,100.52496394567243,103.04405087083683,True,4.73922,13,810
12,76,19,3,17,120.07124125647134,360.213723769414,106.63717539407556,0.2960386247314051,110.66711982627362,105.30442855833725,98.21779662995438,True,5.429839,15,910
13,76,21,0,21,117.00491779347242,351.01475338041723,106.62406037114835,0.30375948402257896,115.64396482264524,101.44295265150622,102.04817055665129,True,3.592239,10,660
14,76,15,2,13,114.77124245342826,344.31372736028476,106.58762672722192,0.3095654290184318,120.15407184677797,98.07831951221291,105.47952380159576,True,4.187623,13,810
15,76,19,1,19,118.33914441409846,355.0174332422954,106.77301728205525,0.30075429340728704,114.4758642943568,102.58503601157803,101.01250893138065,True,3.552844,9,610
16,76,19,2,17,122.43424498604448,367.30273495813344,106.77373410634557,0.2906968120412064,110.63249095244511,109.04075954650939,94.58936683570633,True,3.57738,10,660
17,76,15,4,12,117.40112723526408,352.20338170579225,106.30897797210366,0.3018397423023816,115.35108953783833,103.15532994163291,100.18663323098642,True,2.445298,7,510
18,76,16,0,16,117.06438943181044,351.1931682954313,107.18033540702561,0.3051891240573996,118.2869442104905,101.22819614086961,102.66032393877062,True,3.785782,10,660
19,76,21,1,20,115.49759468106923,346.4927840432077,107.1429354519127,0.3092212605459396,119.51963976435052,99.51907004441581,104.37010790835569,True,4.347622,14,860
20,76,21,3,18,117.45245888266615,352.3573766479984,106.57063135496071,0.3024504052356586,112.97337540923377,104.88785932910116,98.56428363085446,True,3.886571,10,660
