Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,41,113,81,87,75.72719066619585,227.18157199858757,136.93160979079153,0.6027408323050201,73.51054051266381,134.0022916127781,127.11600754652076,True,40.177333,3,11590
2,34,92,64,66,67.6759111516081,203.02773345482433,143.01309341369353,0.7044017631488525,61.86050231679116,138.1387494656339,134.51409110222403,True,51.754767,4,11880
3,40,107,74,86,70.73402014520617,212.20206043561853,138.0617159141362,0.6506143985158132,60.70758052052689,135.81624382403407,127.11511860231366,True,44.948248,2,11660
4,23,81,46,61,69.44153187552823,208.32459562658468,152.28475507333437,0.7309974831118838,72.31889845418226,141.8464665417148,148.70227603927333,True,58.653453,0,11440
5,32,92,62,79,67.05661123931878,201.16983371795635,144.593943631705,0.7187655373540163,70.35091651263706,146.00083777833123,129.87821708047684,True,52.787,0,11560
6,26,87,53,69,72.79862890965204,218.3958867289561,149.60561205843945,0.6850202826581162,73.63477343095076,146.64161879582315,138.91766752853516,True,55.67464,0,11560
7,46,113,83,90,75.66771408121261,227.00314224363783,132.1631214752633,0.5822083349551845,74.9486751119689,126.0326938182631,126.5945607457883,True,37.081961,0,11560
8,29,82,47,63,70.21958074250716,210.6587422275215,147.1749630336233,0.6986416109646535,69.60195837039028,143.4786435855202,137.2551615187778,True,48.976201,0,11440
9,22,84,52,63,75.05736617661249,225.17209852983746,153.24942811884418,0.6805879996652301,74.26340557298934,150.60753467819248,141.66437293261367,True,50.557321,0,11680
10,50,101,70,87,68.8870140744984,206.6610422234952,129.07326033086113,0.6245650314260675,68.46800244752913,127.774574196084,118.53050207122651,True,40.728366,0,11560
11,21,76,49,54,75.51365191740138,226.54095575220413,154.01157195059358,0.6798398613584693,65.00728430087291,147.34954005389204,146.51741943479794,True,51.563318,0,11560
12,41,105,66,83,76.4978393253743,229.49351797612292,137.04296674429415,0.5971539760811564,67.99921289826712,131.95125935344254,129.23789050616585,True,44.875583,1,11610
13,49,107,67,82,72.65042361141441,217.95127083424325,130.03937631332985,0.5966442673886847,70.79371913034979,125.04988083599781,122.90468141974466,True,41.852835,0,11560
14,43,95,66,71,76.38206286806059,229.14618860418176,135.1864544586912,0.589957246429296,77.77142754763317,131.67880164062456,126.10971101244115,True,43.458096,5,11930
15,39,98,65,81,77.50854187334859,232.5256256200458,138.6528943335185,0.5962908129535869,67.09934538540396,136.6258271918769,127.7540574506542,True,47.519602,11,12350
16,36,97,67,71,75.84268225275788,227.52804675827366,141.00351070589917,0.6197192509444853,72.22801505433712,132.90531065575945,136.28539616615862,True,49.181377,0,11560
17,41,92,62,66,71.44217419531503,214.3265225859451,136.52753807713734,0.6370072001816279,72.95913854270952,130.24280757467284,130.62607878889386,True,43.760547,1,11730
18,31,106,71,79,76.55600717772509,229.66802153317528,145.67973845005392,0.6343057142981947,63.50029777041948,133.99178363275047,143.61566330943398,True,50.429016,0,11440
19,36,95,72,72,76.8971774870522,230.6915324611566,141.2104759000841,0.6121181579296191,59.16114564805534,133.71478092474413,135.57120302938387,True,46.562219,1,11610
20,41,100,72,74,75.81605547757245,227.44816643271736,136.8092734432225,0.6014964885799279,75.23797653726186,128.82897560719618,132.2044254556766,True,50.168554,0,11680
