Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,16,4,12,120.82041744267221,362.4612523280166,105.65888107472836,0.29150393427187693,116.41738790659882,101.6144691040125,100.15227484817599,True,11.605842,15,910
2,77,20,1,20,119.93442052114129,359.80326156342386,105.90817544272797,0.29435023735619786,120.62099441811871,99.8318761874345,102.16633889586409,True,11.727781,15,910
3,77,16,2,15,121.3648733359197,364.0946200077591,106.15188050974314,0.2915502583023088,115.69705829213783,102.13155572265299,100.0209618282511,True,11.075262,15,910
4,76,17,3,15,119.77049865623606,359.3114959687082,106.56489410633432,0.2965808088578799,116.35143485141502,99.85212539371061,103.63809170396274,True,5.018596,7,510
5,76,24,7,18,118.61878114699894,355.85634344099685,106.92755644138043,0.30047955702413853,118.89742909670616,99.98492908970547,103.70251731439038,True,6.735717,9,610
6,76,17,0,17,118.94930156817934,356.847904704538,106.55053673221238,0.29858809685441146,119.40400977880925,99.44788394545604,104.10373081641411,True,8.518548,13,810
7,76,24,4,21,122.73965255192428,368.21895765577284,106.84896128857692,0.290177784350973,114.46946956794103,104.51839294250107,99.16375505259161,True,5.857061,8,560
8,76,18,5,14,120.28671657917643,360.8601497375293,106.71707689413758,0.2957297362198568,116.83010407188378,101.32255905158901,102.29133496008251,True,5.113135,7,510
9,77,21,2,19,118.77510024767854,356.3253007430356,105.68375078970377,0.2965934514594509,119.09874373693039,97.88057024462476,103.91153078113355,True,11.641768,15,910
10,76,18,2,16,117.43860781102615,352.31582343307844,106.87088264738864,0.30333829916012417,119.17762797623163,98.52436090083211,105.11204531773642,True,4.219693,6,460
11,77,17,1,16,119.24893637075854,357.7468091122756,105.72390647045465,0.2955271822907417,119.1479615206987,100.00373365620793,101.85338923126609,True,11.049934,15,910
12,76,20,1,19,122.55766816059655,367.67300448178963,107.14068925334331,0.29140210988389237,118.93919617447416,102.18585804170026,101.64681105387756,True,9.815149,15,910
13,76,21,2,19,118.67204807489058,356.01614422467173,107.09159120605396,0.30080543521215003,120.50553775738553,98.65236219814476,105.24632206202959,True,5.224893,7,510
14,76,10,1,9,122.3898769699076,367.1696309097228,106.95557856019977,0.2912974537006229,119.43436723948048,101.29355065008087,102.44688419054312,True,5.120155,8,560
15,76,20,4,17,118.77032771013673,356.3109831304102,106.73245323035422,0.29954859177408527,121.79541917589425,100.75613081968528,102.83416015579087,True,11.940147,15,910
16,76,22,2,20,122.72397180430605,368.1719154129181,106.68289708047442,0.2897638103678432,118.25713343262767,103.18674824384864,100.3489414022672,True,5.692881,9,610
17,76,23,6,18,121.53111302165,364.59333906495,106.70011992935808,0.29265515437831446,119.79620914377942,101.29828020281111,102.2724020719085,True,4.985026,7,510
18,77,22,1,21,120.66156694324643,361.98470082973927,105.36761421907926,0.2910830595258756,118.52038025105887,102.1138182147838,99.51943324927153,True,11.784418,15,910
19,76,19,3,17,121.09980134433123,363.29940403299366,106.89062252098401,0.2942218493462669,116.51626039673904,100.92175056004763,102.78702341736457,True,4.901311,7,510
20,76,21,1,21,123.166030206299,369.498090618897,106.63832996215427,0.28860319625343295,118.56436954454875,104.13507510653302,99.43104558561825,True,4.449834,7,510
