Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,0,12,118.90927161661463,356.72781484984387,106.52989387948733,0.29863074715474197,121.21423919666724,98.01755933070014,105.39424573703063,True,4.124474,7,510
2,77,15,0,15,120.94264397174985,362.82793191524956,105.88357692822417,0.2918286262286906,118.80905458454332,101.25569001195555,100.72722326527825,True,9.534015,15,910
3,77,10,0,10,123.96322059540162,371.8896617862049,105.92097135900137,0.2848182733831792,115.08034330408202,103.90167601572938,98.09717655639302,True,6.946044,15,910
4,76,14,1,13,126.5606716710415,379.6820150131245,106.89455829141524,0.2815370601310157,116.70220432994219,106.26779726062891,97.42193845803418,True,7.700726,15,910
5,76,16,0,16,121.47390125457335,364.4217037637201,106.34064216021832,0.2918065555973756,119.31945850229441,101.83087567530357,101.52030653903631,True,7.089966,12,760
6,76,16,0,16,121.00319721812448,363.0095916543735,106.62155904232185,0.29371554221585894,119.80748793852922,100.39153619710164,103.11376899406883,True,6.754545,12,760
7,77,12,0,12,121.44407861946621,364.33223585839863,105.98751540444164,0.29090896981631553,117.51595966083337,102.2142816734469,99.80847454968149,True,9.684075,15,910
8,76,8,0,8,122.01686900407151,366.0506070122145,106.65530478454704,0.2913676490119524,117.56578535260408,101.23081243387743,102.356868113438,True,4.411344,8,560
9,76,15,0,15,123.56014824186877,370.6804447256063,106.7650793287752,0.288024579790842,119.41665857748819,103.4142398504017,100.17818765136572,True,6.716622,12,760
10,77,15,0,15,120.9361281520636,362.8083844561908,105.78980258713645,0.2915858814721262,116.48075921601477,101.36034883101009,100.54208225064745,True,9.228872,15,910
11,76,20,0,20,121.38391876129243,364.1517562838773,106.79599207454272,0.29327331320431443,118.30874450774753,101.66031690715648,101.92914468187628,True,5.431783,9,610
12,76,12,0,12,120.4068452138766,361.2205356416298,106.8257644875805,0.2957355796447944,120.54719260460425,100.66315802610625,103.03901030951286,True,5.5677,12,760
13,76,22,0,22,126.16139753801937,378.4841926140581,106.5146765217822,0.2814243728017346,115.23330623943636,106.6992681024443,96.74996949907586,True,6.488726,15,910
14,76,18,1,17,116.83504079926165,350.50512239778493,106.43129500737446,0.30365118283945247,123.03422964470441,96.20848307952434,107.24141755445828,True,5.432272,9,610
15,76,10,0,10,122.77799488228688,368.33398464686064,106.3191502931127,0.28864876640434345,118.85567910063263,102.84485296697008,100.45189752302693,True,6.727974,13,810
16,77,17,1,16,121.00328669162239,363.00986007486716,105.6554615178266,0.2910539716360217,118.67301651862068,101.5118278504927,100.34529752639298,True,6.648395,15,910
17,76,16,2,14,125.42266539822084,376.26799619466254,106.94651837727667,0.28422964338946277,117.88250272735525,105.06115623037593,98.66836725093812,True,4.74,8,560
18,76,18,0,18,122.37527095686926,367.1258128706078,106.4843054080134,0.2900485383345775,121.10091350926464,101.66670054284384,101.72963324508183,True,6.223532,12,760
19,76,16,0,16,119.99517836924674,359.98553510774025,106.19194673506456,0.2949894825726326,122.12244810538046,100.4927706245899,102.7668581224813,True,4.849603,8,560
20,77,22,0,22,121.07270255719891,363.2181076715967,106.02325731428404,0.291899701790597,117.4858250792368,100.54310366166855,101.48471766342502,True,9.211615,15,910
