Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,20,7,19,0.02628891035067249,0.07886673105201747,0.05507715035612664,0.6983572112276324,0.02975517682766826,0.01455498037314518,0.022273367220088408,False,62.560702,0,24040
2,199,17,8,15,0.0277704961502383,0.0833114884507149,0.051098609342025356,0.6133440932609682,0.014041142936575213,0.020181205214261016,0.014033298764290379,False,69.181359,0,24040
3,199,13,6,9,0.028611335302704433,0.0858340059081133,0.05326038403336273,0.6205044663810616,0.014424877803781877,0.020865967037292578,0.014444740827329215,False,61.818907,0,24040
4,199,29,13,27,0.025890244085622793,0.07767073225686838,0.05382692293948882,0.6930142329735656,0.028243656785541527,0.014776617541768537,0.02089620525263712,False,68.388782,0,24040
5,199,16,6,12,0.030458184826085644,0.09137455447825693,0.05592873895224905,0.6120822068200353,0.014675126112567272,0.023442034084523278,0.014068060902511597,False,103.693437,0,24040
6,199,16,7,11,0.02496682180482135,0.07490046541446405,0.05091735843151646,0.6798002942940832,0.027923894223794044,0.014091027013767294,0.020177129421178015,False,117.431974,0,24040
7,199,21,12,18,0.030204345258972642,0.09061303577691793,0.054132547196202675,0.5974035273409523,0.014653661727112688,0.02269933747790322,0.013378627243099826,False,63.392955,0,24040
8,199,19,8,15,0.025993070412013264,0.07797921123603979,0.053606488932435845,0.6874458984994252,0.028255875083862403,0.015145922508358417,0.02097739080823693,False,103.029479,0,24040
9,199,16,8,16,0.02592700970172679,0.07778102910518037,0.05292474426978257,0.6804325537813909,0.02857104768067642,0.014741016184452666,0.021309135208326332,False,39.829574,0,24040
10,199,25,13,22,0.030360823582757934,0.0910824707482738,0.05495289812252931,0.6033312191805116,0.01508091825700153,0.022253209396326475,0.014684877624868708,False,46.025066,0,24040
11,199,18,6,15,0.030722227187928608,0.09216668156378582,0.0543688582952608,0.5898971013471254,0.014674528165466105,0.023403414089278946,0.013389194847035098,False,58.748079,0,24040
12,199,22,9,17,0.025153298101450394,0.07545989430435118,0.05069612586429107,0.6718287420310873,0.027865365228145755,0.013992371188920515,0.020712824118027537,False,56.177784,0,24040
13,199,18,9,14,0.024984220540464452,0.07495266162139336,0.050698710144833764,0.6764097371341792,0.026923190017541954,0.014312197726270917,0.019765987374696335,False,40.127184,0,24040
14,199,15,9,14,0.028715423231051806,0.08614626969315542,0.05382692293948882,0.6248317324849358,0.014556060364854684,0.02089620525263712,0.014776617541768537,False,42.479047,0,24040
15,199,9,6,6,0.03029811670269722,0.09089435010809166,0.0539904552675108,0.5939913229293712,0.014636370310987745,0.023096282739795297,0.013812342372120805,False,47.446682,0,24040
16,200,15,6,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,45.545691,0,24040
17,200,13,7,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,138.045897,0,24040
18,199,11,4,8,0.029571595645178306,0.08871478693553492,0.05340993566407455,0.6020409619298885,0.014647032513542824,0.021709535150612257,0.014606276353170522,False,53.01145,0,24040
19,199,22,4,21,0.02665226788263353,0.07995680364790059,0.05472540886559331,0.6844371756853017,0.029065934133700955,0.015417650758603713,0.021555802645991613,False,49.803258,0,24040
20,199,15,5,13,0.029146067679098886,0.08743820303729666,0.05337187505405596,0.6103953786800748,0.014699045386424414,0.021216445375375297,0.014835555972955198,False,128.91763,0,24040
