Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,14,65,35,52,74.77170292964435,224.31510878893306,160.15911721274279,0.7139916614508692,59.743799162387724,147.62115617415535,157.81296422934707,True,42.66375,0,11680
2,22,53,30,47,74.02897100935556,222.08691302806668,153.10702994968776,0.6894014053423245,71.20718090720389,144.87752205937338,147.32235886368395,True,40.691003,1,11610
3,22,64,31,54,75.39045874542052,226.17137623626155,153.04045423703403,0.676657041150804,75.31793938713693,144.15774972052714,147.97889844964476,True,41.35628,0,11680
4,12,65,36,52,76.74350696094703,230.2305208828411,161.8230296352342,0.7028739239902174,66.87473738467936,152.65076120931502,156.04633646606416,True,44.43387,0,11800
5,15,59,36,48,73.42491910769868,220.27475732309605,159.30778940182844,0.7232230843780157,66.8052814387737,154.71241189404597,149.08374659675965,True,45.245132,0,11680
6,20,76,43,65,71.74136969388172,215.22410908164517,155.00074516309277,0.7201830028451567,71.81631310196273,144.8868878218034,150.72521358571473,True,42.284731,2,11660
7,18,48,18,42,73.2686087077652,219.8058261232956,156.77488654242197,0.7132426346810402,74.86464262409736,148.67319931125522,150.21452498199196,True,41.07224,15,12310
8,19,66,32,62,73.34006629780284,220.02019889340852,155.69519625517628,0.7076404668218882,73.30651315941695,150.37070353681295,146.7677823445948,True,43.761051,0,11680
9,9,45,18,40,74.91175361032754,224.7352608309826,164.38707190278114,0.7314698694585905,77.73708338717593,148.57924560405175,165.00696880923786,True,44.395652,0,11560
10,13,60,33,52,74.4598113269525,223.37943398085753,160.84049114735961,0.7200326739172542,70.82305273258122,150.2609982788338,156.69871394014982,True,43.33211,0,11680
11,11,63,40,53,70.36885289836165,211.10655869508497,162.66902529051063,0.7705541045054131,68.12006975330475,154.01414392445878,156.2927352970333,True,45.100922,0,11680
12,19,66,34,51,75.62925712439181,226.88777137317544,155.4373951369562,0.6850849395549808,71.4456535335895,153.49535741465803,143.48645819047118,True,41.446536,0,11440
13,18,56,26,47,73.95716892788859,221.87150678366578,156.77366618815844,0.7065966624593192,77.71372346602261,149.90475889235498,149.00163599137966,True,40.502746,0,11560
14,15,60,27,49,69.76281773942112,209.28845321826338,159.2631392270441,0.7609743240872981,68.38812063494386,152.52423142722452,151.25574548589864,True,44.958358,0,11680
15,5,46,30,36,76.92364079022336,230.77092237067006,167.78852976072966,0.7270782992808058,76.02508887150486,162.89971793582365,157.22654957376452,True,46.705813,0,11560
16,16,47,27,37,67.87722198727785,203.63166596183356,158.26990688905886,0.7772362227725583,69.26914120908756,148.91820916179483,153.15221329920263,True,45.052767,0,11680
17,30,63,32,53,74.97556521005201,224.92669563015602,146.03772239761173,0.6492680737093992,75.91606829414536,136.4744958142973,142.46607035682612,True,37.543918,0,11680
18,15,56,28,46,71.29548299676563,213.88644899029688,159.25602911313962,0.7445821362921612,76.06376115843925,150.30041532615087,153.4619558676911,True,46.162576,0,11440
19,18,45,25,41,72.78898264942256,218.3669479482677,156.49431730134043,0.7166575288601588,73.2932495866237,144.22354328111703,154.4989891272374,True,39.563432,0,11560
20,22,54,28,45,71.3366859840869,214.0100579522607,153.00750829007745,0.714954753781754,73.75924548875791,147.1825973875044,144.97513734947722,True,39.703626,0,11560
