Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,189,184,125,16.24882328028817,48.74646984086451,11.970315646397587,0.24556271839735944,16.41713211209281,12.045643019174978,10.90237625841079,True,83.34113,15,4670
2,186,189,178,118,18.103057381350474,54.30917214405142,11.817017717351973,0.21758788158302486,16.075334261305567,12.318602394880644,10.523901736140859,True,79.845742,15,4590
3,185,189,182,127,15.653747018004625,46.961241054013875,12.88104410533927,0.2742909645535933,17.380492778490204,12.510393024365852,12.077876631326728,True,83.951051,15,4630
4,186,192,182,139,16.486056763755418,49.458170291266256,12.230896641961694,0.24729779872429955,14.228597378684874,12.716305803873503,10.373199308009173,True,81.66638,15,4630
5,186,190,181,119,18.5742157793719,55.722647338115706,11.91149969573679,0.2137640665824759,18.2055775110188,11.100044501428386,11.810907535528827,True,82.391543,15,4590
6,188,190,186,132,16.350634645359246,49.051903936077736,10.319149042528359,0.2103720388912083,16.321641728611546,8.782317852109633,10.91845454922359,True,84.771352,15,4670
7,188,188,176,121,14.823688232451364,44.471064697354095,10.277299040217683,0.23110080926011994,15.480284339155133,10.552178366457229,9.132928107044858,True,83.618922,15,4630
8,185,188,186,121,17.446043584409367,52.3381307532281,12.73100376311993,0.2432452894266712,16.58511902174358,11.861484128388625,12.63543866031046,True,85.614049,15,4670
9,183,189,181,117,20.67226831093134,62.01680493279402,14.691259689729248,0.2368915926199323,19.241490805934507,12.564992068314972,15.361311583131473,True,84.290339,15,4590
10,184,187,177,133,17.45601306901636,52.36803920704908,13.823708851427696,0.2639722445358797,16.5880405030219,12.78563109683184,13.505929688000911,True,84.387991,15,4590
11,185,185,180,114,18.12894046027039,54.38682138081117,12.929757582367431,0.2377369600593964,15.650094781929724,10.933621887777297,13.691992102586942,True,86.549284,15,4630
12,186,185,180,118,16.96425772025991,50.892773160779726,12.189707667610856,0.23951745818804773,12.949754763521712,11.039952182599153,12.026414156168698,True,86.723452,15,4670
13,186,186,177,119,16.015977282268036,48.047931846804104,11.868848301787747,0.24702100268603341,18.49409736424248,12.266051760215886,10.593058669825847,True,88.729572,15,4590
14,188,191,184,122,15.895436386186141,47.68630915855842,10.247355715234486,0.2148909382179635,14.898858069783936,8.08517690916412,11.582120313213757,True,88.072255,15,4630
15,186,193,186,124,15.337888690423993,46.01366607127198,12.017335943966147,0.26116884330303364,13.962033483312087,12.458658215099092,10.510941748558743,True,82.711709,15,4590
16,186,193,189,115,16.86190084343549,50.58570253030646,11.976966236340777,0.23676583772193818,15.767205796495524,11.571314074231744,11.36299594921563,True,85.430694,15,4670
17,185,189,185,133,17.19932809276077,51.59798427828231,12.72158041345116,0.24655188746986959,18.387436382084395,12.889759188989059,11.623914785306988,True,82.208675,15,4590
18,185,191,183,119,16.76306244953583,50.28918734860749,12.90388651088278,0.25659365742843104,17.481142184688984,12.466647957564557,12.137969387703771,True,83.112022,15,4630
19,187,191,187,118,17.682017644347578,53.04605293304273,11.022797353967942,0.20779674913572635,16.355766633617687,11.660388057668017,9.601631034612645,True,84.081342,15,4670
20,187,188,180,122,15.74517794328843,47.23553382986529,11.377125296817631,0.24085946266207525,13.647223333856433,11.875396292901668,9.567526210116228,True,85.97204,15,4670
