Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,22,20,5,7.254820080723403,21.76446024217021,6.518199012378483,0.2994881995625604,8.525599186734448,6.413435016002473,6.427850320405339,True,4.199064,20,1100
2,198,13,11,6,8.52377537537119,25.571326126113572,6.516824558971295,0.2548489087672414,9.25917120784246,5.474089486654788,7.3792696410890946,True,4.013641,20,1100
3,198,29,22,11,9.37202042673157,28.11606128019471,6.462574087979723,0.2298534643091007,8.941336313724419,6.416098113903038,6.414228827410925,True,4.049709,20,1100
4,198,18,16,6,0.0,0.0,6.447604897326132,DivBy0Error,2.308196720724887,7.360285284484572,5.463937935492555,False,4.093795,20,1100
5,198,20,18,6,6.845860000331835,20.537580000995504,6.443547897225882,0.3137442628057224,8.499507030003947,6.413843130693248,6.426165922544356,True,4.295319,20,1100
6,198,34,27,15,4.186356222704292,12.559068668112877,6.537332654335161,0.5205268660512435,3.756083435922509,7.356481156229023,5.454628456770345,True,4.041508,20,1100
7,198,28,26,10,9.089320019021308,27.267960057063924,6.508788768816472,0.23869731198063465,8.393540266530977,7.371272212009041,5.45375819047321,True,4.070786,20,1100
8,198,23,17,12,8.411141041593675,25.233423124781027,6.508929443903418,0.2579487298142749,8.04301268829468,7.362000470881715,5.452396854185416,True,3.842337,20,1100
9,198,24,20,8,3.464973988676798,10.394921966030394,6.43647654241199,0.6191943107842249,5.513818211542472,6.407369554563542,6.380460230683603,True,4.309214,20,1100
10,198,23,17,12,7.873126986918829,23.619380960756487,6.521588600581824,0.2761117495592886,8.436072815153873,6.406756608554874,6.434386550982101,True,4.221234,20,1100
11,198,36,35,12,8.21945589590066,24.658367687701983,6.512339214152165,0.2641026079516246,9.0305488282952,5.480101558048338,7.354997954389299,True,4.209838,20,1100
12,198,21,20,7,6.776898941673013,20.33069682501904,6.471219818273784,0.3182979842732333,8.350097669685788,7.381046662167629,5.480217563871863,True,4.175271,20,1100
13,198,17,16,4,9.108346920470703,27.32504076141211,6.508960070295382,0.23820495373193398,9.327260916240526,6.429914962783026,6.421603342227469,True,4.130452,20,1100
14,198,29,22,14,6.786767064912211,20.360301194736632,6.434197435481745,0.31601681006296006,8.040599015960934,5.448098665489418,7.340258247605208,True,3.966308,20,1100
15,198,26,24,12,5.991465484802955,17.974396454408865,6.485273135402245,0.36080616958971656,3.666124149866758,5.444466425839929,7.362098621777161,True,4.353684,20,1100
16,198,21,20,6,5.037428895949738,15.112286687849213,6.439529689150305,0.4261121974563852,6.726872426665408,6.434755519136658,6.40141432494899,True,4.258668,20,1100
17,199,29,26,11,3.535170412960821,10.605511238882464,3.271967029371697,0.308515728819922,4.355855045068721,2.753060361508433,3.680479374264346,True,4.016808,20,1100
18,198,27,22,15,8.34023115014584,25.02069345043752,6.491101031097557,0.2594293017479918,7.456203410566646,5.4567204581806985,7.374085096813328,True,4.592392,20,1100
19,198,21,17,13,4.818801137999827,14.456403413999482,6.552981910359335,0.4532926844040249,6.183702969847074,5.484255586848025,7.36920104151897,True,4.137436,20,1100
20,198,26,20,10,8.306345580850149,24.919036742550446,6.490380334165897,0.2604587168124064,8.759373489156408,5.4718332274739,7.353433343410547,True,4.138412,20,1100
