Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,111,98,63,62.08962771142189,186.26888313426568,75.4907738476177,0.40527850157990536,67.67762570190719,71.05856151544816,73.23995985631126,True,6.724449,20,1100
2,115,126,117,63,63.9359276141806,191.8077828425418,73.34917342073362,0.382409787203198,65.25119678886651,69.3505544337417,70.3227447641862,True,6.747806,20,1100
3,111,129,121,67,59.24810478100505,177.74431434301513,76.0159911348888,0.4276704513213928,62.755829169872705,71.02979952101546,74.74490838537129,True,6.560663,20,1100
4,115,122,109,66,63.827515016500435,191.4825450495013,72.99787081508912,0.3812246740099365,65.3286905668911,70.96681233789519,68.48257232053028,True,6.573768,20,1100
5,115,112,104,61,57.788074616705444,173.36422385011633,73.56280688885406,0.4243251880644848,60.05959227201546,65.64203028487896,74.18045011884325,True,6.637042,20,1100
6,112,107,101,54,63.62393356257278,190.87180068771835,75.40017786729474,0.3950304738344011,65.48635083626628,71.56755229384713,72.67870245379312,True,6.899095,20,1100
7,112,119,107,76,63.50191066328366,190.50573198985097,75.19104128097132,0.39469175281810975,63.797155467829114,70.91836221411936,73.19695474838275,True,6.784222,20,1100
8,113,107,99,67,66.017351358034,198.05205407410202,74.93598385321154,0.3783650929728501,66.29162151332385,73.45732856742436,69.46142608314584,True,6.635529,20,1100
9,107,101,93,59,63.2117765384652,189.63532961539562,80.00543638306212,0.42189098700818695,60.69809231678345,75.1445218161755,77.45708332670098,True,6.466193,20,1100
10,112,112,100,59,53.3501731768041,160.0505195304123,75.93683867968389,0.47445543383728045,59.745595964431395,74.15809446456277,70.46883674306568,True,6.587289,20,1100
11,120,113,98,62,67.08663482120615,201.25990446361845,68.57519535005784,0.3407295433872876,71.53470688374222,67.87264372309022,63.27107872178832,True,7.070122,20,1100
12,112,125,111,56,61.58814178100117,184.7644253430035,75.27551111975355,0.40741344541845276,65.67016962551372,74.64257719315972,69.54794829487182,True,6.966023,20,1100
13,108,109,99,56,57.911799607702804,173.73539882310843,79.31510626228278,0.4565281848118861,60.178605158794326,74.0355370198015,77.07384138072428,True,6.572735,20,1100
14,106,118,103,70,58.69802055172313,176.0940616551694,81.01015184694305,0.4600390898222258,61.07151481808961,80.6243999639076,73.75638293557702,True,6.391557,20,1100
15,111,122,112,79,61.55772599478029,184.67317798434087,76.51325477051431,0.4143170957777212,63.29087124257594,72.54035613610863,73.53102889721863,True,6.612712,20,1100
16,112,128,122,65,53.99978291828099,161.99934875484297,75.5900314707352,0.4666070083104296,62.858017912383175,75.03437599767472,69.32090323401523,True,6.715125,20,1100
17,115,113,100,57,60.902130557145014,182.70639167143503,72.94976002136767,0.3992731691212798,63.38011123057403,68.68390569144768,70.72431147012239,True,6.782422,20,1100
18,117,120,109,65,59.230579213245036,177.6917376397351,71.34106669871764,0.4014878105551515,61.00787259524637,69.38203183574686,66.78900634124554,True,6.948744,20,1100
19,114,114,104,59,60.01108370630619,180.03325111891857,74.10304932002178,0.4116075717094838,67.83895919894726,72.62814542281777,68.64294246417876,True,7.063598,20,1100
20,105,115,101,62,64.92359309138736,194.77077927416207,81.51004945016967,0.41849218734928917,63.42255265744738,80.4921003844872,75.32006662369926,True,6.202609,20,1100
