Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,128,117,64,62.87856283672037,188.63568851016112,73.33130945909153,0.3887456824223452,65.75394370793923,69.73666038781258,69.9280515346623,True,7.712321,20,1100
2,113,124,117,58,61.51914370976156,184.55743112928468,75.0061349035872,0.40641080906162214,64.60062008023726,74.33055083212679,68.58319816844333,True,7.306517,20,1100
3,112,127,113,79,63.78611814766422,191.35835444299266,75.79263390557071,0.39607695272144494,63.3768023225288,74.20908876617207,70.26254541141502,True,7.240271,20,1100
4,119,119,110,71,66.03306973002533,198.099209190076,69.42827572107036,0.3504722507723592,65.56342517531877,68.37395113462111,64.44759079161796,True,7.749079,20,1100
5,117,118,105,73,58.50718207268453,175.52154621805357,70.9587582544374,0.40427377597439834,61.937796737885975,68.71290369266049,67.26848047071518,True,7.828038,20,1100
6,116,112,103,58,55.161273328748074,165.4838199862442,72.59653067425201,0.43869262070628157,62.6440188076214,65.70504476402915,72.35411266091539,True,7.465041,20,1100
7,113,113,101,70,52.56361874400038,157.69085623200112,74.89586427639637,0.4749537548721694,56.74996686950063,71.98015860182987,70.83135585772318,True,7.467152,20,1100
8,115,114,104,49,71.01840228008926,213.05520684026777,73.04891802977757,0.342863800951572,67.9626894136074,70.85990279007608,68.59890671869715,True,7.833895,20,1100
9,116,122,115,81,58.316495019628945,174.94948505888684,72.12815251664858,0.4122798789168812,66.37676530234161,69.82505644416494,67.92859826412194,True,7.344444,20,1100
10,118,118,110,73,60.61889375558539,181.85668126675617,70.58487603398217,0.38813463185575714,63.26898568447422,65.54958006210754,69.09448316668896,True,7.493451,20,1100
11,116,113,100,66,60.91439717184595,182.74319151553783,72.36302716602644,0.3959820695146048,65.46073958484965,65.70646302583069,72.2580985290587,True,7.490846,20,1100
12,119,111,104,57,54.28277347789803,162.84832043369408,69.6837083950222,0.42790560080350887,61.552835717638835,66.00885106524854,66.99412812532684,True,7.775683,20,1100
13,119,123,112,58,57.51992287305549,172.55976861916648,69.66099444638846,0.40369197874927554,65.29869523091331,67.75040818040466,65.19821795798877,True,7.716572,20,1100
14,115,119,107,76,60.2443487053096,180.7330461159288,73.1449133062248,0.40471244677250096,61.40722331998521,66.3005241843937,73.23361104246803,True,7.443466,20,1100
15,121,121,111,71,60.232354156324476,180.69706246897343,67.92292391664009,0.3758939021396808,63.12408025670687,65.59302412069853,64.02007394463251,True,7.30299,20,1100
16,114,124,109,67,54.92829408292193,164.7848822487658,73.82236810059115,0.44799235884482397,60.673998541199936,69.68088199473527,71.38674899896161,True,7.42496,20,1100
17,110,110,101,55,64.44592399772264,193.33777199316793,77.52185904720973,0.40096592739234194,69.30182302510384,71.70745639803951,76.14638034379547,True,7.433474,20,1100
18,114,113,106,56,56.38829767051928,169.16489301155784,73.97449889721689,0.4372922630711724,56.81140972990526,72.53902569688519,68.59757565798694,True,7.463287,20,1100
19,119,123,114,67,62.945979403094036,188.8379382092821,69.65584225652557,0.3688657211419486,64.09363536422605,60.41826081869675,72.5095434752587,True,7.824257,20,1100
20,112,126,114,77,59.991271112269985,179.97381333680994,75.75423133774845,0.4209180765424971,63.347899295875074,71.91731630699049,72.61471026693965,True,7.447567,20,1100
