Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,123,113,51,63.11384237211755,189.34152711635267,76.74000207697586,0.4052993722281441,66.81613804554226,77.4810145384754,68.73497227951552,True,6.388081,20,1100
2,104,107,95,41,59.21910735776649,177.65732207329947,82.65890285658861,0.4652715795326716,66.19135520451093,77.37200572580005,80.30804521652699,True,6.435682,20,1100
3,99,95,89,38,62.953586433752996,188.86075930125898,86.51920431252998,0.458111068877574,68.53256189718114,81.01549443378958,84.52721622870864,True,6.122439,20,1100
4,112,119,113,50,61.25354083646996,183.76062250940987,75.51618996658775,0.41094870563317104,61.54145752485666,71.37555549455922,73.01823261019143,True,5.997795,20,1100
5,101,107,101,41,59.74325496158506,179.22976488475518,85.1164321367258,0.4749012095812083,67.70802279634617,82.42651425157055,80.05402529565758,True,5.969754,20,1100
6,106,105,99,33,64.25684962927026,192.77054888781078,81.25514197284174,0.42151221979520775,66.48110555918419,77.50721826665439,77.06804209671196,True,6.085615,20,1100
7,97,97,93,36,62.74628562790558,188.23885688371672,88.78991936691082,0.4716875189151844,69.92740353677138,81.04369956160261,88.19295305305991,True,6.1411,20,1100
8,103,102,95,38,64.01652993335534,192.04958980006603,83.5363629902812,0.4349728790217519,62.894117900637596,80.75150163406968,78.55497222617444,True,6.415687,20,1100
9,103,102,95,51,61.54820832208091,184.64462496624273,83.1355371272243,0.450246180425904,64.3028928586771,78.82703851975381,80.22955486569914,True,6.186341,20,1100
10,106,122,116,46,71.27833708011241,213.83501124033722,80.89447505521954,0.37830322820381923,73.5101523389727,73.84551192110445,80.52909331494915,True,6.360028,20,1100
11,100,104,102,31,65.36909550708526,196.1072865212558,85.58824853542866,0.4364358410830996,67.55833155627373,83.38046290831629,80.46643499442145,True,5.966483,20,1100
12,106,115,105,53,62.176823006250565,186.5304690187517,81.13547588328898,0.43497170360480103,63.42615077043303,77.84664411083922,76.66279888901599,True,6.337091,20,1100
13,106,103,98,36,68.29119966952852,204.8735990085856,80.82363483179522,0.39450488117020954,64.55614850588925,76.28766640761201,78.03501618426888,True,6.281485,20,1100
14,102,122,112,50,68.04010335606982,204.12031006820945,84.30660703632071,0.41302409842581844,66.17702282526047,77.96975814425011,82.92715787356582,True,6.756062,20,1100
15,104,118,105,52,61.461898399972306,184.3856951999169,82.72775839254685,0.4486669006662949,64.71124079674311,80.35932417859041,77.2750795175444,True,5.933764,20,1100
16,105,119,108,51,67.45545368788942,202.36636106366825,81.68967244017732,0.40367219141958194,68.66149536970502,78.23450034604588,77.69257242033045,True,6.273254,20,1100
17,102,90,87,43,62.139490072495285,186.41847021748586,84.18674824067122,0.45160089631920275,63.78254096338482,80.27147459555349,80.54256137345067,True,6.024323,20,1100
18,107,110,95,52,63.22454512890305,189.67363538670915,80.2270908728489,0.4229743934062361,68.10652522942878,76.84586188252686,76.0194739276297,True,6.022493,20,1100
19,105,112,109,64,56.146443330289955,168.43932999086985,81.11509597004927,0.48156862161851427,61.9212085391515,80.79911106588787,74.71399065446127,True,5.466156,20,1100
20,98,115,109,49,61.43791383274579,184.3137414982374,87.3832855367935,0.4741007633314695,67.30747951342502,80.9540003679223,86.24180962750583,True,6.057475,20,1100
