Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.594625,20,1100
2,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.371992,20,1100
3,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.46797,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.077177,20,1100
5,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.202737,20,1100
6,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.155608,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.33366,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.327203,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.234553,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.345833,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.367909,20,1100
12,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.95379,20,1100
13,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.434319,20,1100
14,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.351166,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.349781,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.431454,20,1100
17,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.328779,20,1100
18,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.289213,20,1100
19,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.807705,20,1100
20,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.326819,20,1100
