Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,181,194,183,137,27.715167868915263,83.14550360674579,16.342705863875146,0.1965554979517765,18.710973456728414,14.735308395143626,16.449670806860784,True,50.02583,15,4670
2,183,186,177,129,21.472590131066617,64.41777039319985,14.500696409192505,0.225103978617727,19.963331881472463,13.421022507935879,14.401799500569986,True,49.782451,15,4630
3,179,184,177,125,26.890125386579314,80.67037615973794,18.231339401797417,0.22599794707411516,19.78669447022248,16.85769761769654,17.74273505582424,True,49.684159,15,4630
4,180,190,182,134,21.110660621308583,63.33198186392575,17.185724275947504,0.2713593317334127,22.077013065720887,18.367299240279937,14.468492709074752,True,48.85152,15,4630
5,179,182,178,107,23.370288753473112,70.11086626041933,18.129188231410094,0.2585788651372693,22.487085651460387,18.058238412543616,16.446509625015675,True,50.600958,15,4670
6,181,181,176,123,19.2493971532799,57.7481914598397,16.565818182808577,0.28686297811298694,20.40092241794788,15.71528071240307,15.609605595102957,True,51.356169,15,4670
7,182,184,177,121,23.554548523215306,70.66364556964592,15.346137894247276,0.2171716130768,19.129089374338136,15.778083288891443,13.643197990673112,True,49.020196,15,4670
8,181,186,179,139,20.757081257797985,62.271243773393955,16.309837295080168,0.26191603550479775,20.134408384612595,17.27477460754085,13.907485382345765,True,48.873671,15,4590
9,181,180,170,122,20.923747659131838,62.77124297739552,16.295837075130663,0.2596067291673504,23.42172820598422,13.750003980801806,17.4281437069176,True,49.932348,15,4670
10,176,186,181,125,24.994876011493087,74.98462803447926,20.70014605583443,0.27605852824016325,21.37104466918636,19.690331834383073,19.75215903694597,True,51.371139,15,4630
11,185,186,176,140,19.566634869294813,58.699904607884434,12.852568716910985,0.21895382629266927,18.974897302116872,12.58872754530881,11.992840600370736,True,50.423455,15,4630
12,179,187,180,130,20.249325772755586,60.74797731826676,18.008767416554015,0.2964504862804514,22.78453247937343,16.766489188598474,17.697043490424747,True,50.518865,15,4630
13,179,186,177,126,19.985729883165185,59.957189649495554,17.945678189512634,0.2993081946372318,22.252605908579604,16.4285343139227,17.971968095951016,True,50.601439,15,4670
14,180,185,180,122,22.291689772942227,66.87506931882669,17.25787605043562,0.2580614304586175,17.13135448730149,15.925186725462543,16.944431925539156,True,48.973817,15,4630
15,176,182,174,110,24.635590492951156,73.90677147885347,20.594821459238524,0.2786594657991684,19.230130701701846,22.77337949311546,16.60560251746406,True,50.009579,15,4630
16,182,189,181,136,21.221767020500817,63.66530106150245,15.192744283116033,0.23863460990217294,23.69792008648379,17.12099297802703,12.236469882265084,True,50.673643,15,4670
17,178,186,181,126,20.297657687906323,60.89297306371897,18.7627427554524,0.30812656717908804,22.253756144616613,18.601929237014215,17.416114060235746,True,51.225662,15,4670
18,180,182,178,124,21.206616150536224,63.619848451608675,17.09413491965501,0.2686918522394369,23.878559079330678,15.024211352494786,17.746327103116506,True,51.08079,15,4630
19,179,187,175,114,19.28514843828237,57.85544531484711,17.911248779931093,0.30958622273942865,20.34444561396556,16.636485974083485,17.713601203040998,True,51.42882,15,4630
20,178,185,180,132,20.574392951456627,61.72317885436988,19.123406499844247,0.30982536633383956,23.111666275049995,19.624696119691663,16.62388287870585,True,51.369029,15,4670
