Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,2,16,119.48642625200566,358.45927875601694,106.52989387948733,0.2971882726796319,113.58021990732766,105.05399728375976,98.35780778397098,True,3.864422,11,710
2,77,12,2,10,117.1480257812036,351.4440773436108,106.14859226897667,0.30203551322105227,115.05707168234373,101.03170672258159,101.1307644675246,True,4.62961,15,910
3,76,18,1,17,118.45188400555425,355.35565201666276,106.69958369554311,0.30026139471826924,113.57484457333663,103.53347114025237,99.9613941096283,True,4.767188,12,760
4,77,20,0,20,115.69416575855014,347.08249727565044,105.85831875330925,0.30499469026592063,119.24988003140668,99.2318077222382,102.7315791293064,True,4.496959,15,910
5,77,21,0,21,115.30052462380114,345.9015738714034,105.73128303563193,0.3056686960173818,118.0589018430743,99.86393481630834,101.99168001760562,True,4.541388,15,910
6,77,15,2,13,115.94244001947717,347.8273200584315,105.84154771436376,0.3042933709076775,116.9468152419685,99.55846634210322,102.41631134260874,True,4.800161,15,910
7,76,13,4,9,116.14187503062097,348.4256250918629,106.68364046710371,0.3061876991365845,115.1718269745197,101.70013676638366,101.88942735197202,True,3.176432,9,610
8,77,16,1,15,117.46960851685981,352.4088255505794,105.92959527986041,0.30058723732120857,114.32846060851455,102.51936949816324,99.44728080763026,True,4.760922,15,910
9,77,15,2,14,116.47150674256737,349.4145202277021,105.80259256803082,0.3027996446715572,115.32375230449874,101.15365558864659,100.72951239652534,True,5.507457,15,910
10,76,19,1,18,117.68176835484554,353.04530506453665,107.03501396796692,0.3031764264600571,116.33636101596365,102.51951089990608,101.29140148823143,True,4.278514,11,710
11,77,18,3,15,117.64302148585277,352.9290644575583,106.14581731138453,0.30075680356483975,114.74129109057525,103.26086123794755,98.83007055180842,True,5.588397,15,910
12,76,16,1,15,120.12657373447469,360.3797212034241,106.63891306835238,0.2959070857601273,114.37888003732645,105.8563042898558,97.63164164058666,True,3.725799,10,660
13,76,14,0,14,117.6758968614035,353.0276905842105,106.67542248618997,0.3021729607376049,117.12673268741402,101.58839617358532,101.98367265316489,True,2.79597,8,560
14,77,17,3,15,117.09435464387929,351.28306393163786,105.75651121190116,0.3010578136852112,114.28419321963115,101.88487643692524,100.01521876915432,True,5.57447,15,910
15,76,19,1,18,118.54313168947489,355.6293950684247,106.74720491224963,0.3001641776313541,115.81664063476391,103.23408573053729,100.3647137716851,True,4.398147,15,910
16,76,23,1,22,117.42785212017418,352.28355636052254,106.54485514466415,0.3024406141614725,116.95642752503443,102.07502542020801,101.35676221196395,True,4.50259,15,910
17,76,20,0,20,120.86338481137786,362.5901544341336,106.6073544036922,0.29401613116072073,113.34691940687165,105.36108734846778,98.18067418845412,True,2.960844,9,610
18,77,11,1,10,114.15196783324693,342.45590349974077,105.69525201855006,0.3086390129017883,118.96329396833764,97.33822642704901,104.52833609876805,True,4.407146,15,910
19,77,11,1,10,113.34531546515184,340.03594639545554,105.9484982622529,0.3115802884529059,116.42357170859745,98.68463428739203,103.35734619137152,True,5.467538,15,910
20,76,20,0,20,118.21867027654693,354.65601082964076,106.9821106545276,0.3016503524197043,117.09071242393648,103.16841164945079,100.5743152407058,True,3.821308,11,710
