Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,0,13,121.90825727068018,365.72477181204056,105.65888107472836,0.28890271925312827,117.13622367213414,102.59856098961019,99.16818296257833,True,6.1764,15,910
2,76,22,1,21,124.76170153369883,374.28510460109646,106.40389136926169,0.28428566902940006,112.21875102273836,106.35564818814078,97.07185284589333,True,3.620517,9,610
3,77,15,0,15,120.49457561327662,361.48372683982984,106.34812419355052,0.29419892597453606,119.82248359193927,101.90566783490108,100.34188783674243,True,4.354632,15,910
4,77,16,2,14,119.08552708254979,357.25658124764936,106.28008555195093,0.2974895107062502,118.3559808378589,100.30586213227721,101.86774765294439,True,6.415427,15,910
5,76,25,2,23,119.97107390713971,359.9132217214191,106.66098020911407,0.2963519364444801,116.83156047415375,100.7063443423742,102.86549952372569,True,3.040585,8,560
6,76,16,1,15,122.72154025118196,368.1646207535459,106.59740203652973,0.2895373320183511,116.15016775191704,104.35706932196538,99.11096209339573,True,3.156974,9,610
7,76,22,1,21,118.60107430251793,355.8032229075538,106.55307028386605,0.29947190869474244,118.21663947785791,98.61478398288199,104.89653517597903,True,2.690347,7,510
8,76,15,2,13,118.73797954375162,356.21393863125485,106.12441636469022,0.29792325581775725,121.62272326331612,100.40121031856252,102.80066682318981,True,2.656521,7,510
9,76,19,3,16,120.93245633546874,362.79736900640626,106.77219486126485,0.2943025611064436,120.50289983617478,100.66904395607608,103.00067019833489,True,4.634227,15,910
10,77,12,1,12,117.59757537711597,352.79272613134793,105.93368069691842,0.3002717257199865,121.707587875769,99.44912679436524,102.53240541132546,True,4.360282,15,910
11,76,19,4,16,123.92241589657574,371.76724768972724,106.64976361698825,0.28687240277281484,115.53568587768099,104.78175828822957,98.7620230543508,True,3.600445,9,610
12,77,15,1,14,117.31914480150466,351.957434404514,106.20632218005362,0.3017589963961036,117.70056035117653,99.1147984794276,103.08417604213476,True,6.231308,15,910
13,77,18,2,16,113.71243844271837,341.13731532815507,105.6982400075288,0.30984074523144145,121.2618067818632,94.54342529907579,107.30095059845864,True,5.846482,15,910
14,76,22,3,20,122.39003778458584,367.17011335375753,106.64279521103609,0.29044519510848343,115.29288746676932,103.99286996359345,99.53855630707132,True,3.132589,8,560
15,76,17,2,15,121.13431228072689,363.4029368421807,106.76897737918164,0.2938032870811649,118.46686596972057,102.12256025100076,101.49651514391347,True,4.925621,14,860
16,77,24,3,21,118.10374109268936,354.3112232780681,105.97206344686215,0.29909316015003534,120.23874992637117,97.96959582981881,104.05570536265756,True,5.61515,15,910
17,77,14,3,12,116.44889083311132,349.346672499334,105.9267702308234,0.303213909189375,121.83068111107099,96.96026354281265,105.03159913030153,True,6.33108,15,910
18,77,19,1,19,120.6035024822612,361.8105074467836,105.60628556179852,0.2918828596411934,119.57974172648133,100.87524262694123,100.92583501333223,True,4.660799,15,910
19,76,16,2,14,120.14588948711666,360.43766846135,106.38271170905315,0.29514870674639454,118.49864416237317,101.81752011571973,101.51665434261554,True,6.2498,15,910
20,77,16,2,15,121.21941861952733,363.658255858582,105.91365102778944,0.2912450063253252,115.88589369775354,102.07929403567645,99.93440698375356,True,4.921168,15,910
