Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,20,1,19,126.99443825178356,380.9833147553507,106.52989387948733,0.2796182660857359,116.67065192590363,108.17757288203076,95.23423218569994,True,6.990417,15,910
2,77,13,2,11,121.73873749104722,365.21621247314164,106.00626845868354,0.2902561957500157,120.66518997230041,101.03041649743489,100.96571039718852,True,8.087467,15,910
3,77,18,2,17,120.46567846202392,361.39703538607176,105.74972442075375,0.2926137020127569,122.45915172726166,99.05211132875287,102.79262505567864,True,10.655211,15,910
4,76,16,0,16,122.00511935594402,366.01535806783204,106.96388549362925,0.2922387903564585,119.07536641771983,101.38636710709505,102.39276197700268,True,5.611701,8,560
5,76,17,1,16,124.55932347831869,373.6779704349561,106.38339943100495,0.28469272434544673,116.76756530898601,104.4028275336818,98.97514962274914,True,7.136876,10,660
6,76,13,1,13,121.7043368981196,365.1130106943588,106.50064031787366,0.29169226293890366,118.5154915272305,101.40588434468424,102.01761471312884,True,6.113538,9,610
7,76,12,1,11,125.01213922905745,375.0364176871724,106.59348801467812,0.284221699513967,114.40601323899897,105.57469289401163,97.97204801125615,True,6.412224,9,610
8,76,15,1,14,118.23824712260095,354.71474136780284,107.026025751541,0.3017242117957708,121.902178781884,96.94326942975496,106.83169224777326,True,6.687335,10,660
9,76,13,1,12,124.3258371650583,372.9775114951749,106.6761272075077,0.2860122230422671,119.83863102399584,103.13318915947812,100.38817071192717,True,5.616637,9,610
10,77,16,0,16,120.77255337706787,362.3176601312036,105.83080662526129,0.29209397793896524,117.22847740633024,99.5208988960538,102.42278852869399,True,10.497217,15,910
11,77,16,1,15,127.23366045107208,381.70098135321626,105.83165348538054,0.2772632470322277,113.25908729079465,107.10095164766987,94.8104753427902,True,10.721787,15,910
12,76,16,1,15,121.35179194920539,364.0553758476162,106.43885384653487,0.2923699549792868,121.75157790431764,100.68305565414742,102.75229133508154,True,5.5064,8,560
13,76,18,1,18,122.2099776043598,366.62993281307945,106.21512500937503,0.2897066374106643,118.87047662947472,101.47071585030241,101.81158321770549,True,5.970581,9,610
14,76,19,1,18,120.34690263235268,361.04070789705804,106.48031754272189,0.2949260712536664,120.9065485847263,99.70034236424581,103.69540455216806,True,5.029954,10,660
15,77,16,1,15,119.30387749980798,357.91163249942394,105.75069054384716,0.29546592214774514,123.03816553059134,98.93308885137758,102.91417251781544,True,6.650781,15,910
16,76,18,0,18,121.69678631942871,365.0903589582861,106.34867726626534,0.29129412666417837,121.77553674028007,101.38436481468328,101.95531077287524,True,3.757115,8,560
17,77,22,1,22,117.41927690866237,352.2578307259871,106.29657000968922,0.30175786238908275,127.04213469415612,95.42936061428155,106.82049783527266,True,6.556896,15,910
18,77,18,1,17,121.16322460813836,363.4896738244151,105.87925925548682,0.2912854666309782,120.31327204594655,100.19770914568696,101.74802681460305,True,6.870271,15,910
19,77,17,0,17,118.25186386890444,354.7555916067133,105.97929281559512,0.2987388932634081,124.5076967546035,98.03094092556968,104.01689164624669,True,5.128915,15,910
20,76,20,3,18,123.82591892682743,371.4777567804823,106.97518936340501,0.28797199135295726,119.30135001144014,102.35220954015703,101.37269878667112,True,3.749786,8,560
