Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,72,45,54,74.33869775789859,223.01609327369576,152.2020288809785,0.6824710568944864,67.24815353010997,145.7273060761052,144.7791721735827,True,38.448557,0,11560
2,30,66,43,46,61.765503835984276,185.29651150795283,146.55675859770108,0.7909310186414974,68.8492187507446,138.699867196207,140.6111669638815,True,36.361087,1,11490
3,15,61,33,46,77.10402245858714,231.31206737576142,159.30873280744962,0.6887177768752377,74.98870695430217,146.02526188985502,157.74662672457225,True,40.474839,0,11680
4,13,52,29,37,75.80765590395242,227.42296771185727,160.8674204554022,0.7073490513025917,74.21222268719966,154.39377375604903,152.57138520079388,True,43.247868,0,11560
5,26,94,63,67,74.04278848008023,222.1283654402407,149.73114794596336,0.6740748649962294,75.6454745841438,142.11546037915446,143.55002775224062,True,38.430801,0,11560
6,26,78,41,63,74.57917085428515,223.73751256285544,149.60581897465548,0.668666676682687,76.04878224301592,141.62324496631257,143.9560840925845,True,37.227205,0,11560
7,14,52,31,43,65.07672414391254,195.23017243173763,160.13986345529494,0.8202618553302152,68.5688047353884,151.36421684692291,154.07063812502923,True,44.161892,0,11560
8,25,61,30,42,77.11176133519685,231.33528400559055,150.4733402745302,0.6504556402684071,76.78131629938295,148.5860411285361,138.65624706157178,True,35.319964,0,11560
9,27,83,53,60,70.28729830797033,210.861894923911,148.98075334640882,0.7065323651775404,63.67795278625846,142.9021178063326,141.19556503890925,True,40.814311,0,11560
10,12,59,39,45,77.39137823718715,232.17413471156146,161.72846453205221,0.6965826091393578,67.72673626344073,148.43593527890758,160.20597319153484,True,41.99019,0,11560
11,16,57,33,40,66.9270421527015,200.7811264581045,158.45045921450415,0.7891700878945255,71.09139902090526,152.18449331321608,149.96683633491102,True,41.737787,0,11560
12,21,77,50,57,75.0735769978739,225.22073099362171,154.1564600845377,0.6844683409224147,75.20397683435803,146.37823374878707,147.56501459758655,True,37.791637,0,11560
13,15,80,47,57,77.16840960029091,231.50522880087274,158.99254182230064,0.6867773252718051,75.68716551310219,151.37134810823812,152.26275687387474,True,41.543694,1,11490
14,23,50,30,38,77.25485414222481,231.76456242667444,152.38440841673957,0.6574965854193127,77.04461870140051,148.87254720795585,141.78607750938713,True,40.029625,0,11680
15,18,62,35,48,71.38602721921399,214.15808165764196,156.3501460963524,0.7300688579490423,70.69222821962192,149.74528157374291,148.87455726475113,True,42.397702,0,11680
16,20,76,46,52,76.35737076458878,229.07211229376634,154.9625600350126,0.6764793779710981,67.74061758016808,149.3872351389343,146.18563319556648,True,36.616179,0,11560
17,17,72,48,54,76.39444302659194,229.18332907977583,157.58389089769446,0.6875888029484094,65.12873390165451,150.15348295898966,150.36822174735275,True,39.603244,0,11680
18,20,68,31,58,74.223078135706,222.669234407118,154.80491872283693,0.6952236537527177,70.03016164275282,149.39516119109692,146.06698306729032,True,38.054981,1,11610
19,29,82,47,68,70.80889566295485,212.42668698886456,146.94627968382494,0.6917505600015684,76.87845429029582,142.17228475772154,138.45390167541083,True,36.453137,14,12140
20,17,52,28,38,77.09389019470792,231.2816705841238,157.51081177519453,0.6810345643793823,76.47097901443887,151.7085291866762,148.74559061309188,True,41.129296,0,11680
