Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,120.24668066687153,360.7400420006146,106.52989387948733,0.29530931273580613,119.80238527199808,101.1085248363439,102.30328023138684,True,5.921805,10,660
2,76,14,0,14,119.09538726754384,357.2861618026315,106.61986042298042,0.298415868907563,124.72246272969477,97.20949134845503,106.29377888320161,True,7.537633,15,910
3,76,19,0,19,120.70477950316457,362.11433850949373,107.04768303221044,0.2956184598291015,120.11647303598033,102.18132815399906,101.61057591428252,True,7.256456,15,910
4,76,11,1,11,123.0336651309868,369.1009953929604,106.87743517212736,0.2895614926704307,118.5566034743414,102.49360859088264,101.13800577969452,True,7.300311,12,760
5,77,18,0,18,122.61055103255615,367.83165309766844,106.0555898396992,0.2883264366906967,118.62374327979408,102.51670931001917,99.51261129593814,True,7.468869,15,910
6,76,21,0,21,120.75316939694088,362.25950819082266,106.57362696900019,0.29419138644902537,122.61584651036904,99.16454011730909,104.31420517485095,True,7.858505,15,910
7,76,25,0,25,127.39765260283146,382.1929578084944,106.77784940556437,0.27938204308585823,112.33573636212779,108.13198749545137,95.48389693183128,True,4.227239,7,510
8,76,19,0,19,119.49941590908499,358.498247727255,106.54416773665861,0.2971957838346738,122.33686821122734,98.40381981685884,105.08500896270384,True,6.899052,15,910
9,76,21,0,21,121.83471258516278,365.50413775548833,106.71348312147258,0.29196244884335837,116.04375962952068,102.65563337032624,100.95033633758766,True,5.152645,8,560
10,76,18,0,18,119.60332932471552,358.80998797414657,106.19078018747739,0.2959526873458405,119.12480089101092,100.19452076684767,103.08457531697628,True,5.813673,9,610
11,76,14,0,14,123.83511180312304,371.50533540936914,106.82108318169026,0.2875357982785953,116.80482692624662,104.35312493783398,99.28401843119805,True,4.748311,8,560
12,76,13,0,13,121.58167287217232,364.745018616517,106.27391656005474,0.29136495671182355,121.62897738415607,101.07664560068586,102.1797789939178,True,6.617576,11,710
13,76,15,0,15,124.09187551257644,372.2756265377293,106.82156629402172,0.2869421436141095,118.60057461011651,103.95110207660744,99.71253702613456,True,6.410858,11,710
14,76,11,0,11,120.80086385819592,362.40259157458775,106.40721624208875,0.2936160466727473,119.6369485250058,101.5840237667266,101.83835006934068,True,6.705791,10,660
15,76,25,0,25,117.70252973402351,353.1075892020705,106.3146915512113,0.30108299793684495,122.9939914272694,96.45635302122314,106.89268971672526,True,6.674263,12,760
16,77,12,1,11,119.05666642590866,357.169999277726,105.7828123428148,0.29616936628700685,121.85900853384109,99.45131557219781,102.46019789808362,True,7.432635,15,910
17,76,20,0,20,120.0106038909676,360.0318116729028,106.76095195866279,0.2965319966105039,121.14591678265207,99.29837221558532,104.38179157929653,True,5.459489,9,610
18,76,10,0,10,120.87260074389452,362.6178022316836,106.73101217381229,0.29433472796136956,119.76976980365312,99.83932492708149,103.79010494527343,True,5.903785,10,660
19,76,13,0,13,125.08491302268546,375.2547390680564,106.5508468039336,0.2839427080083044,116.86139643296825,105.99322618734845,97.47165276721739,True,4.904053,8,560
20,76,21,0,21,117.30719543770056,351.92158631310167,106.85129157828321,0.3036224424244852,125.80504529322188,96.23516187805559,107.45137795745435,True,7.922122,15,910
