Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,193,180,143,17.35707715466411,52.07123146399233,14.77146154529515,0.28367797591861704,15.662922735183859,11.652805418145682,16.355937342471474,True,81.81368,15,4670
2,184,193,187,121,16.08675632927441,48.26026898782324,13.661403143845828,0.28307764192720924,17.050407855268595,12.85679606682624,13.369678422524395,True,79.255015,15,4590
3,184,190,185,106,13.811939531659464,41.43581859497839,13.837166620769437,0.33394215656804627,16.281008556401584,13.557544940608619,12.742630545085381,True,79.502584,15,4590
4,183,195,190,119,18.975143644520916,56.92543093356275,14.6000328311469,0.25647645686137166,14.81269496304082,17.315736812515,10.56630940579,True,80.438399,15,4630
5,187,186,181,119,16.51414149640483,49.54242448921448,11.16001303519769,0.22526174587251485,21.30731658039026,11.30410828611647,10.025872285206294,True,81.59456,15,4630
6,185,193,190,124,16.559650668354646,49.678952005063934,12.78739899133903,0.2574007396540001,15.760207970700034,10.762635235397893,13.758025673178592,True,80.721888,15,4630
7,183,192,181,113,17.473478601982183,52.42043580594655,14.498600557090102,0.2765829839866647,13.792667815421307,12.710282535738143,15.122575203140068,True,83.561481,15,4670
8,186,194,181,137,14.816275180780035,44.4488255423401,11.808297851851808,0.265660514260466,16.439558644275913,10.491336045211671,12.377579407104363,True,82.536367,15,4670
9,190,188,181,137,14.41790920524113,43.25372761572339,8.617842390404318,0.1992392994880654,13.759232391606295,5.775644386374514,10.64624986850471,True,78.655731,15,4590
10,188,191,187,119,15.14522401218046,45.435672036541376,10.3733352854968,0.22830817330387687,14.723128358487394,10.888371894339674,8.876496135206665,True,82.391928,15,4630
11,187,191,182,130,16.945182113667546,50.83554634100264,11.05099287210199,0.21738711723431492,15.773971476967644,10.570875407414349,10.687057682515233,True,82.618563,15,4670
12,186,189,187,139,18.245722096581705,54.73716628974512,12.004738193571251,0.21931603346116788,17.025328348339823,11.363872361790209,11.603138986359872,True,84.263355,15,4670
13,187,187,179,121,15.678608846697651,47.035826540092955,11.014828633365635,0.23417954873136299,14.235649634495806,8.49883951630796,12.747215387104218,True,82.203999,15,4670
14,185,189,184,112,15.236548631399105,45.709645894197315,12.824320433132124,0.2805604852598547,15.718966192524457,12.205008734481158,12.351669818363023,True,81.018244,15,4590
15,185,191,189,125,19.256305296629286,57.76891588988786,13.114176132107437,0.2270109440361335,16.82395882800368,12.233067142199157,12.536786645947986,True,78.635688,15,4630
16,186,194,187,118,13.431337874461736,40.29401362338521,11.896622883062452,0.29524541770041185,13.604345673003747,9.83953250434345,13.027054308661981,True,79.159369,15,4630
17,183,185,179,117,17.345886187989937,52.03765856396981,14.605351310114308,0.2806688792917147,16.054329574319897,12.482282117880803,15.397920814304404,True,75.294601,15,4590
18,187,188,178,113,17.30190358586961,51.90571075760883,11.366311397497299,0.218979977956108,17.4305264097375,12.337549873892206,9.12759941268514,True,79.377859,15,4590
19,186,191,184,123,16.449374253097986,49.34812275929396,12.074061661195474,0.24467114423155054,16.28643115522998,10.605093167759861,12.404967947495905,True,78.281336,15,4590
20,188,189,182,124,13.451222563658938,40.35366769097681,10.279354504637212,0.25473160415938356,13.437915611861186,9.824157842502624,9.850806446983809,True,78.063195,15,4590
