Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,179,167,121,30.31439650927549,90.94318952782646,24.319569868299816,0.26741496526090724,29.0416824945164,22.378611771972025,23.723756060465497,True,63.21712,15,4630
2,171,173,163,112,32.25025308565031,96.75075925695091,24.961311517148367,0.25799602720280523,27.966279539056917,23.489775099761964,24.137023587193447,True,62.101567,15,4670
3,173,179,167,125,30.568833554092663,91.70650066227799,23.403148083267084,0.25519617381817294,29.893956003248984,22.05801184201359,22.384353756822883,True,61.765835,15,4670
4,176,181,171,134,24.162575851792763,72.48772755537829,20.63791069820065,0.28470903136581227,22.717973073716507,18.837773754913847,20.569121751734325,True,62.381467,15,4630
5,174,179,167,133,26.917522531940644,80.75256759582193,22.233063351510516,0.2753232994743914,23.892533423619216,21.079375903606916,21.514266422479704,True,64.174653,15,4630
6,174,176,168,121,33.19552197283648,99.58656591850945,22.29680329617374,0.22389368576499524,28.864435259070127,21.36255107068396,21.301262058061283,True,61.639529,15,4630
7,179,185,173,135,25.484933245795908,76.45479973738773,18.195974749481373,0.2379965000494694,26.041706012115473,16.24857582557986,18.306785472156403,True,65.5719,15,4670
8,176,179,168,128,23.100123580729672,69.30037074218902,20.517619580951816,0.29606796271381275,27.475404086418518,18.708252358867806,20.599031182729448,True,62.434575,15,4630
9,174,173,165,117,28.146638772351146,84.43991631705345,22.45670004140958,0.26594886661291295,27.867796630707506,20.628796525374106,22.10880440222118,True,61.540858,15,4630
10,173,175,164,119,31.594995603601255,94.78498681080376,22.969006622772913,0.24232747606559635,28.704107972629263,21.8847899154552,22.278790553911584,True,61.822907,15,4590
11,174,180,171,124,31.129402957009432,93.3882088710283,22.360330011368223,0.23943418855209503,28.606345587960753,19.709773898399316,22.97688702040112,True,53.174621,15,4670
12,177,177,166,126,27.378660901278575,82.13598270383572,19.613804974594096,0.23879674083059504,25.484683079933596,18.357459651506407,19.310645469381384,True,65.437778,15,4710
13,171,169,164,110,29.76418697959108,89.29256093877325,24.902766737625328,0.27888960150555914,30.191858235717497,24.049186929463744,23.54258342382217,True,62.786893,15,4590
14,169,178,160,133,33.2011696446065,99.60350893381951,26.788882118229992,0.2689552045403298,31.82775001516853,23.116445957396106,27.863279690792616,True,65.371073,15,4590
15,176,175,165,116,28.64160412125389,85.92481236376167,20.660748534137767,0.240451482706424,28.65744227439545,18.256832488755368,21.1582538864751,True,64.854587,15,4670
16,177,182,173,120,25.890461943808223,77.67138583142467,19.589686775063996,0.2522124018435925,25.541750419891542,19.783097893511936,17.871985673014887,True,65.585984,15,4670
17,167,182,173,125,35.22028424015961,105.66085272047883,28.247626259776364,0.26734240290965877,36.90818516744873,28.111854269972753,25.95984559599492,True,66.004991,15,4590
18,177,182,176,118,25.739262418765968,77.2177872562979,19.647254546940317,0.2544394917938792,24.31504141494504,17.076546246539543,20.615567553752896,True,64.376858,15,4630
19,169,180,172,122,34.2307958577112,102.6923875731336,26.671213522705827,0.2597194802166967,34.106170769514755,21.814722931556254,29.10133641455426,True,63.286351,15,4670
20,173,175,169,123,29.450658865038303,88.3519765951149,23.28333862923991,0.2635293462186932,24.51241325976955,21.37345192332844,23.020890452179184,True,65.329012,15,4710
