Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,62,36,45,74.52652098374354,223.57956295123063,163.4491244785018,0.731055747318707,75.8877017172829,159.8437708656264,152.06821114209203,True,58.087432,0,11800
2,15,68,35,62,73.93977724201322,221.81933172603965,159.28948683574214,0.7181046196301517,74.7819767549813,154.75036905825428,149.03157353171295,True,56.255381,0,11560
3,8,50,29,38,73.38838835346515,220.16516506039545,165.101917210572,0.7499002722128245,68.99672070946029,161.2118889974921,153.92804541856998,True,59.363179,3,11710
4,17,69,45,59,72.19020081691363,216.5706024507409,157.27925537777006,0.7262262449195676,72.91734752410267,151.88116165126348,148.44572175242854,True,57.264035,0,11800
5,18,59,33,45,62.92050436854379,188.76151310563137,156.74829182524562,0.8304038744250207,67.90762130192329,153.70999313128956,145.19786335043594,True,52.937247,1,11610
6,11,65,29,58,71.81188550391022,215.43565651173066,162.56358735017577,0.7545806946833058,65.36980413529346,156.42796069424753,153.8125258374319,True,55.243514,1,11490
7,19,82,48,69,75.44850499089274,226.34551497267825,155.81634255160407,0.6884003978184077,74.49994597854939,149.9960751833844,147.18882585673782,True,51.109837,0,11560
8,18,53,30,42,74.54371259783431,223.63113779350294,156.67581622676303,0.7005992894041201,73.45510168710038,147.10680895239042,151.72781306801218,True,55.816821,7,11910
9,7,52,21,41,71.92580355846675,215.77741067540026,166.08283916600757,0.769695208808722,68.22723402257529,152.42079915808998,164.43858370237393,True,53.848706,0,11680
10,23,71,52,61,65.58576730281389,196.75730190844166,152.18027807373838,0.7734415780134727,74.77638172886567,147.66896486551465,142.82242247730284,True,57.308142,15,12430
11,17,78,37,65,76.42761298781834,229.282838963455,157.19649297233306,0.6856007788589374,64.76145526600632,152.08489536939484,148.17988461423138,True,53.514929,0,11440
12,19,74,42,60,72.53766048457226,217.61298145371677,155.89454292411511,0.716384389767077,71.91278639907081,147.34967400651655,149.90096489416942,True,52.534695,0,11560
13,13,62,29,55,70.14382308637708,210.43146925913123,160.97937406931212,0.7649966739103912,70.75545548349213,151.82587314324016,155.23850997328472,True,56.874654,0,11440
14,20,59,40,47,73.85077876363087,221.5523362908926,154.91274601889788,0.6992151317939674,65.79019674183961,145.69183740266706,149.83841142716915,True,51.427833,0,11680
15,18,65,42,54,75.83707117269103,227.51121351807308,156.6400528085659,0.6884937686648255,72.43388388640263,148.3258197589598,150.49637459478078,True,49.168874,0,11560
16,13,65,37,52,73.47453791103412,220.42361373310234,160.93824173968804,0.7301315817032128,68.27314404419404,157.83782280112666,149.18374721193817,True,53.185551,0,11440
17,14,55,32,41,72.2669078866786,216.80072366003577,160.17303338493096,0.738803038481078,74.47229647925828,153.89727045715279,151.54343043935384,True,55.698188,1,11490
18,14,51,28,41,65.44541338930972,196.33624016792916,160.02498181838268,0.8150557517120174,65.2249451337962,156.83562503927803,148.52135248431284,True,56.953995,0,11560
19,17,57,28,47,76.4307887833779,229.2923663501337,157.2071668225842,0.6856188425502397,76.26856994503805,154.16998137643262,146.11992239245302,True,54.194968,0,11560
20,14,48,26,37,61.031521590955165,183.0945647728655,160.16180768091942,0.874749110546264,56.915323188641544,146.97883228714207,158.45520259740636,True,55.927433,0,11560
