Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,184,171,136,22.822441640855292,68.46732492256588,17.26032112384521,0.2520957426533901,24.505459865895848,16.85254121423651,16.029010121385948,True,72.802033,15,4630
2,177,184,176,121,23.91994042069528,71.75982126208584,19.89370916048864,0.27722629196401644,23.058237902803874,18.60360363986055,19.206844820687603,True,74.240294,15,4670
3,183,183,172,116,23.199484113124438,69.59845233937331,14.708723306001348,0.21133693080241547,24.640448225013877,14.738577661493474,13.234551089671793,True,77.753196,15,4750
4,179,181,173,133,23.475781266230317,70.42734379869096,17.977007602604985,0.2552560785763885,22.412167243181536,17.8306575445721,16.608230119036463,True,76.675251,15,4630
5,178,182,172,126,20.760237409096487,62.280712227289456,18.933984410219075,0.304010402789241,25.47164687273808,15.882220642416657,20.225771136311675,True,76.543401,15,4630
6,181,187,176,134,20.96194083568245,62.88582250704735,16.19746087511011,0.25756935712011925,21.338788525426594,14.86729355795066,16.228987765287496,True,70.980139,15,4630
7,179,182,173,123,19.90158162689502,59.704744880685055,18.14555943407664,0.3039215638612815,20.827414917126813,16.082076807217447,18.483675001808834,True,71.061483,15,4590
8,181,184,178,134,18.549817230793607,55.64945169238082,16.330841879628537,0.293459169551251,23.191828677623718,16.27221613342132,14.912244465986024,True,71.336663,15,4630
9,181,189,183,126,19.398117382650064,58.19435214795019,16.30624739712778,0.28020326363753745,23.45688242791588,15.546394690139579,15.594760712909183,True,74.78442,15,4630
10,182,186,180,134,19.940311926796003,59.82093578038801,15.432359922957273,0.2579759029449468,18.92232224444325,14.80198863035095,14.720630134802496,True,73.180976,15,4630
11,180,188,177,144,18.896951005716218,56.690853017148655,17.218708641127,0.3037299268705384,23.634730119813756,16.43334820839336,16.40978530857649,True,73.009647,15,4630
12,180,189,181,132,23.88388919191873,71.65166757575619,17.295575785254528,0.24138413480702572,23.414496764031686,15.876060416894434,16.998079842218885,True,73.936951,15,4670
13,184,187,175,133,19.139468029806853,57.41840408942056,13.517477209514212,0.23542063601180496,19.968433804746912,13.228807027255987,12.8831985773464,True,71.229786,15,4630
14,181,187,177,139,20.2274207024132,60.682262107239595,16.453419746314093,0.27114051412976486,22.81043366771118,16.329369411936828,14.951061933473136,True,75.121677,15,4590
15,183,187,175,128,20.15688110145295,60.470643304358845,14.641303948506058,0.24212251017099207,19.755208907837336,11.595018795071041,16.341328853083112,True,72.928416,15,4630
16,178,186,173,134,22.371188781788764,67.1135663453663,18.669590173071068,0.2781790804708155,17.2273243480249,15.892307454439571,20.01020103512296,True,75.173496,15,4670
17,179,189,179,125,21.258909136530292,63.776727409590876,18.120867463346297,0.2841297789861391,24.31213058679819,15.029510853325196,19.468500029057218,True,75.622753,15,4670
18,176,177,171,122,22.982533392546106,68.94760017763832,20.776688834373353,0.3013402755258163,29.484657099080195,19.717818869900494,19.801436538186444,True,72.752275,15,4630
19,182,186,178,136,24.891492437444953,74.67447731233486,15.493450259774992,0.20747986216189768,23.275988681583105,15.1207905066235,14.394756804732934,True,73.627061,15,4630
20,180,184,176,124,23.609996799344998,70.829990398035,16.979084601506802,0.23971603703588593,19.207809643623403,15.442729117994338,17.244281660103496,True,76.114052,15,4670
