Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,118.96454074765559,356.8936222429668,106.52989387948733,0.29849200781448454,124.12157136802774,99.26611862755183,104.14568644017892,True,6.248062,15,830
2,76,12,0,12,121.08048584153588,363.24145752460765,106.78024063039005,0.2939649052122754,122.61947274007413,99.77408571447951,103.8521099449798,True,6.254304,15,830
3,76,14,1,13,124.80737125356514,374.4221137606954,106.6677628312675,0.28488638600935334,118.38259318303551,104.03078339453167,99.58475989755807,True,6.589357,15,830
4,76,11,0,11,119.72489691086666,359.17469073259997,106.66521067632992,0.2969730702872395,122.90370163072068,98.76315688324817,104.79464607878805,True,6.719874,15,830
5,76,15,0,15,121.94990080249246,365.84970240747737,106.60681540428178,0.29139511308265287,122.54148842086065,102.03697969408405,101.49142012538533,True,6.330467,15,830
6,76,19,1,18,119.63507555304231,358.9052266591269,106.6359035215801,0.2971143789523533,120.44422536768339,100.17722983389457,103.34333463956527,True,7.051539,15,830
7,77,14,0,14,126.2734398794241,378.8203196382723,105.94933729421909,0.2796822973894007,112.29199555652407,108.06417745519659,93.9562683182189,True,6.488312,15,830
8,76,14,1,13,118.94237642121821,356.8271292636546,106.56363960389842,0.29864220196430197,120.40275911397676,98.3056212898537,105.18572371070036,True,6.71616,15,830
9,76,10,0,10,122.50674193916844,367.5202258175053,106.9014737168337,0.29087235533512207,120.42265881033752,103.17236411702955,100.53149302005501,True,6.941133,15,830
10,77,10,0,10,122.67574875738093,368.0272462721428,105.9898705919713,0.28799462992366504,116.15929523126509,103.02446678641543,99.01933565108504,True,6.81324,15,830
11,77,15,0,15,116.84570610421495,350.53711831264485,105.63887344150172,0.3013628740659703,121.59861840314126,95.80904609144129,105.99456908383974,True,6.498867,15,830
12,77,15,0,15,121.64343537592485,364.93030612777454,105.70559936710337,0.28965969006172987,117.67337765816715,102.0978047827003,99.70148209505619,True,6.462246,15,830
13,76,11,0,11,120.56214556834068,361.68643670502206,106.89368589520329,0.2955424230695767,121.66064053552729,100.11592475169047,103.59572185589144,True,6.663572,15,830
14,76,15,0,15,116.73202421838897,350.1960726551669,106.51631169647628,0.3041619253147975,122.38064531411985,96.12337111498307,107.33392234271942,True,7.006491,15,830
15,76,16,2,15,124.70004827170183,374.1001448151055,106.84735388379586,0.2856116346509405,116.5936095336017,105.52067475589419,98.19553996456268,True,7.04486,15,830
16,76,14,1,14,117.09453070807766,351.283592124233,106.64995841880149,0.30360073971540424,120.40034391674126,95.88709719838326,107.66409645045911,True,6.649463,15,830
17,77,14,0,14,118.43325691257071,355.29977073771215,105.75094337713816,0.29763864794386585,121.18423004451802,98.20534339820928,103.65273189178471,True,6.548808,15,830
18,77,16,0,16,124.54161786428453,373.6248535928536,105.66115548373472,0.2828001254939956,117.86686178228634,103.96872237938479,97.85403766698902,True,6.251447,15,830
19,76,13,0,13,120.92726148673525,362.78178446020576,106.53167453842588,0.293652214917399,119.56756624558781,100.94435423497413,102.54150948332229,True,6.835714,15,830
20,76,7,0,7,118.66228633351251,355.98685900053755,106.60299335700745,0.29945766441015303,121.7771302135282,97.93968483060259,105.6006150212584,True,6.897754,15,830
