Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,58,29,45,74.8061475695862,224.41844270875862,156.50396721595095,0.6973756939355275,75.53285033640714,151.76634813580725,146.92933047775395,True,27.000338,4,11760
2,17,78,48,57,68.09741982590155,204.29225947770465,157.26822685471993,0.7698198025553843,58.63722153369777,149.34116970584205,150.95512424963252,True,28.696562,0,11680
3,16,43,24,35,71.03300678234375,213.09902034703123,158.59891933705435,0.7442498753808272,76.78755488616835,152.34308767689643,149.92564529641913,True,27.003682,0,11560
4,26,79,48,54,76.26149234162285,228.78447702486858,149.75419570368615,0.6545644951576328,76.34031069773275,139.87461244138353,145.78225423315544,True,24.10577,0,11440
5,27,67,40,47,75.72893135214781,227.18679405644343,148.95015524853926,0.6556285802929783,73.69571189494123,143.3710764856592,140.68267507723303,True,23.035144,0,11680
6,14,67,34,52,74.29655112578217,222.88965337734652,159.88736429440365,0.7173386555710525,71.7281934625921,152.87711083102658,152.36830824958068,True,25.530355,3,11710
7,25,63,36,51,73.5423478200835,220.62704346025052,150.33405471578791,0.6813945034026302,74.72578944053254,146.92598123038638,140.2257691870128,True,24.646012,0,11560
8,30,85,45,66,75.53939475230324,226.61818425690973,146.1080494261681,0.6447322394063933,76.92897490591162,139.5478757471133,139.4541754971859,True,21.017335,0,11560
9,29,63,39,50,75.62086615920641,226.86259847761926,147.21850307719265,0.6489324554382914,73.09360189006365,136.80577510952287,143.9602753310819,True,24.11523,0,11680
10,26,80,46,63,74.19568764020731,222.58706292062192,149.7828603761885,0.6729180861225679,66.95386588072112,138.96731056729266,146.72964793895338,True,23.599381,0,11560
11,15,61,37,39,71.02740232368274,213.0822069710482,159.09517313804537,0.7466375320566389,73.68971000042033,158.19990706938495,145.46907015002333,True,27.827502,1,11610
12,16,60,29,50,75.6632058860717,226.98961765821508,158.38350134773344,0.6977565889652985,71.7006778543235,154.16557684812116,147.94674172626785,True,25.867071,1,11610
13,27,80,50,61,77.44833436301109,232.34500308903324,148.65895912240833,0.6398199106758629,75.75805138633918,141.6500829896189,142.23307099661668,True,22.608737,3,11710
14,30,62,36,48,76.75368311443403,230.2610493433021,146.44152083417103,0.6359804285258756,72.93267130477857,134.96298041495817,144.2461248583016,True,23.976088,0,11680
15,31,68,39,55,67.361802852498,202.08540855749402,145.0982684117142,0.7180046765743269,71.74590750338574,136.69844468676695,140.51525935629923,True,23.687817,4,11760
16,21,86,50,69,69.26242202865028,207.78726608595082,153.89754289156164,0.7406495392643657,71.20503422942642,146.92135777880304,146.84041935069962,True,25.523771,0,11440
17,29,71,44,48,72.39916094083547,217.1974828225064,147.00672484529466,0.6768343856242037,70.78308485219353,139.39605515035083,141.26914879801478,True,21.892452,0,11680
18,33,67,40,59,75.93137678114259,227.79413034342775,143.52447300658508,0.6300622091982978,61.57364267422432,135.39630522897838,138.68668789054436,True,24.393068,0,11680
19,22,91,50,81,72.25162740098287,216.7548822029486,153.3173966252661,0.7073307649038987,71.48337448054296,146.951303112325,145.3729768233068,True,28.381785,15,12430
20,20,62,39,50,75.2735815664431,225.82074469932928,154.7523100112982,0.6852882812752403,72.708476575502,153.0904322183889,142.30904137220722,True,26.321708,10,11940
