Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,52,50,3,140.95262841868373,422.8578852560512,112.97407818238926,0.2671679590744313,145.9623077786422,105.80526691616751,110.88079823206446,True,5.064174,15,830
2,70,50,50,2,137.96439982208045,413.89319946624136,111.98806026185488,0.27057236119432554,143.36763452210002,105.04333008006967,109.92991713837556,True,5.932011,15,830
3,69,51,50,1,141.3461958544985,424.03858756349547,112.84536041760802,0.26612049876406724,146.18850262355426,107.04977759820012,109.60479166908719,True,5.449278,15,830
4,69,51,50,1,137.39659709819142,412.18979129457426,112.89249802434803,0.273884750201561,135.4934459147344,111.44618471452486,105.20387521006266,True,4.537129,15,830
5,69,50,50,1,139.49879268253844,418.4963780476153,112.88097023556355,0.2697298618501312,144.99586959024757,107.56114597349632,109.0593374338618,True,5.358475,15,830
6,69,51,50,1,134.58094902336464,403.74284707009394,112.9594987355691,0.27978080492397717,138.61626711087112,106.62594378210476,110.01690987576248,True,4.874027,15,830
7,69,50,50,1,132.0044440479947,396.0133321439841,112.80540985107856,0.28485255594896064,139.69340418599273,106.61556819978786,109.89023238000628,True,4.886319,15,830
8,69,54,50,4,138.6005200105717,415.8015600317151,112.96258870251904,0.2716742782155576,138.6844735447611,110.46350325520862,106.17567511629073,True,5.226234,15,830
9,70,51,49,3,140.2825296183998,420.8475888551994,112.0849015610677,0.26633133830222,143.33263355012716,109.48027641100293,105.53255329389718,True,5.158092,15,830
10,70,51,50,2,138.99780154115578,416.9934046234673,111.99174993127664,0.2685695953210624,144.99532505031596,105.56428014655647,109.38529702228504,True,5.085587,15,830
11,69,51,50,1,141.92239317706458,425.76717953119373,112.85378053777576,0.2650598401267976,145.20815719003699,108.53225713292204,108.13476452672191,True,4.924617,15,830
12,70,50,50,0,140.70102460982733,422.103073829482,112.06256966728682,0.2654862677274817,137.2677391588014,112.26662234055298,102.69168393156345,True,6.327291,15,830
13,70,50,49,1,136.4096776873242,409.2290330619726,111.95567232934756,0.27357705168585456,141.87663896034817,105.96153627463973,108.93926955935717,True,6.363098,15,830
14,69,51,50,2,141.37960054295206,424.1388016288562,112.91518746686474,0.26622225326526827,145.31994667984662,108.54111358380366,108.14502933052805,True,5.255289,15,830
15,69,50,49,2,140.96189793262917,422.8856937978875,112.89974469126214,0.2669746135825088,143.9610065289036,109.54336609948895,107.07257211480241,True,4.707066,15,830
16,69,51,49,2,141.815391664411,425.44617499323306,112.99701744904786,0.26559650571742743,147.34964577347387,105.2618564004096,111.5111129158782,True,5.178259,15,830
17,70,50,50,0,137.04380157587354,411.13140472762063,112.03513345615995,0.27250444059456985,141.84673843262965,104.61453657797301,110.38699423693674,True,5.887532,15,830
18,69,51,49,4,133.41097934825095,400.2329380447528,112.73842904935205,0.281682036466339,144.39496376276645,103.64799658897158,112.80734939535311,True,4.954284,15,830
19,70,51,49,2,141.53064595566948,424.5919378670085,112.04355923069971,0.2638852725126265,143.3891814517906,106.57727610085105,108.39653707584641,True,5.282918,15,830
20,69,50,50,0,139.81447462894718,419.4434238868415,112.80179093286914,0.2689320764349403,142.8475665988689,108.94251087785308,107.67564196862973,True,5.755706,15,830
