Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,3,15,122.77171866135443,368.31515598406327,106.52989387948733,0.28923570520702874,119.7088322276258,103.34906592654215,100.06273914118862,True,7.240923,15,830
2,77,7,0,7,124.94739771962568,374.8421931588771,105.99038563572444,0.28276001893628966,114.0430895733603,106.09899193147696,95.93035458249979,True,7.046715,15,830
3,76,12,1,11,121.64032006470492,364.92096019411474,106.67454867019367,0.29232233909899175,119.95034426174264,103.02292754559325,100.51761766263631,True,7.162487,15,830
4,76,11,1,10,121.60057327371568,364.80171982114706,106.70537942270184,0.29250240233246916,120.46175777066145,102.25049108186525,101.28293788081076,True,7.307005,15,830
5,76,10,0,10,123.48223952060505,370.44671856181515,106.79635098269196,0.2882907193706758,121.1540681199949,103.28633817128642,100.36519836882252,True,6.846003,15,830
6,76,9,1,9,120.2793271920727,360.8379815762181,106.7725082238225,0.2959015227760037,121.47203711311916,101.13642428721505,102.46190793951057,True,7.177798,15,830
7,77,15,0,15,121.3971890352199,364.1915671056597,105.91808192016936,0.2908306822201632,119.65294359489235,101.1694206560668,100.80063471575056,True,6.712732,15,830
8,76,22,1,22,126.18737341150765,378.5621202345229,106.5427424999887,0.28144057951171775,115.56005335300003,107.26192293384082,96.222771523017,True,7.261304,15,830
9,76,13,2,12,117.47933923578759,352.43801770736275,106.98621252405033,0.3035603628121737,123.4211660531663,97.0046289190698,106.68971169168381,True,7.22737,15,830
10,77,17,0,17,120.63292112199919,361.8987633659976,105.99876405018165,0.292896176445296,121.16073625194304,100.86612629024876,101.18964090698555,True,6.769866,15,830
11,76,14,0,14,119.32987721324771,357.98963163974315,106.87835914426397,0.2985515492577707,123.20193962011219,100.44335375427514,103.2626067668942,True,6.892486,15,830
12,77,20,0,20,121.9328914050737,365.7986742152211,105.7137445443906,0.28899433485150605,117.35061213338128,102.91696028301887,98.89330250046069,True,6.577214,15,830
13,76,14,0,14,122.36219009298328,367.08657027894986,106.56880095293829,0.29030972413933975,120.93654052582801,102.15155882862544,101.29871791112481,True,6.651232,15,830
14,76,14,1,14,121.34242046385248,364.02726139155743,106.96330634537185,0.2938332308862969,120.05251225443293,101.2915592410214,102.4669537510571,True,7.4583,15,830
15,76,10,0,10,121.16854384646156,363.5056315393847,106.52898295675544,0.2930600621113441,119.7960333187534,101.22034418201143,102.27697282960854,True,6.879324,15,830
16,76,12,1,11,120.19181590357653,360.5754477107296,106.63569934365583,0.2957375495771524,121.27429889577388,99.55111043359965,103.96266267121256,True,7.288149,15,830
17,76,16,3,14,119.49528922705193,358.4858676811558,106.39058339110078,0.29677762216759573,122.288854639382,99.45752499812082,103.9346005641891,True,6.992371,15,830
18,77,11,0,11,120.16376947579901,360.49130842739703,105.75627123507826,0.2933670486992548,122.13191475047776,98.71720405168382,103.1059280300459,True,6.474484,15,830
19,76,21,2,21,122.61464173274987,367.8439251982496,106.60287289423039,0.2898046306916085,119.37588733770248,102.23063895821012,101.31579624066183,True,7.098446,15,830
20,76,15,0,15,122.47921970622055,367.43765911866166,106.86085718890915,0.2908271771740172,119.30222967044358,102.30113683758141,101.38974109605465,True,6.387468,15,830
