Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,1,19,9,12,6.844290877975744,20.53287263392723,10.607125825009279,0.5165923937736179,7.07309432525296,3.5503702241249306,3.5745395976217154,True,39.433967,5,350
2,0,8,0,8,7.198992819533966,21.596978458601896,10.659046919288139,0.49354343431512426,7.020576579774616,3.6481404340140218,3.5114015455134444,True,31.03498,4,300
3,0,14,1,14,7.0468995369076115,21.140698610722836,10.659046919288137,0.504195585754282,7.247131259147846,3.5199413134909685,3.639600666036499,True,29.801065,4,300
4,0,16,2,15,7.20274088796839,21.60822266390517,10.65904691928814,0.49328661061482104,7.367861402421772,3.5680689704449815,3.5914730090824833,True,35.415251,5,350
5,0,9,1,8,7.3237870211997915,21.971361063599375,10.659046919288144,0.48513366506671785,7.4081592009953905,3.483668046879445,3.675873932648023,True,28.492336,4,300
6,0,13,0,13,6.846785682373109,20.540357047119326,10.659046919288137,0.5189319199679157,7.073434975769418,3.5691851591077084,3.590356820419757,True,35.495877,5,350
7,0,14,2,12,7.290977534199314,21.872932602597942,10.659046919288144,0.4873167724213681,7.030435753677621,3.5985438341291514,3.5609981453983144,True,36.185775,5,350
8,0,12,1,11,6.798562282623788,20.395686847871364,10.659046919288148,0.5226127954793834,7.276152533789287,3.5273439543538414,3.6321980251736234,True,29.762633,4,300
9,0,11,0,11,6.957093657156891,20.871280971470675,10.659046919288143,0.5107040115965179,7.538894191533492,3.547265114904798,3.612276864622666,True,20.074338,3,250
10,0,8,1,7,7.3494964492035715,22.048489347610715,10.659046919288143,0.48343660879620354,7.2019004421749315,3.6632324917951995,3.496309487732267,True,21.402004,3,250
11,0,12,0,12,6.8557549856469,20.5672649569407,10.659046919288137,0.5182530074661725,6.909881204639027,3.480293900138008,3.679248079389458,True,22.895903,3,250
12,0,11,1,10,7.143722675201846,21.431168025605537,10.659046919288127,0.49736192197051077,7.326758791556219,3.5578714196883237,3.6016705598391403,True,29.008472,4,300
13,0,10,0,10,7.121081269333537,21.36324380800061,10.659046919288146,0.4989432791707547,7.190613221373093,3.670255701728233,3.48928627779923,True,29.939806,4,300
14,0,11,0,11,7.523539839681036,22.57061951904311,10.659046919288135,0.47225318340486694,7.553225864609192,3.5464387274477587,3.6131032520797075,True,21.392714,3,250
15,2,15,1,14,6.915069572283691,20.74520871685107,10.551404240031603,0.5086188519019734,6.982555536965873,3.549063625600555,3.5375289268358125,True,54.138403,7,450
16,0,22,2,21,7.362181156255666,22.086543468766997,10.659046919288143,0.482603669259579,7.365253864044691,3.5483540420966784,3.611187937430788,True,29.617611,4,300
17,0,10,1,9,7.226341778755208,21.679025336265624,10.659046919288143,0.4916755598535706,7.14235880763349,3.648810606824742,3.510731372702726,True,28.422651,4,300
18,0,18,1,17,7.193995319249033,21.581985957747097,10.659046919288135,0.49388628739525015,7.4099311487114585,3.564696348419468,3.594845631107999,True,34.359797,5,350
19,0,11,2,10,7.17533969199755,21.52601907599265,10.659046919288144,0.4951703741253241,7.236410824359945,3.640360376743371,3.5191816027840948,True,27.059608,4,300
20,0,8,0,8,7.049829796207278,21.149489388621834,10.659046919288137,0.5039860170346512,7.219777350905633,3.4810092951871834,3.6785326843402797,True,37.046874,5,350
