Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,115,112,48,58.28040909463121,174.84122728389363,68.624713341018,0.39249732118152264,63.66687312205043,65.47246477034247,65.71703953443321,True,6.750558,20,1100
2,124,128,116,57,55.94066982092548,167.82200946277644,65.5236156650193,0.3904351751881072,59.00167351108504,60.294705421996795,64.60000416554739,True,7.563205,20,1100
3,119,121,116,66,57.92648460747827,173.77945382243482,69.66857290254488,0.400902243447785,60.961102298149946,65.34495958331593,67.58822869807273,True,6.949514,20,1100
4,119,126,119,68,60.64853599239511,181.94560797718532,69.51571223561922,0.3820686468251325,62.675045686400324,65.94172723905922,66.90848988929744,True,7.596164,20,1100
5,117,117,112,52,55.404635290245295,166.21390587073589,71.39913330135698,0.42956173207844534,56.585366775994395,74.02762125262073,62.24429556050177,True,7.173443,20,1100
6,125,131,124,64,56.09362763263665,168.28088289790995,64.59052153675455,0.3838256635243549,63.4604924770899,63.50154351174076,59.69585843420899,True,7.43466,20,1100
7,116,125,115,71,68.55718737036068,205.67156211108204,72.26351360264113,0.3513539395573415,67.07997350050472,71.41145545713854,66.44711877018477,True,7.010185,20,1100
8,122,126,118,59,54.110131775421685,162.33039532626506,66.6959418312098,0.4108653939834174,58.09063058856996,64.93250646106283,62.84897260585239,True,7.296471,20,1100
9,122,127,123,68,60.18075782656037,180.5422734796811,67.00079073164183,0.371108602103553,64.26571954415839,66.06079189704066,62.019766604213565,True,7.137351,20,1100
10,119,122,116,70,54.33159041365677,162.9947712409703,69.6790302473615,0.4274924263941481,61.361363597522235,66.39661150107193,66.53134147022345,True,7.006755,20,1100
11,119,121,111,55,59.53186566685421,178.59559700056263,69.62044139974688,0.3898217121194066,62.86469271171255,62.066942248567614,70.89508326774913,True,7.63601,20,1100
12,117,117,114,48,59.00750964895933,177.02252894687797,71.36930497241018,0.40316509653879773,58.45237450174742,69.57012231161141,66.63498174014732,True,7.07402,20,1100
13,119,124,118,67,55.3953818681037,166.1861456043111,69.78578346912987,0.4199253988072489,56.03794877929511,68.04085370695525,65.0125024705889,True,6.950743,20,1100
14,123,128,120,60,52.68032472914174,158.0409741874252,66.0240658106503,0.4177654949934092,54.17669667627457,61.04075744072025,65.24015682782235,True,7.537938,20,1100
15,125,124,119,67,56.119399936506234,168.3581998095187,64.50976858993023,0.38316974559550354,60.95977533454752,62.886171918616405,60.24004160072967,True,7.702608,20,1100
16,125,133,129,74,55.3146372312142,165.9439116936426,64.20380363682126,0.38690062793837915,59.34294359329389,63.59429457069494,59.33375868473518,True,7.303092,20,1100
17,123,129,125,61,44.24419244354878,132.73257733064634,66.60590535625818,0.5018052590837448,55.47908998252451,64.51058640504269,62.08466958764743,True,7.302514,20,1100
18,122,122,112,63,63.483010325231774,190.44903097569534,67.11794532507696,0.3524194635237729,62.070665890036075,63.379900593071646,64.6394818629395,True,7.608473,20,1100
19,124,122,120,55,62.24169285152195,186.72507855456584,65.64625388412026,0.3515663476608834,65.64544568757111,65.41723658770636,59.59057610327473,True,7.556714,20,1100
20,123,130,116,68,61.62646744914639,184.87940234743917,66.02913801345868,0.3571470762836619,65.8977250158508,64.82227682119955,61.444787005316655,True,7.547633,20,1100
