Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,12,3,5.8856684948271685,17.657005484481505,12.927392360027099,0.7321395675721346,5.82203215494107,4.310714893497397,4.32694406307542,False,1.336248,2,1700
2,0,16,12,5,5.9345851691436025,17.803755507430807,12.927392360027094,0.7261048015757995,5.855764910498575,4.310389741299371,4.327269215273447,False,1.309038,2,1700
3,0,15,12,4,5.7978668228146,17.3936004684438,12.927392360027095,0.7432269347269712,5.795604570206885,4.30252419648016,4.335134760092654,False,1.386571,4,1800
4,0,16,12,4,6.155457197165195,18.466371591495584,12.927392360027097,0.7000504834409711,6.058768189803794,4.3328630401001655,4.304795916472653,False,1.243889,2,1700
5,0,16,12,4,6.311774307629224,18.93532292288767,12.927392360027095,0.6827130655586223,6.121782340855303,4.337272090073779,4.300386866499039,False,1.171166,0,1720
6,0,17,12,5,5.986517571936777,17.959552715810332,12.927392360027094,0.7198059197012586,5.842812275941252,4.325359578965544,4.312299377607272,False,1.24393,2,1700
7,0,17,12,6,6.354080605210014,19.062241815630042,12.927392360027092,0.6781674729059048,5.982983182952629,4.400336442401287,4.2373225141715345,False,1.179982,2,1700
8,0,15,12,3,5.934968644716184,17.80490593414855,12.927392360027099,0.7260578858343348,5.910399114227074,4.3136565573889625,4.324002399183855,False,1.253629,1,1650
9,0,15,12,4,6.350654071259095,19.051962213777287,12.927392360027099,0.6785333822822066,6.158683505727765,4.362886744492235,4.274772212080583,False,1.152804,1,1650
10,0,13,12,1,6.127124074236626,18.381372222709878,12.927392360027092,0.7032876655452043,6.204658827607771,4.279519691460587,4.3581392651122295,False,1.224786,2,1700
11,0,18,12,6,6.211529593795227,18.63458878138568,12.927392360027092,0.6937310241554899,6.279561317271282,4.256008427955594,4.3816505286172225,False,1.181149,3,1750
12,0,13,12,1,6.107966202014916,18.32389860604475,12.927392360027088,0.7054935545082397,5.961699420457403,4.3383562489709,4.299302707601915,False,1.254045,1,1650
13,0,16,12,4,6.000290572029263,18.000871716087786,12.927392360027088,0.7181536852170101,6.051736862170317,4.288375753962952,4.349283202609867,False,1.231575,1,1650
14,0,13,12,1,5.7322549981272175,17.196764994381653,12.927392360027095,0.7517339664902438,5.868737962195992,4.26119853814285,4.376460418429968,False,1.3382,2,1700
15,0,16,12,4,6.080488855017537,18.24146656505261,12.927392360027094,0.7086816355431458,6.0824212851780075,4.328686727589262,4.308972228983554,False,1.223852,2,1700
16,0,18,12,6,5.931658315835399,17.794974947506198,12.927392360027092,0.7264630828737833,5.82210231897159,4.356809520766704,4.280849435806114,False,1.231393,1,1650
17,0,16,12,6,5.979508804605345,17.938526413816035,12.927392360027103,0.7206496264972234,6.062165002317736,4.259654276612439,4.378004679960379,False,1.223156,3,1750
18,0,12,12,2,5.889983011823505,17.669949035470516,12.927392360027103,0.731603262356714,5.99901942463209,4.287153091404415,4.350505865168401,False,1.28586,3,1750
19,0,12,12,0,5.788279743317274,17.36483922995182,12.927392360027095,0.7444579353046485,5.893947967506215,4.25228294176724,4.385376014805576,False,1.235971,1,1650
20,0,16,12,4,6.067098823104419,18.201296469313256,12.927392360027092,0.7102456894662542,6.058892098491265,4.315438020765855,4.322220935806958,False,1.262731,2,1700
