Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,125,115,69,49.8774337081208,149.63230112436239,73.08642338478502,0.4884401485214174,59.73146873555663,68.33589735913633,71.17096922761039,True,4.666021,20,1100
2,112,108,98,65,63.61770201041584,190.85310603124753,75.43047607879879,0.39522791977222993,62.83139147657595,71.3563339483283,72.88725751561493,True,4.660403,20,1100
3,119,134,116,93,52.43911010895021,157.31733032685062,69.49254498484763,0.4417348351924503,61.924786375416836,65.99838293992684,66.866043053633,True,4.791882,20,1100
4,114,114,107,58,61.083191820494896,183.24957546148468,74.21319422788842,0.4049842628065816,64.5922227766396,68.92485647910873,72.42869230567022,True,4.295547,20,1100
5,116,121,108,78,60.45319467825315,181.35958403475945,72.20380928501866,0.39812513724766846,61.75311568595298,66.80820225528875,71.08967605744859,True,4.695247,20,1100
6,117,132,123,78,60.173062576685744,180.51918773005724,71.72870601965732,0.397346713784898,63.4638019287345,70.09811910489621,66.35306436807713,True,4.504916,20,1100
7,121,128,118,55,57.21553331700711,171.64659995102133,68.27057914505826,0.39773918717026147,60.57514876776913,70.44321256728865,59.41834533639831,True,4.686612,20,1100
8,111,110,96,63,56.958286304506395,170.87485891351918,76.45754851005411,0.44744761749152195,63.01522472607842,73.28321842866852,72.75992774537912,True,4.487157,20,1100
9,119,125,119,63,61.769377796504564,185.3081333895137,69.93075937061775,0.3773755533094967,70.0696796613805,67.201326914418,65.89248460073243,True,4.696171,20,1100
10,111,124,112,73,65.7400687273825,197.22020618214754,76.4615397410718,0.3876962772792859,69.86001298609453,74.52982893048201,71.52905069990423,True,4.501215,20,1100
11,113,109,105,53,68.27307430622758,204.81922291868275,74.88182357677252,0.36559958830867195,72.52450187977061,70.22288582119518,72.67466109310641,True,4.589918,20,1100
12,119,127,120,75,69.04252516962164,207.12757550886494,69.70505162455503,0.3365319728834063,75.32520601575469,65.81171589390783,67.1918125805946,True,4.454383,20,1100
13,117,122,111,58,61.152178164553106,183.45653449365932,71.65713508343597,0.3905946183994477,62.90828687507825,68.4849517834329,67.94676866205423,True,4.800342,20,1100
14,115,111,105,68,58.67627380815988,176.02882142447964,72.8358269036361,0.41377216704756686,64.05233341564711,75.35825223590155,64.02196381946065,True,4.680854,20,1100
15,115,117,107,75,61.09868898482156,183.29606695446466,72.9016019574287,0.397725947799738,63.203073111977346,72.43800546579335,66.9383214817149,True,4.653372,20,1100
16,115,110,97,61,65.7737484086594,197.3212452259782,73.38505387538389,0.37190650095148714,68.65358867022286,67.19825735263699,72.48159968537989,True,4.777235,20,1100
17,121,123,114,68,54.11603424479719,162.34810273439157,68.26919729628649,0.420511211073269,64.47067696854167,62.85305792754943,66.97982908597862,True,4.748911,20,1100
18,112,113,105,53,67.89047369540603,203.6714210862181,75.44497293089866,0.37042493506716057,65.94890237262723,72.329931960847,71.95605378967444,True,4.608991,20,1100
19,115,108,101,56,59.659534353694426,178.97860306108328,72.99433396583179,0.4078383265787346,63.47505521200006,68.95570243120956,70.48140831664487,True,4.652175,20,1100
20,120,118,103,76,65.09322605488175,195.27967816464525,68.99255611066644,0.3533012587848341,61.5380930464171,64.75873345355011,66.6599774202107,True,4.606626,20,1100
