Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,98,97,8,132.06586688663512,396.19760065990533,112.09621641952917,0.28293007386420843,127.07799381808991,110.84492429319536,104.1859270910531,True,17.385516,15,830
2,69,102,100,7,123.29218828186052,369.8765648455816,112.92569647263868,0.30530643789174267,126.36720662870671,107.06202695621766,109.55977944736975,True,16.05778,15,830
3,69,103,101,9,112.9338211157828,338.80146334734843,112.82587684612784,0.33301472706585006,121.55409034331736,107.59518069476344,108.94935266658138,True,14.195379,15,830
4,70,100,99,7,128.83752503424503,386.5125751027351,111.94805613128496,0.28963625853965846,130.911239057783,110.82349058347845,104.17808956516568,True,17.657269,15,830
5,70,103,100,8,120.92850771358341,362.78552314075023,111.96620078871315,0.3086291862458732,125.51646290916084,107.05239700422173,107.91165046381174,True,18.573038,15,830
6,70,108,103,14,122.93906055163475,368.8171816549043,112.02271484743677,0.303735076399598,117.39264503248313,111.77731801092598,103.24419856865386,True,15.502015,15,830
7,70,100,97,7,123.63793918684075,370.91381756052226,112.04381400747444,0.30207506084399827,127.71058200925032,102.72244662207656,112.16046422612034,True,17.292885,15,830
8,70,101,98,6,124.24997506078294,372.7499251823488,112.01847002763584,0.3005190945989769,124.70381550699112,109.41455693582631,105.53765757394387,True,15.393326,15,830
9,70,100,99,6,126.14231603992594,378.4269481197778,111.97830085590027,0.2959046690841305,132.4752396595458,106.55861682908379,108.43249986801405,True,17.79108,15,830
10,69,107,103,12,114.43409762202911,343.3022928660873,112.81536668101907,0.3286181567247068,127.69989793916238,103.30670352334815,113.31229934628598,True,13.30235,15,830
11,70,107,100,14,127.8456082870662,383.5368248611986,111.90217303294042,0.2917638301705127,128.4761754592034,111.75930666772136,103.12808013966404,True,18.77854,15,830
12,69,102,99,6,118.16031189348486,354.4809356804546,112.92403243344934,0.31856165188878943,123.56553168742487,107.11942666009716,109.58976835630803,True,14.260396,15,830
13,70,99,97,12,123.49809968725702,370.4942990617711,111.99703704587198,0.30229085124788696,127.06191166238898,106.95317446648768,107.86592023717228,True,18.769512,15,830
14,70,101,99,3,124.71466569075864,374.1439970722759,112.05842032800986,0.299506129203946,129.181250337523,105.59174550794599,109.40654419205539,True,17.805964,15,830
15,70,101,99,4,124.12043415061636,372.3613024518491,112.11257468007908,0.3010854617326316,131.05453654058022,103.21668247000822,111.8365131820656,True,18.867383,15,830
16,70,99,97,5,123.29214879868161,369.8764463960448,112.00613686686722,0.3028204092426496,134.37282978323046,103.60560427659028,111.34662105949756,True,17.410074,15,830
17,70,102,99,8,128.44329199496005,385.3298759848801,112.01015238827965,0.2906863946170496,129.69726774201447,107.48779739125803,107.48191099430879,True,18.400336,15,830
18,70,102,100,6,127.4165593790158,382.2496781370474,111.99124486270746,0.29297930454386256,131.3256531052583,108.90187491845987,106.015725680862,True,17.832048,15,830
19,69,103,102,10,118.21097270120374,354.63291810361125,112.88621348823158,0.31831848575108923,119.14392710945202,110.06412729919624,106.48948123642508,True,14.813677,15,830
20,70,102,100,5,127.35047674819664,382.05143024458994,112.00198023417673,0.2931594318662094,130.12912133494405,107.98410295360597,107.02085653053075,True,17.849748,15,830
