Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,85,55,61,76.29085270304145,228.87255810912436,149.81501200292772,0.6545783087350179,71.89657217481172,142.20750830037272,143.51634477023674,True,34.4832,0,11680
2,15,59,31,44,71.38391958518183,214.15175875554547,159.22667345272413,0.7435226046146163,74.60938954827898,151.3159834110964,152.42400167514893,True,45.897714,0,11560
3,38,86,52,55,77.07669838400516,231.23009515201545,139.3107437637416,0.6024766960899093,77.39738793944782,131.68484746504052,134.18826877209898,True,26.868876,1,11730
4,25,84,47,66,75.45669361420846,226.37008084262538,150.6893689155209,0.6656770557072053,73.90858409668515,147.20664988319172,140.1225698698294,True,33.824445,0,11680
5,24,77,54,50,74.16090288121966,222.48270864365895,151.2978882602932,0.6800433578980764,68.88441532024495,146.25534738186525,142.6008612941406,True,34.275418,10,12060
6,35,69,50,38,73.99246743523472,221.97740230570415,141.943592999504,0.639450644638238,69.51758989086251,133.57327873818122,137.27749740665297,True,32.377899,0,11800
7,25,74,42,53,76.82733037382029,230.48199112146085,150.57731384479905,0.6533148777140114,73.4781767265948,144.30064593831705,143.01966905615063,True,32.300785,0,11680
8,18,66,43,42,76.07012299474097,228.2103689842229,156.61744560532728,0.6862854054460377,74.20719665681196,142.7437830151501,156.03393164180042,True,38.740323,0,11560
9,28,68,43,49,78.25053579652871,234.75160738958613,147.82366446993,0.6297024591810639,77.7610356108298,144.77736693338795,137.46437157226103,True,32.448836,2,11660
10,31,77,49,56,76.69721434494673,230.0916430348402,145.41409012412194,0.6319833619602756,72.98590333114613,137.33557925698796,140.12617954922248,True,30.751243,2,11660
11,29,78,47,58,78.6706898855712,236.0120696567136,147.09377021594858,0.623246812885039,75.95764629395731,137.88984407020087,142.82943238375765,True,33.32298,0,11680
12,25,70,51,39,75.01871427133364,225.0561428140009,150.70600071558746,0.6696373572888407,73.16825293212275,138.1346468269099,149.24557111152075,True,33.936811,0,11560
13,30,84,49,53,76.99033280731346,230.9709984219404,146.40682203938235,0.6338753481591863,76.95489374777051,141.40658974370024,137.76662997333156,True,32.239838,2,11780
14,41,103,68,78,77.732144501654,233.19643350496202,136.87524498322642,0.586952565808919,72.22262465622093,125.40722947017626,135.66556231785947,True,25.101498,0,11800
15,37,106,62,78,78.15475637507659,234.46426912522975,140.113038078933,0.5975880188554324,77.33936263909769,133.7956465618408,133.7067005640069,True,26.312616,4,11760
16,38,96,68,66,74.9270762797039,224.7812288391117,139.50742599725217,0.6206364593598042,75.29612780728172,125.54783945934071,140.49702538187506,True,26.87092,0,11560
17,29,78,48,62,70.00832690547198,210.02498071641594,147.17890662287368,0.7007685758181332,75.65401959770126,146.9304793238951,133.8282930203182,True,34.204052,0,11560
18,11,76,43,58,75.22137760520425,225.66413281561276,162.59301985796534,0.7205089166332782,62.68647796364182,151.4707732397105,158.77845354555677,True,38.014504,4,11760
19,32,78,50,55,76.61388248129512,229.84164744388536,144.55070033133185,0.6289143066059129,64.92588447089649,137.56807747961287,138.21891936283305,True,28.568826,0,11680
20,31,83,54,59,76.16226560718808,228.4867968215642,145.34925209213606,0.6361385170349512,74.8126473310126,133.7801152423746,143.6635819829923,True,33.378754,0,11680
