Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,121,111,61,52.51249673876204,157.53749021628613,67.67521110220035,0.429581625359702,63.62144414526141,63.4005626230654,66.09600109119962,True,5.379484,20,1100
2,123,121,115,55,60.70212730458425,182.10638191375276,66.18515238981726,0.36344224564937627,64.19477523895685,61.450131574498656,64.87371236651325,True,5.299184,20,1100
3,116,120,113,46,54.792094633069034,164.3762838992071,72.02125121194413,0.43814867633889576,58.30739807887676,70.98703572600711,66.74715663038624,True,4.811991,20,1100
4,122,122,115,64,54.77144506158446,164.31433518475336,67.17323881819918,0.4088093637275791,54.638186012775144,64.04667588892612,64.01979368116265,True,4.946559,20,1100
5,114,117,111,59,62.71296025995157,188.13888077985473,74.06102561016009,0.39365082487558994,64.85428584576047,71.89567185807975,69.30957740538581,True,4.887825,20,1100
6,120,126,117,80,63.08745461002084,189.26236383006253,68.75876282979681,0.3632986582136048,66.34386762665864,64.2152218983844,67.12205548285543,True,5.185686,20,1100
7,122,125,115,64,62.745839500552826,188.23751850165849,67.29864431998436,0.35751982312384456,67.07019202824542,65.70958763175182,62.46321492743439,True,5.081254,20,1100
8,123,123,112,61,53.914734927092056,161.74420478127615,66.06396894138788,0.4084472085458952,57.789250887070935,65.86721432732911,60.41802156252141,True,5.156382,20,1100
9,123,124,117,64,58.29518413271582,174.88555239814747,65.83697702545024,0.3764574953313733,60.22498547870886,65.81159944478375,60.358926453245516,True,5.277861,20,1100
10,122,121,117,54,53.24505412366175,159.73516237098525,67.36553688561644,0.4217326722914009,58.55728500987313,64.13756174390885,64.10176891119266,True,5.120386,20,1100
11,124,128,123,59,57.11648418417601,171.34945255252802,65.08157964039454,0.379817844007663,60.256265462524965,60.962975179309915,63.6220448047736,True,5.201991,20,1100
12,125,124,122,53,56.22606240207613,168.6781872062284,64.69867782395744,0.38356280023839656,62.41838783254403,65.10385172477585,58.13622471121624,True,4.934614,20,1100
13,124,126,115,55,50.45004327757156,151.35012983271469,65.29587892297685,0.431422681930617,58.826167280165784,60.03141317504058,64.71123690348526,True,5.114567,20,1100
14,119,124,117,60,56.60866308783532,169.82598926350596,69.71477297501077,0.41050709186118567,59.7509941815483,64.14203147611828,68.79799909810049,True,5.266373,20,1100
15,119,121,110,57,53.987756827805896,161.9632704834177,70.13131271025667,0.43300751152365086,56.13541040654797,66.33032384044449,66.93026345416916,True,4.8732,20,1100
16,121,128,119,61,55.80613734409466,167.41841203228398,68.4041058275564,0.4085817383954506,60.11856363840369,66.9455347137686,63.020134808517106,True,5.162246,20,1100
17,121,123,117,53,56.14605655815607,168.4381696744682,68.5341749364216,0.4068803114452863,61.827273788900044,68.19120481349346,61.84785205400688,True,4.928123,20,1100
18,123,122,118,58,59.35986306841315,178.07958920523944,65.89198842651443,0.37001426564710294,60.11671762984469,67.2559842321776,58.87483516659874,True,5.29935,20,1100
19,122,126,121,59,53.52675011058842,160.58025033176526,67.3145230745212,0.41919552955887596,59.6761040972504,62.596091252003326,65.60029786879667,True,4.963777,20,1100
20,119,130,125,59,57.402429638608076,172.20728891582422,69.72803922926985,0.40490759519101,60.35679054073172,66.56995834550597,66.42503174103722,True,4.807564,20,1100
