Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,4.98002543388043,14.94007630164129,10.659046919288139,0.7134533120233901,4.9875331819545625,3.6274598603166246,3.532082119210839,False,46.334619,3,430
2,0,4,0,4,4.738506494691633,14.215519484074898,10.659046919288139,0.749817615264012,5.0030479576977225,3.4957658318737304,3.663776147653734,False,32.792976,1,330
3,0,6,1,5,4.996246759674056,14.988740279022169,10.659046919288144,0.7111369415217805,4.9286142152587065,3.5896042436502897,3.5699377358771724,False,104.559929,13,930
4,0,5,0,5,4.798793085374421,14.396379256123264,10.659046919288148,0.7403977576344063,4.909961723929572,3.546439971774996,3.6131020077524707,False,37.386326,2,380
5,0,5,0,5,4.726334630816427,14.17900389244928,10.659046919288139,0.7517486418749333,4.8854680387590586,3.52143800772596,3.6381039718015056,False,31.491458,2,380
6,0,3,0,3,4.783480004847206,14.350440014541618,10.659046919288137,0.7427679505636823,4.729081926503682,3.5481079164412748,3.6114340630861883,False,38.071457,2,380
7,0,2,0,2,4.776085168103575,14.328255504310725,10.659046919288137,0.7439179819260838,4.957572174936377,3.4526911738573425,3.706850805670121,False,26.060091,1,330
8,0,8,0,8,4.986593968596602,14.959781905789807,10.659046919288139,0.7125135236873221,4.946016241918786,3.6583686470591927,3.5011733324682726,False,33.326401,2,380
9,0,3,0,3,4.837731449650606,14.513194348951819,10.65904691928814,0.7344383781409201,4.806753107352998,3.543357497783648,3.616184481743819,False,53.410879,4,480
10,0,8,0,8,4.852861517547062,14.558584552641186,10.659046919288144,0.7321485739734501,4.747021165714763,3.6022481987725383,3.557293780754927,False,58.964188,6,580
11,0,3,0,3,4.870904065243927,14.612712195731781,10.659046919288148,0.7294365875762299,4.847801507074427,3.5883436741219583,3.571198305405507,False,31.182947,2,380
12,0,5,2,4,4.854050118638778,14.562150355916334,10.65904691928814,0.7319692942847253,4.946341301914549,3.5127674694624087,3.6467745100650544,False,129.686758,15,1030
13,0,14,9,12,4.6407675343494255,13.922302603048276,10.659046919288143,0.7656094845226502,4.9878099350943605,3.5311982752610716,3.6283437042663906,False,124.978095,15,1030
14,0,10,0,10,4.919382429685681,14.758147289057044,10.659046919288139,0.7222483087149882,4.881795306991274,3.537357544999573,3.6221844345278917,False,35.49251,2,380
15,0,3,0,3,4.822244316138991,14.466732948416972,10.659046919288139,0.7367971025175044,4.768482983312641,3.6203421873177044,3.5391997922097618,False,39.020164,2,380
16,0,2,0,2,4.95277312703683,14.858319381110489,10.659046919288139,0.7173790417265548,4.888949938414752,3.6318255503864334,3.527716429141031,False,39.574151,3,430
17,0,1,0,1,4.772641519271614,14.317924557814843,10.659046919288144,0.7444547480500829,4.686546445090999,3.6043858080427995,3.555156171484666,False,37.150856,2,380
18,0,8,0,8,4.85310365700051,14.55931097100153,10.65904691928813,0.7321120443486824,4.757362508303554,3.607279218185257,3.552262761342208,False,56.533939,5,530
19,0,3,0,3,4.726667043561593,14.18000113068478,10.659046919288143,0.7516957735794904,4.950730755516793,3.4821703311257193,3.677371648401744,False,34.325334,2,380
20,0,2,0,2,4.8288893460798565,14.48666803823957,10.65904691928814,0.7357831967400722,4.695016344567535,3.6480419781893216,3.51150000133814,False,39.030822,2,380
