Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,181,173,128,30.488507988000865,91.4655239640026,20.699278718163075,0.2263068948941848,26.223533855861,22.51540510854324,16.90733829924181,True,67.47198,15,4670
2,178,184,171,137,28.443008907682003,85.32902672304601,18.898916525958494,0.22148285585512484,20.403672257033456,16.389166093850537,19.70389672768218,True,64.196492,15,4670
3,177,188,176,135,26.89622115895623,80.6886634768687,19.79376098804782,0.2453103092198592,20.689811985337457,18.215572504741388,19.563954205937765,True,66.799563,15,4710
4,180,187,176,132,28.35215801788457,85.05647405365372,17.073573725262403,0.20073220663358762,21.98721620891329,17.13354503218673,15.62339109405055,True,65.567237,15,4670
5,174,166,158,114,28.63033752887666,85.89101258662998,22.249561135842516,0.2590441126002738,30.3763897724308,22.388385135466436,20.1842067543276,True,64.76661,15,4590
6,176,184,174,136,23.638818698008496,70.91645609402549,20.659702235174237,0.29132451581875873,24.42634071611607,19.158472956211078,20.25678247984822,True,66.260158,15,4670
7,173,177,165,137,32.85219090779246,98.55657272337739,22.948281419015355,0.23284374430739593,31.023511222494772,22.955531613358687,21.21666653140375,True,63.887736,15,4630
8,180,182,173,132,22.89767823417281,68.69303470251842,17.04078225600869,0.24807147230873383,22.54001379982385,13.940155097934374,18.789683706377858,True,65.807202,15,4630
9,181,181,170,139,18.26683208001726,54.80049624005178,16.231166991755206,0.2961864965721316,19.256834661421177,16.210186815063853,14.889442869885942,True,62.821008,15,4670
10,175,179,168,126,29.11352881671305,87.34058645013914,21.559428153197278,0.24684318058140234,28.25854745500523,21.26443033523245,19.77734352013691,True,66.201876,15,4630
11,170,179,166,115,34.16356223638398,102.49068670915194,25.724741863367857,0.2509958971820486,31.83168581475393,25.233713364397115,23.954155141755002,True,65.788732,15,4630
12,177,184,174,130,20.314162109386064,60.942486328158196,19.852393793346035,0.32575621687711365,25.7320684335536,18.70371118535544,19.100024538497006,True,65.261109,15,4630
13,178,187,176,137,22.900821565739708,68.70246469721913,18.763120031695387,0.2731069418599019,24.013161236417467,17.47949887629778,18.545516320108334,True,65.041496,15,4630
14,178,176,167,130,24.31641519130445,72.94924557391334,18.678587055178046,0.2560490777968718,24.950072381750793,17.91413109856715,18.047629311031194,True,64.363574,15,4630
15,181,189,179,136,24.777009987052356,74.33102996115707,16.23950059114971,0.21847538773021083,24.249615507995852,16.06556960267257,15.064528634062547,True,62.432053,15,4670
16,176,182,173,135,25.249492153245154,75.74847645973546,20.701399673764453,0.2732913009117537,24.30377738266758,19.284114020553428,20.11796041936195,True,66.669959,15,4670
17,169,176,168,117,35.64279064280135,106.92837192840406,26.75419432591243,0.25020669297972864,26.542071699394278,24.941670453685052,26.009791461076986,True,64.957053,15,4630
18,175,182,174,132,27.008883527589255,81.02665058276776,21.49947548050926,0.26533832172351496,24.211033721849173,22.625710307658675,18.355453066129737,True,65.536539,15,4630
19,171,177,170,125,30.16899189689079,90.50697569067238,25.11647606882171,0.27750873208561105,29.084686431605544,24.115023795442752,23.571194727997433,True,64.49827,15,4590
20,178,180,171,138,23.472320016601053,70.41696004980315,19.031457275123834,0.2702680896997489,25.447833113141954,18.526131357928122,17.649503724990026,True,67.589259,15,4630
