Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,184,190,183,120,17.54611380074172,52.63834140222515,13.834680306817562,0.26282515630769354,17.351573527156454,13.885537443563193,12.4343403309947,True,51.699655,15,4630
2,186,189,178,115,15.391353677035577,46.17406103110673,12.241031058160717,0.2651062259807325,17.742574035241482,9.696336229395573,13.40596556508124,True,51.132729,15,4630
3,186,188,182,122,14.73416375253359,44.20249125760077,11.87272852386598,0.26859862840478305,16.88879808000253,11.174691543439213,11.7042065102988,True,54.697757,15,4750
4,185,187,181,119,16.780338267349364,50.34101480204809,12.790589633550626,0.2540788993596182,17.925370446641818,10.657018919209289,13.869489380027359,True,52.191588,15,4590
5,184,186,181,116,19.172744255306036,57.51823276591811,13.737318913138035,0.23883416183951248,18.1740721013982,12.17857922310718,14.071155123882138,True,50.529095,15,4630
6,184,186,179,118,18.599028802599484,55.79708640779845,13.641318006340212,0.24448083017527666,15.560859861850135,11.136376664559801,15.075345094334809,True,52.183284,15,4590
7,188,193,186,122,14.91482988253673,44.74448964761019,10.442314985322012,0.23337655804237648,16.051547524689536,11.497816384462173,8.261372571604506,True,51.905059,15,4670
8,182,187,181,124,15.47659895603185,46.42979686809555,15.550615152825442,0.334927486264992,20.444277164621678,15.240395949067254,14.332726284149748,True,53.241594,15,4670
9,185,192,187,115,18.483299854967342,55.449899564902026,12.811128266165973,0.23103970190551973,17.04135069094391,12.792427938268238,11.794103328058705,True,61.7022,15,4630
10,187,186,184,118,14.583988748897498,43.7519662466925,11.123984799075794,0.2542510829422833,17.438111472489474,9.995101841467514,11.29307931815457,True,72.986926,15,4670
11,182,194,184,136,21.48061022800615,64.44183068401844,15.51930702214487,0.24082660063215203,19.599824594057484,15.443239653925149,14.140488095486104,True,73.536181,15,4630
12,182,192,185,136,16.200469290684605,48.60140787205381,15.479055993839038,0.3184898683303291,20.721106194882914,14.28438807568605,15.25761176476909,True,72.793429,15,4550
13,188,189,183,117,17.107390346578633,51.3221710397359,10.379415275029036,0.2022403780812942,14.581745571064424,12.069776289932504,7.682734217014494,True,73.781591,15,4670
14,183,190,185,125,17.183558773523902,51.55067632057171,14.830209698361076,0.28768215582931084,16.839293206667623,14.341919615487416,13.679795887353272,True,75.249556,15,4630
15,185,189,181,119,17.85057821466189,53.55173464398567,12.971246451514343,0.24221897829730019,18.478253347293123,13.655081891758636,11.028406605124452,True,72.03687,15,4630
16,187,191,180,131,16.62122186172322,49.86366558516966,11.241879534752652,0.22545232892176675,15.515449860697238,10.926622214810713,10.46383142987822,True,77.098719,15,4670
17,187,195,188,131,16.5080077745685,49.52402332370551,11.054204188476758,0.22320892864908812,16.379139462214173,10.854206703501383,10.39348511189866,True,74.438907,15,4670
18,186,189,186,132,16.571209950255746,49.713629850767234,11.95853107774639,0.24054833882868912,15.06414044880292,11.036127401799616,11.899371569836658,True,75.934105,15,4590
19,184,189,182,130,17.339795873422382,52.019387620267146,13.729705607877552,0.2639343951547856,17.74082391796554,11.522765733593818,14.730264986687027,True,75.112131,15,4630
20,184,190,183,109,19.84454468879074,59.53363406637222,13.798732294568214,0.23178044664944242,18.281056979592687,12.333859365175618,13.932548713018411,True,79.642691,15,4710
