Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,8,0,8,5.694323992178048,17.082971976534143,10.659046919288139,0.6239574082267321,5.5380579998644714,3.642891656292524,3.5166503232349395,False,26.127147,4,300
2,0,4,0,4,5.504762670953487,16.51428801286046,10.659046919288139,0.6454439277665154,5.619758206924439,3.572080279321765,3.587461700205701,False,17.754309,3,250
3,0,7,0,7,5.592264118517718,16.776792355553155,10.65904691928814,0.6353447484709419,5.548736802125697,3.591395525741416,3.568146453786048,False,23.81598,4,300
4,0,10,0,10,5.4505611002111145,16.351683300633344,10.659046919288144,0.651862363239098,5.473331917324672,3.572411087331798,3.5871308921956646,False,16.358061,3,250
5,0,16,0,16,5.56142316732931,16.68426950198793,10.659046919288139,0.6388680618002552,5.5309097322006116,3.546682561033698,3.6128594184937683,False,22.217326,4,300
6,0,10,0,10,5.510380182950455,16.531140548851365,10.659046919288144,0.644785935234745,5.483517510688541,3.4958805995584137,3.663661379969051,False,21.197597,4,300
7,0,3,0,3,5.514638204024744,16.543914612074232,10.659046919288143,0.6442880762639369,5.526723170732205,3.5617475837469503,3.597794395780512,False,14.734842,3,250
8,0,6,0,6,5.37319168005154,16.11957504015462,10.659046919288146,0.6612486304841139,5.45302787223582,3.53331224266537,3.626229736862096,False,15.384317,3,250
9,0,9,0,9,5.535684587925506,16.60705376377652,10.659046919288135,0.6418385266228114,5.808355189706628,3.5246660159422354,3.634875963585228,False,15.805499,3,250
10,0,6,0,6,5.383115116959522,16.149345350878566,10.65904691928814,0.6600296598839074,5.658983815310268,3.537365367763415,3.6221766117640484,False,16.559416,3,250
11,0,3,0,3,5.6038317397668855,16.811495219300657,10.659046919288134,0.6340332480986507,5.374716274615818,3.6942950987965752,3.4652468807308887,False,14.781768,3,250
12,0,6,0,6,5.531852469041148,16.595557407123444,10.65904691928814,0.6422831519182882,5.58608554151072,3.5554855843343796,3.6040563951930866,False,16.238745,3,250
13,0,5,0,5,5.589017715502843,16.76705314650853,10.65904691928815,0.6357137909774995,5.401105600633817,3.6377748190512595,3.521767160476205,False,21.906885,4,300
14,0,6,0,6,5.647586720125118,16.942760160375354,10.659046919288139,0.6291210415772064,5.408435814027055,3.586000955364591,3.5735410241628736,False,20.838245,4,300
15,0,10,0,10,5.5818449047919065,16.74553471437572,10.659046919288139,0.6365306991443846,5.614410568326925,3.5881710983925874,3.571370881134879,False,16.824048,3,250
16,0,5,0,5,5.768337634521868,17.305012903565604,10.659046919288146,0.6159513996717048,5.51617009302288,3.525032963862258,3.634509015665206,False,14.983424,3,250
17,0,13,0,13,5.5278851285745105,16.58365538572353,10.659046919288144,0.6427441159000603,5.63866863937774,3.5466274957830968,3.6129144837443676,False,15.840199,3,250
18,0,7,0,7,5.522572725839469,16.567718177518408,10.65904691928814,0.6433623994010202,5.4369712306916025,3.6575014211517836,3.5020405583756817,False,15.875086,3,250
19,0,2,0,2,5.534289845334681,16.602869536004043,10.65904691928814,0.6420002817087452,5.603040900314838,3.5037229466038933,3.655819032923571,False,16.249383,3,250
20,0,11,0,11,5.456011437619123,16.368034312857368,10.659046919288146,0.6512111787861591,5.652926455452862,3.559378293907568,3.6001636856198953,False,21.289643,4,300
