Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,69,41,51,75.17188526112433,225.515655783373,149.83393856303562,0.6644059280166512,75.07414979886151,137.1341780448652,148.61090006133054,True,38.326733,0,11560
2,20,90,53,61,65.38095983355856,196.1428795006757,154.89155775041178,0.7896873857706275,60.23649421773978,144.6725323528952,150.83350663586288,True,42.366374,0,11560
3,34,84,57,67,73.07739694914298,219.23219084742894,142.72670735170874,0.6510298820625163,75.13791693339577,136.51218777290015,135.9275629257511,True,36.598471,0,11680
4,15,62,37,48,78.5079918576896,235.5239755730688,159.4309600127823,0.6769202991961238,71.01937460554663,150.84730371456803,153.03127457910958,True,40.274426,0,11560
5,29,86,61,72,72.1009777523206,216.3029332569618,147.2728215355106,0.6808637280963482,71.4218201272741,145.39576734717969,135.42795195615213,True,38.878958,0,11440
6,16,65,34,53,76.27593375280716,228.8278012584215,158.46921235196208,0.6925260457010575,73.45137347387914,153.2570129834729,148.88927424915445,True,44.598322,0,11560
7,21,74,34,65,71.94703921710386,215.8411176513116,153.82013411627324,0.7126544552311278,64.0211684982964,140.92712373242418,152.81997050702546,True,43.917711,0,11680
8,24,55,27,46,76.27835821027159,228.83507463081477,151.54516971261145,0.6622462485574075,69.69041940453462,143.8836637695415,145.1484326808835,True,39.427224,0,11680
9,20,81,39,67,72.40216746157952,217.20650238473857,154.853171302755,0.712930642511167,73.76739318528001,147.6587071347101,147.83890252419346,True,39.222743,0,11680
10,22,80,47,62,73.4791877280397,220.4375631841191,153.221710230348,0.6950798585192602,66.73374885609543,142.4154667740905,149.86896462719474,True,38.302761,0,11680
11,26,93,61,78,68.91806249647964,206.7541874894389,149.62384549155834,0.7236798795149008,67.26338687207236,150.91949321313263,134.66329864308162,True,39.070152,1,11730
12,24,74,45,63,70.68557894786724,212.05673684360173,151.34098471922593,0.7136815692436336,72.80881496454346,142.53917432106002,146.30745055444888,True,42.238611,0,11680
13,17,64,43,51,71.01363216682154,213.0408965004646,157.69589734478754,0.7402142026962585,68.53242107228135,149.7665447320373,150.8067666893627,True,45.356531,0,11440
14,24,106,68,87,76.73141135870303,230.19423407610907,151.6867277249586,0.6589510303494676,60.91419914244807,144.87574700687887,144.2367286882113,True,40.119589,0,11680
15,26,77,44,56,77.08826423055994,231.26479269167982,149.7517950394773,0.647533908194686,74.3458419469224,136.59275566767892,149.06691943456778,True,34.17561,0,11800
16,18,50,22,43,71.25721725995116,213.77165177985347,156.80755426224434,0.7335282903821506,72.88932605709977,151.05200045513942,147.86015129151508,True,42.403834,0,11560
17,24,70,40,56,59.339592091083766,178.0187762732513,151.29842709031016,0.8499015118386921,57.20746792212063,145.89164844216896,142.94016915032606,True,43.347895,2,11780
18,16,65,40,53,65.91807936647488,197.75423809942464,158.25430137317025,0.8002574452720702,64.97814095818504,149.85535974850734,152.1886375934009,True,45.540848,0,11680
19,8,59,38,43,78.53998140286787,235.6199442086036,165.10792733960727,0.7007383347541697,70.26982083210312,159.5913947173429,155.5496903634666,True,45.702857,0,11560
20,23,84,58,61,72.11913718913864,216.3574115674159,152.2742546455137,0.7038088205176452,68.16520298231976,145.79225112634498,144.7678323143083,True,45.427358,15,12190
