Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.330935,20,1100
2,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.227782,20,1100
3,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.340151,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.297379,20,1100
5,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.921517,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.224645,20,1100
7,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.293339,20,1100
8,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.250796,20,1100
9,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.264321,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.293205,20,1100
11,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.20186,20,1100
12,200,3,3,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.312867,20,1100
13,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.319901,20,1100
14,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.180207,20,1100
15,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.736556,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.303353,20,1100
17,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.290987,20,1100
18,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.496659,20,1100
19,200,3,3,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.304251,20,1100
20,200,2,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,3.232149,20,1100
