Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,111,108,42,58.70370406250036,176.11111218750108,72.09360501351875,0.409364316186718,59.976442079289654,69.45251223590111,68.34978741519753,True,4.693348,20,1100
2,125,119,111,54,58.80062573005867,176.401877190176,64.55390870740781,0.36594796912400934,65.61443338425981,61.70105467551167,61.44929996334659,True,5.110244,20,1100
3,120,125,122,53,52.317565129367146,156.95269538810143,68.48945905345943,0.4363700724227996,56.89459902631518,67.2990890473581,63.82502002596992,True,4.989598,20,1100
4,121,123,113,63,55.43767219761187,166.3130165928356,67.93560714928462,0.4084803976323952,58.555794573130285,67.65551955372867,61.99405750305898,True,5.158905,20,1100
5,117,119,109,54,52.636097347426485,157.90829204227947,71.5652788045657,0.45320785804841907,56.13884376369406,72.2801899024302,64.05519961869535,True,4.798654,20,1100
6,120,113,109,47,60.585287406588364,181.7558622197651,68.92070849886453,0.37919386839655794,60.048596402881564,67.54127536264062,63.82997222230107,True,4.960225,20,1100
7,124,125,119,41,52.56381568634094,157.6914470590228,65.70776228117711,0.4166856446981754,60.29298431662861,63.75788567919083,61.18011753485532,True,5.158481,20,1100
8,117,121,115,56,57.507844399026695,172.5235331970801,71.63320274416427,0.4152082989300652,64.11021554315926,71.48699453637174,64.90964519288431,True,5.110765,20,1100
9,124,126,120,62,62.85984697015951,188.57954091047853,65.40908016738074,0.34685141268018777,68.23168049290658,58.787811566039714,65.99414530471182,True,5.038082,20,1100
10,118,122,115,62,56.89606491344848,170.68819474034544,70.58312457306847,0.41352083359040176,60.26236056478152,72.49526159537847,62.113198602254506,True,5.024703,20,1100
11,117,116,112,49,60.19882154619457,180.5964646385837,71.23741133021356,0.3944562894560339,64.21335434041006,70.88144167187546,65.24828908026556,True,5.092964,20,1100
12,117,114,109,44,69.7753138849399,209.3259416548197,71.14136597904533,0.33985929033276757,73.59500166959747,64.91957347901369,71.08997889231273,True,4.791678,20,1100
13,121,121,115,55,62.180456586111696,186.5413697583351,67.6982266218218,0.3629126703075305,64.36095581479067,63.4158914552867,66.12512709198622,True,5.163028,20,1100
14,118,122,117,70,51.846134446457455,155.53840333937237,70.64286721949922,0.4541827979638066,56.866523436305386,64.0367919534083,70.63725432714389,True,4.940021,20,1100
15,123,123,118,62,62.004064699140145,186.01219409742043,66.15810017428501,0.35566539331091346,65.63008937564399,65.3804718634509,61.011294023106785,True,4.930816,20,1100
16,119,126,118,54,54.31638436412044,162.9491530923613,69.44313182387181,0.4261644231100158,61.21896647838067,65.69650187074822,67.12295561366722,True,4.899315,20,1100
17,122,125,118,60,56.41922508243956,169.25767524731867,67.53026097945138,0.39897901752919873,60.23168225567723,64.33807814864187,63.98112877531027,True,5.011375,20,1100
18,116,116,110,51,59.900837187286065,179.7025115618582,72.22234288600997,0.4018994629418365,62.769489475082366,68.30467527728808,69.56396833284332,True,4.962226,20,1100
19,120,119,111,52,58.39834921650209,175.19504764950628,68.70086815942747,0.392139327459015,66.73325932020846,67.47184178215741,63.814881344378115,True,4.930249,20,1100
20,120,127,121,64,56.420314159707225,169.26094247912167,68.43423528706911,0.4043120301986412,61.749156442943566,63.79806927315488,67.28201280038708,True,4.966269,20,1100
