Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,16,12,8,2.5500787654817842,7.650236296445353,6.51815798085285,0.8520204773127703,5.250930760654313,5.463300942177709,7.377984394230103,True,12.229372,20,1100
2,198,9,6,5,0.0,0.0,6.511210818049696,DivBy0Error,3.2441370968140517,7.37931361667526,5.491020456227494,False,10.847984,20,1100
3,198,11,7,6,0.0,0.0,6.512540270334336,DivBy0Error,2.327810337053736,7.378623736599809,5.467285020168677,False,11.528939,20,1100
4,199,12,8,6,0.0,0.0,3.223580755353834,DivBy0Error,1.5652602452370845,3.663017786009516,2.748181089605218,False,11.689935,20,1100
5,199,11,9,2,2.541787609678648,7.625362829035943,3.25514990895486,0.42688459315796273,3.753265749968411,2.7322881269697104,3.677414592754873,True,11.082062,20,1100
6,199,12,11,5,2.2734068864122885,6.820220659236865,3.258329588117138,0.4777454793495966,3.5067664135276875,2.7348733619221797,3.6850074357469436,False,11.672603,20,1100
7,199,9,8,4,0.3241678299028135,0.9725034897084406,3.191412382675294,3.2816462012204077,2.727833891008731,3.6742520982545863,2.7241385402402374,True,10.916649,20,1100
8,199,13,12,4,0.0,0.0,3.25514990895486,DivBy0Error,1.7396549818513887,3.677414592754873,2.7322881269697104,False,10.806621,20,1100
9,199,8,8,1,2.5775613656806575,7.732684097041973,3.21782691695798,0.4161332438485252,3.812659218815869,2.7207954195130575,3.6876977205547967,True,10.253374,20,1100
10,198,8,7,3,3.328730724307713,9.98619217292314,6.473868329239975,0.6482819694571286,6.5134669212162395,5.449381032978675,7.369137627538571,True,10.424526,20,1100
11,199,17,15,4,0.0,0.0,3.2569160105308774,DivBy0Error,1.604423461192258,3.697811063667073,2.7459165212515577,False,11.329698,20,1100
12,198,13,10,4,2.896562145955445,8.689686437866335,6.5536768792451,0.7541902606159273,6.48688450326798,6.4025813851055675,6.410974675004452,True,10.454281,20,1100
13,198,5,5,1,2.659886505252279,7.979659515756836,6.449020577409695,0.8081824249111503,5.064390506236147,6.408629602431795,6.415306565374704,True,10.791805,20,1100
14,198,10,9,1,0.0,0.0,6.454937421308402,DivBy0Error,2.0066846237512443,7.358101377828912,5.472907756214908,False,10.227278,20,1100
15,199,3,3,1,2.673366557749215,8.020099673247644,3.2606798843769695,0.4065635113306012,3.839551773516542,2.7379148764512102,3.708895615734386,True,10.348466,20,1100
16,199,17,15,5,2.6182619987942455,7.854785996382736,3.2457540576376633,0.4132199221127589,3.8291467052298533,2.732198625951468,3.687848560942882,True,11.681231,20,1100
17,199,7,5,4,0.0,0.0,3.2353815526863703,DivBy0Error,1.7271140681414159,3.678490199337111,2.723533043360123,False,11.391948,20,1100
18,198,11,10,4,0.0,0.0,6.495510966726878,DivBy0Error,2.3751041082831907,6.395523964946994,6.422794369549771,False,11.105694,20,1100
19,198,5,2,4,0.0,0.0,6.502256990866433,DivBy0Error,3.1615245845328444,6.415652907193477,6.396319000525596,True,11.809474,20,1100
20,199,11,9,3,0.0,0.0,3.199679692587562,DivBy0Error,1.6047571461714074,3.666227949529811,2.731403522018652,False,11.192604,20,1100
