Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,8,0,8,120.32331828016201,360.969954840486,105.65888107472836,0.29270824249464034,120.23843300460216,99.3701842764891,102.39655967569942,True,10.795393,15,830
2,77,14,0,14,120.83162023822493,362.4948607146748,106.04533073090111,0.2925429908766927,122.40274254763405,100.2659816136642,101.80162572506626,True,10.894048,15,830
3,76,10,0,10,122.77512806130814,368.3253841839244,106.60093639452823,0.2894205530545153,121.20315879376737,101.60308094117337,101.88190352015265,True,10.513102,15,830
4,76,16,2,15,123.85217273423079,371.55651820269236,106.66551309578094,0.2870774912299951,119.11318227455513,103.16889118774985,100.4008255501801,True,11.243902,15,830
5,76,21,1,21,119.61155650279049,358.83466950837146,106.62731347292501,0.2971488613934988,126.18704344045413,97.49647384666332,106.05274169624712,True,11.016686,15,830
6,76,10,2,10,124.07156137627562,372.2146841288269,106.65168501245665,0.2865327177031617,119.352229551537,102.99583752227483,100.5984732898934,True,10.803501,15,830
7,76,17,0,17,124.99199642043149,374.97598926129444,106.88991190394974,0.28505801695336197,119.56485655911892,105.42547544537062,98.27143092345509,True,9.793952,15,830
8,76,18,4,15,125.16794342161627,375.50383026484883,106.56558248631534,0.2837935964891568,116.4372084710731,105.99417021542735,97.48997433723098,True,10.658022,15,830
9,76,12,1,11,125.69528873268584,377.0858661980575,106.60914331829852,0.28271848105360703,118.83457071829419,104.86624938722166,98.62133599696504,True,11.352095,15,830
10,76,12,0,12,124.71266819405655,374.13800458216963,106.9896165267549,0.2859629741336727,119.20924849250245,103.8467619887824,99.91103076296417,True,11.165855,15,830
11,77,15,1,14,119.31408718538066,357.94226155614194,105.64165227599487,0.29513601388313676,121.59699949974606,98.23420852625244,103.55720879437412,True,10.371382,15,830
12,76,14,2,12,122.13454782066246,366.4036434619874,106.39193593622905,0.2903681167877543,121.41276083298382,100.68101480321182,102.69408733458663,True,10.970398,15,830
13,76,9,0,9,127.8127645688045,383.4382937064135,106.94756000715923,0.27891726455742466,115.74651880423288,107.06693227256457,96.64547556572205,True,10.450388,15,830
14,76,18,2,17,124.0112149490812,372.0336448472436,106.58111372357246,0.2864824598520773,120.25208977292507,103.20658138957992,100.27424645351824,True,11.7559,15,830
15,76,10,1,9,118.12364107722371,354.3709232316711,106.44761981698187,0.30038474614744676,126.91156898460102,96.96310331172279,106.46000444206946,True,11.395386,15,830
16,76,20,2,19,122.40081388489631,367.2024416546889,106.63281621821113,0.2903924487476226,122.81986850640125,100.75475980086364,102.77484240016848,True,11.097807,15,830
17,77,17,0,17,120.9302636574365,362.7907909723095,106.07830162337206,0.29239524338275896,120.00168875486584,100.57762604277492,101.48811409101317,True,10.469213,15,830
18,76,15,1,15,124.94930541501219,374.8479162450366,106.62716105431895,0.2844544585506438,117.21608210702186,105.76153412084541,97.753100735834,True,11.310527,15,830
19,77,23,1,22,119.97904066459975,359.9371219937992,105.44243924087064,0.2929468309820156,123.27362786949065,99.5661801299398,102.10888956497845,True,9.542215,15,830
20,76,12,2,10,124.49598892848921,373.4879667854676,106.7834652679697,0.28590871665031814,119.32071490552408,105.36061933841933,98.30758433178323,True,11.20786,15,830
