Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,0,18,125.60436113698962,376.8130834109689,106.52989387948733,0.28271283182410406,115.59517027958842,105.4315680651839,97.98023700254686,True,9.907155,15,830
2,76,15,1,14,127.2223019513808,381.6669058541424,106.54781462098325,0.27916440484284877,116.24771667622596,106.42376322006376,97.05836636849251,True,11.024567,15,830
3,76,15,0,15,118.60510709222193,355.81532127666577,106.98257251444335,0.3006688192363099,118.04247228578441,97.00954535598264,106.72598942033699,True,12.054714,15,830
4,76,17,2,15,120.79016250583759,362.37048751751274,106.54732141974029,0.2940286946369799,120.08131191811594,99.93387505102133,103.57193507350321,True,11.886653,15,830
5,76,13,0,13,124.07386994430597,372.2216098329179,106.62317991011398,0.28645080536289863,121.19542239630363,102.95975147336297,100.6350688074171,True,11.122056,15,830
6,77,10,0,10,120.1641579924765,360.49247397742954,106.1123883848984,0.2943539631053216,120.72036362612994,100.40259764143661,101.72613643521613,True,10.296129,15,830
7,76,6,1,6,122.31339389873312,366.9401816961994,106.42351958654238,0.29002961489416157,120.42540821310791,101.33085811676942,102.02007630122063,True,12.465397,15,830
8,77,11,0,11,125.25893608540248,375.77680825620746,105.75498571863878,0.28143031553595566,117.76214403466697,104.35681378600809,97.55715036286972,True,11.998442,15,830
9,76,13,0,13,123.34348926033182,370.0304677809955,106.59519733142898,0.2880714065808168,119.86985417666611,102.79197671669108,100.67922549839464,True,12.768361,15,830
10,76,13,0,13,123.0130417527136,369.0391252581408,106.52002379600964,0.28864154639836487,120.26435448707225,102.88906121833085,100.57877218641704,True,11.868986,15,830
11,76,6,0,6,124.60196380918607,373.8058914275582,106.72422073869754,0.28550705910792257,119.93147892735134,104.41547704465479,99.23029359788286,True,12.104086,15,830
12,77,8,0,8,120.9938585629984,362.9815756889952,105.85614146294922,0.29162951662771835,120.6789746150159,99.88640854683594,102.07757629615045,True,11.559192,15,830
13,76,13,1,12,118.25684960645172,354.77054881935516,106.79756724685004,0.3010327875362339,122.53320495994431,97.78434981738454,105.88102478206615,True,12.287119,15,830
14,76,14,1,13,124.3238345562874,372.97150366886217,107.08929779144239,0.28712461069551365,117.71100849936616,103.34358385429823,100.50885581400395,True,11.632698,15,830
15,76,13,2,12,123.98407447492598,371.9522234247779,106.3981227628379,0.2860531973251006,120.64577289536061,103.15393360962064,100.21714116285392,True,11.701598,15,830
16,76,16,3,14,123.36910697958312,370.10732093874935,106.32462296822041,0.2872805182522086,118.70382666492104,102.88229373179223,100.44702046573636,True,11.851404,15,830
17,77,16,0,16,120.67155371363587,362.0146611409076,105.7944083413994,0.29223791105029545,118.93979103751462,99.69128008556235,102.19230077012105,True,11.074217,15,830
18,77,16,0,16,122.09331234934322,366.27993704802964,105.6111982093944,0.288334652071172,118.35752439083097,102.29538899966026,99.4748468782587,True,10.005196,15,830
19,76,19,1,19,121.54648184989144,364.6394455496743,106.53156831124676,0.29215590801114827,120.21177240655778,101.05174915314092,102.46136747400142,True,11.791477,15,830
20,77,15,0,15,122.34675831448048,367.04027494344143,105.97009314162635,0.28871516390934393,118.30093168994657,101.51781669826816,100.55182043910915,True,11.440731,15,830
