Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,60,34,52,60.26016967127672,180.78050901383017,151.3254644252076,0.83706736556224,56.64268664363861,144.97629298982994,143.90294218919558,True,69.635168,0,11560
2,20,76,49,60,72.5459506457328,217.6378519371984,154.89190119558202,0.7116955980629585,67.04894116628874,151.22011095551093,144.30716843717497,True,57.214971,0,11560
3,29,83,50,69,62.333882673166926,187.00164801950078,146.96793937399482,0.785917883240627,66.12635390654604,136.09307733277407,144.49184520615538,True,59.579226,0,11800
4,17,69,40,52,74.18355500753255,222.55066502259763,157.4719696466052,0.7075780682597179,65.628013676417,148.32220284151288,152.1151759458516,True,66.263101,0,11560
5,13,74,38,55,76.70148140143483,230.1044442043045,160.92636870763073,0.6993622798729948,67.4028905207575,152.4153620644811,154.600118571552,True,64.593677,0,11680
6,19,72,43,56,57.199129295695805,171.59738788708742,155.58250645907876,0.9066717644994305,61.4317829695913,152.15144032605625,144.90308204784816,True,75.498902,0,11560
7,18,64,40,48,73.25715405687357,219.77146217062074,156.52948536704395,0.7122375390373544,60.28792265879021,152.60815959041813,146.16747319242788,True,62.315137,0,11560
8,16,79,56,57,74.61545333881682,223.84636001645046,158.4350662588141,0.7077848674741493,60.28899904537816,152.2489354234071,149.90519584431183,True,64.151869,0,11560
9,11,62,38,51,77.68642619296374,233.05927857889122,162.5668194505132,0.6975342086433339,68.69058951623715,151.0693951698851,159.15527447705406,True,68.764326,0,11680
10,39,100,67,75,70.12228674778616,210.36686024335847,138.4286364616537,0.6580344275781624,64.6340603526564,130.78093111867707,133.45641189226853,True,52.482693,0,11680
11,30,88,58,73,70.10433329159082,210.31299987477246,146.13443126474326,0.6948425981834536,68.47189139678679,137.98324295219953,140.97217744158243,True,54.251536,0,11560
12,19,86,56,67,69.3514827279077,208.05444818372308,155.65896009073126,0.7481645379351667,73.27737917631116,149.77645176629105,147.32800418482876,True,62.823642,2,11660
13,33,105,68,85,72.91388170932387,218.74164512797162,143.61155232324654,0.6565350289800952,76.5541658375107,140.4467298233089,133.66945676481956,True,56.433742,5,11930
14,27,81,52,63,76.32918670300273,228.9875601090082,148.71661122457348,0.6494527962732028,76.81859502139125,143.48498407038917,140.4265262849636,True,56.207225,1,11730
15,29,65,38,51,77.01297073921572,231.03891221764715,147.22097704177338,0.637212907681481,74.71604599740938,140.9793258267794,139.80902195529617,True,58.411282,0,11440
16,39,81,59,55,75.27831876317681,225.83495628953045,138.80954683463068,0.6146504027333601,75.27113018171352,131.15758007892828,133.36505948106026,True,46.131236,0,11560
17,33,89,68,64,71.9348360716976,215.80450821509282,143.74014714246212,0.6660664706744495,66.3534328823986,136.2237944822341,138.00826585957964,True,56.741415,2,11660
18,20,64,35,57,76.47611663940356,229.42834991821067,154.98287791225601,0.6755175546854002,75.52749006388017,153.24402704474056,142.3400513701557,True,67.199746,0,11680
19,44,116,83,88,75.85871542657279,227.57614627971836,134.10363029449235,0.5892692731059033,73.33961519608141,129.94835294714537,126.08048956009074,True,49.838248,0,11560
20,28,73,41,60,72.53912199397533,217.61736598192599,148.1350281975525,0.6807132672024699,61.44614926748757,133.96452099419295,148.49045115419668,True,57.714378,0,11560
