Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,3,0,3,5.423475970737864,16.27042791221359,10.659046919288139,0.6551177987941422,5.498448783275096,3.5092251374707994,3.650316842056663,False,32.018612,1,150
2,0,3,0,3,5.273381698538215,15.820145095614645,10.659046919288143,0.6737641693465148,5.234799541384741,3.601234670340443,3.5583073091870197,False,25.205138,1,150
3,0,2,0,2,5.444303215742597,16.33290964722779,10.659046919288139,0.6526116380676431,5.421337081157437,3.593328737465577,3.566213242061889,False,19.451351,1,150
4,0,3,0,3,5.7848401341924465,17.35452040257734,10.659046919288139,0.6141942659334539,5.724884518375041,3.586084970459681,3.573457009067784,False,18.894737,1,150
5,0,4,0,4,5.4652674581322,16.3958023743966,10.659046919288134,0.6501082823450663,5.60286956413822,3.590316629080352,3.569225350447114,False,31.547924,2,200
6,0,8,0,8,5.428134849657264,16.284404548971793,10.659046919288137,0.6545555219555852,5.543040830568441,3.4999896576692824,3.6595523218581834,False,54.140195,4,300
7,0,14,0,14,5.489502486155526,16.46850745846658,10.659046919288135,0.6472381875631505,5.5492928883947945,3.512301042701788,3.647240936825674,False,32.258365,2,200
8,0,1,0,1,5.851167487482089,17.553502462446268,10.659046919288134,0.6072319152312741,5.848384769369903,3.626417484601691,3.533124494925775,False,20.456795,1,150
9,0,3,0,3,5.28519039183391,15.85557117550173,10.659046919288143,0.6722587790313931,5.376421647117063,3.577268412953837,3.582273566573625,False,33.108014,2,200
10,0,8,0,8,5.298122842753611,15.894368528260834,10.65904691928814,0.6706178292227163,5.216547043299455,3.6373473242834367,3.5221946552440246,False,20.808427,1,150
11,0,7,0,7,5.400847845468379,16.202543536405138,10.659046919288135,0.6578625692526953,5.696316340768395,3.504213568042296,3.655328411485168,False,31.964393,2,200
12,0,4,0,4,5.600457937607226,16.80137381282168,10.659046919288143,0.6344151994971907,5.594564525354477,3.6308440274434983,3.528697952083966,False,18.972709,1,150
13,0,6,0,6,5.7738051209861085,17.321415362958327,10.659046919288144,0.6153681264455103,5.906397407777022,3.5400015810774415,3.619540398450025,False,29.284795,2,200
14,0,7,0,7,5.368670856708196,16.106012570124587,10.659046919288148,0.6618054514038973,5.479777202885274,3.510339279479436,3.649202700048028,False,21.239378,1,150
15,0,7,0,7,5.416325757445648,16.248977272336944,10.659046919288144,0.6559826345153814,5.621881763863275,3.4954120493536225,3.664129930173843,False,31.360195,2,200
16,0,6,0,6,5.532858234753686,16.598574704261058,10.659046919288144,0.6421663973685545,5.478668611422426,3.5946268552207594,3.564915124306709,False,32.138697,2,200
17,0,3,0,3,5.354645670573324,16.063937011719972,10.65904691928814,0.6635388890974537,5.376950509774467,3.563770362193773,3.5957716173336913,False,32.79232,2,200
18,0,6,0,6,5.791058548141605,17.373175644424812,10.659046919288137,0.6135347467524573,5.7869273059184865,3.590694936243671,3.5688470432837933,False,30.394423,2,200
19,4,12,5,8,5.432195910575825,16.296587731727474,10.442812028045033,0.6407974601771479,5.639752600820033,3.4343136337565316,3.580186200077933,False,76.434908,6,400
20,0,4,0,4,5.220134075490549,15.660402226471646,10.659046919288139,0.6806368549889836,5.2465874082049835,3.529422955052449,3.630119024475016,False,33.549895,2,200
